,date,romer_before,oliver_before,romer_after,oliver_after
0,1994-02-03,3.0,,3.25,
1,1994-03-22,3.25,,3.5,
2,1994-05-17,3.75,,4.25,
3,1994-08-16,4.25,,4.75,
4,1994-11-15,4.75,,5.5,
5,1995-01-31,5.5,,6.0,
6,1995-07-05,6.0,6,5.75,5.75
7,1995-12-19,5.75,5.75,5.5,5.5
8,1996-01-30,5.5,5.5,5.25,5.25
