date_x,year,INDPRO,PCEPI,PCEPI_PCA,inflation,unemp,lagged_unemp,market_exp,target_change,lag_DFEDTAR,DFEDTAR,d_meeting,scale,d_crisis,TRY_3M,TRY_2Y,TRY_10Y,FF_TAR,date_y,d_dec,d_unc,d_inc,d_m075,d_m050,d_m025,d_0,d_025,d_050,d_075,ord_policy,d_nineeleven,date,d_month_1,d_month_2,d_month_3,d_month_4,d_month_5,d_month_6,d_month_7,d_month_8,d_month_9,d_month_10,d_month_11,d_month_12,d_month_1_fomc,d_month_2_fomc,d_month_3_fomc,d_month_4_fomc,d_month_5_fomc,d_month_6_fomc,d_month_7_fomc,d_month_8_fomc,d_month_9_fomc,d_month_10_fomc,d_month_11_fomc,d_month_12_fomc,target_change_last,target_change_last_fomc
1988-01-01,1988,62.1469,57.051,4.74554,0.38711,5.7,5.7,,-0.1875,6.8125,6.625,0,0.0,0,6.004736842105263,7.629999999999998,8.665789473684208,6.788306451612903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,01/01/1988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1988-02-01,1988,62.4169,57.135,1.78122,0.14724,5.7,5.7,,-0.125,6.625,6.5,1,1.5263157894736843,0,5.8425,7.180499999999999,8.212,6.543103448275862,1988-02-10,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8,0,02/01/1988,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1875,-0.1875
1988-03-01,1988,62.5418,57.332,4.21694,0.3448,5.7,5.7,,0.25,6.5,6.75,1,15.5,0,5.869999999999999,7.270434782608694,8.373478260869565,6.516129032258065,1988-03-29,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12,0,03/01/1988,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.125,-0.125
1988-04-01,1988,62.8959,57.611,5.9985300000000015,0.48664,5.4,5.7,,0.0,6.75,6.75,0,0.0,0,6.083,7.589499999999999,8.7185,6.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,04/01/1988,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
1988-05-01,1988,62.8223,57.778,3.5345,0.28988,5.6,5.4,,0.5,6.75,7.25,1,2.2142857142857144,0,6.454285714285714,7.995714285714284,9.089047619047617,6.991935483870968,1988-05-17,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,15,0,05/01/1988,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
1988-06-01,1988,62.9823,58.024,5.230569999999998,0.42577,5.4,5.6,,0.1875,7.25,7.4375,0,0.0,0,6.66409090909091,8.025909090909092,8.921363636363635,7.30625,1988-06-30,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,11,0,06/01/1988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0
1988-07-01,1988,63.0093,58.306,5.99052,0.4860100000000001,5.4,5.4,,0.25,7.4375,7.6875,1,1.0,0,6.948000000000002,8.279,9.056000000000001,7.578629032258065,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,07/01/1988,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1875,0.1875
1988-08-01,1988,63.2723,58.479,3.61921,0.29671,5.6,5.4,,0.4375,7.6875,8.125,1,2.066666666666667,0,7.2995652173913035,8.628695652173912,9.260434782608694,8.014112903225806,1988-08-16,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14,0,08/01/1988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.25,0.25
1988-09-01,1988,63.099,58.764,6.00759,0.48735,5.4,5.6,,0.0,8.125,8.125,1,3.0,0,7.478095238095239,8.463333333333335,8.977142857142857,8.125,1988-09-20,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,0,09/01/1988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4375,0.4375
1988-10-01,1988,63.4122,58.956,3.992,0.32673,5.4,5.4,,0.0,8.125,8.125,0,0.0,0,7.5969999999999995,8.354000000000001,8.7955,8.125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,10/01/1988,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1988-11-01,1988,63.5128,59.092,2.80356,0.23068,5.3,5.4,,0.25,8.125,8.375,1,1.0344827586206897,0,8.028500000000001,8.666,8.9625,8.23125,1988-11-01,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12,0,11/01/1988,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1988-12-01,1988,63.8233,59.277,3.82222,0.31307,5.3,5.3,0.81125,0.3125,8.375,8.6875,1,1.8235294117647058,0,8.348571428571429,9.088571428571427,9.105714285714287,8.546370967741936,1988-12-14,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13,0,12/01/1988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25
1989-01-01,1989,64.0153,59.581,6.33075,0.51285,5.4,5.3,0.4025,0.3125,8.6875,9.0,0,0.0,0,8.558500000000002,9.175499999999998,9.0915,8.959677419354838,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,01/01/1989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0.0
1989-02-01,1989,63.7242,59.779,4.06155,0.33232,5.2,5.4,0.29375,0.75,9.0,9.75,1,1.4,0,8.836842105263159,9.371578947368421,9.168947368421055,9.267857142857142,1989-02-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16,0,02/01/1989,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3125,0.3125
1989-03-01,1989,63.8691,60.002,4.56949,0.37304,5.0,5.2,0.40293333299999995,0.0,9.75,9.75,1,10.333333333333334,0,9.142272727272724,9.679545454545455,9.357727272727272,9.75,1989-03-28,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,0,03/01/1989,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.75,0.75
1989-04-01,1989,63.9124,60.402,8.299660000000001,0.66664,5.2,5.0,0.35,0.0,9.75,9.75,0,0.0,0,8.962500000000002,9.4515,9.175500000000001,9.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,04/01/1989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
