,d_dec,d_unc,d_inc,d_m075,d_m050,d_m025,d_0,d_025,d_050,d_075,month,year
0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,1988
1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,1988
2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5,1988
3,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6,1988
4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8,1988
5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,1988
6,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11,1988
7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12,1988
8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,1989
9,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,1989
10,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5,1989
11,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7,1989
12,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8,1989
13,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10,1989
14,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11,1989
15,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12,1989
16,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,1990
17,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,1990
18,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5,1990
19,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7,1990
20,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8,1990
21,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10,1990
22,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,11,1990
23,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12,1990
24,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,1991
25,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,1991
26,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5,1991
27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7,1991
28,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8,1991
29,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10,1991
30,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11,1991
31,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12,1991
32,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,1992
33,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,1992
34,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5,1992
35,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7,1992
36,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8,1992
37,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10,1992
38,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11,1992
39,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12,1992
40,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,1993
41,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,1993
42,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5,1993
43,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7,1993
44,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8,1993
45,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,1993
46,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11,1993
47,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12,1993
48,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,1994
49,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,1994
50,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5,1994
51,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,1994
52,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8,1994
53,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,1994
54,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11,1994
55,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12,1994
56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,1995
57,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,1995
58,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5,1995
59,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7,1995
60,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8,1995
61,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,1995
62,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11,1995
63,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12,1995
64,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,1996
65,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,1996
66,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,1996
67,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,1996
68,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8,1996
69,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9,1996
70,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11,1996
71,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12,1996
72,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,1997
73,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,1997
74,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,1997
75,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,1997
76,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8,1997
77,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,1997
78,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11,1997
