,month,year,d_m75,d_m50,d_m25,d_0,d_25,d_50,d_75,d_dec,d_unc,d_inc
0,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1,1,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
3,1,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
4,1,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
5,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
6,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
7,1,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
8,1,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
9,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
10,1,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
11,1,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
12,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
13,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
14,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
15,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
16,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
17,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
18,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
19,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
20,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
21,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
22,1,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
23,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
24,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
25,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
26,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
27,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
28,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
29,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
30,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
31,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
32,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
33,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
34,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
35,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
36,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
37,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
38,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
39,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
40,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
41,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
42,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
43,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
44,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
45,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
46,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
47,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
48,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
49,1,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
50,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
51,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
52,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
53,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
54,1,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
55,1,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
56,1,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
57,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
58,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
59,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
60,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
61,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
62,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
63,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
64,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
65,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
66,1,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
67,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
68,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
69,1,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
70,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
71,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
72,1,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
73,1,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
74,1,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
75,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
76,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
77,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
78,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
79,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
80,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
81,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
82,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
83,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
84,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
85,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
86,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
87,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
88,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
89,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
90,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
91,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
92,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
93,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
94,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
95,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
96,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
97,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
98,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
99,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
100,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
101,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
102,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
103,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
104,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
105,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107,1,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
108,1,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
109,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110,1,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
111,1,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
112,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
113,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
