date,sentence_counts,d_uncertain,d_surpris,d_unexpected,d_not_expect,n_article,score,month,year,std_surpris,std_uncertain,std_unexpected,std_not_expect
1988-11-01,27.0,1.0,0.0,0.0,0.0,1,0.25,11,1988,0.0,1.0,0.0,0.0
1989-02-08,30.0,1.0,0.0,0.0,0.0,1,0.25,2,1989,0.0,1.0,0.0,0.0
1989-05-16,25.0,0.0,1.0,0.0,0.0,1,0.25,5,1989,1.0,0.0,0.0,0.0
1989-07-06,129.0,1.0,1.0,0.0,0.0,3,0.16666666666666666,7,1989,0.3333333333333333,0.3333333333333333,0.0,0.0
1989-08-22,32.0,0.0,0.0,0.0,0.0,1,0.0,8,1989,0.0,0.0,0.0,0.0
1989-10-03,47.0,0.0,0.0,0.0,0.0,1,0.0,10,1989,0.0,0.0,0.0,0.0
1989-12-19,145.0,1.0,0.0,0.0,0.0,3,0.08333333333333333,12,1989,0.0,0.3333333333333333,0.0,0.0
1990-03-27,29.0,1.0,0.0,0.0,0.0,1,0.25,3,1990,0.0,1.0,0.0,0.0
1990-08-21,130.0,1.0,1.0,0.0,0.0,2,0.25,8,1990,0.5,0.5,0.0,0.0
1990-10-02,79.0,0.0,0.0,0.0,0.0,1,0.0,10,1990,0.0,0.0,0.0,0.0
1990-11-13,127.0,1.0,0.0,0.0,0.0,2,0.125,11,1990,0.0,0.5,0.0,0.0
1990-12-18,98.0,0.0,0.0,1.0,0.0,2,0.125,12,1990,0.0,0.0,0.5,0.0
1991-03-26,39.0,0.0,0.0,0.0,0.0,1,0.0,3,1991,0.0,0.0,0.0,0.0
1991-12-17,54.0,0.0,0.0,0.0,0.0,2,0.0,12,1991,0.0,0.0,0.0,0.0
1994-03-22,127.0,1.0,0.0,0.0,0.0,2,0.125,3,1994,0.0,0.5,0.0,0.0
1994-05-17,49.0,0.0,0.0,0.0,0.0,1,0.0,5,1994,0.0,0.0,0.0,0.0
1994-07-06,39.0,0.0,1.0,0.0,0.0,2,0.125,7,1994,0.5,0.0,0.0,0.0
1994-08-16,101.0,0.0,0.0,0.0,0.0,2,0.0,8,1994,0.0,0.0,0.0,0.0
1994-09-27,108.0,1.0,0.0,0.0,0.0,2,0.125,9,1994,0.0,0.5,0.0,0.0
1994-11-15,98.0,0.0,0.0,1.0,0.0,2,0.125,11,1994,0.0,0.0,0.5,0.0
1994-12-20,80.0,0.0,0.0,0.0,0.0,2,0.0,12,1994,0.0,0.0,0.0,0.0
1995-03-28,35.0,0.0,0.0,0.0,0.0,1,0.0,3,1995,0.0,0.0,0.0,0.0
1995-05-23,86.0,0.0,1.0,0.0,0.0,2,0.125,5,1995,0.5,0.0,0.0,0.0
1995-07-06,28.0,1.0,0.0,0.0,0.0,1,0.25,7,1995,0.0,1.0,0.0,0.0
1995-08-22,191.0,2.0,1.0,1.0,0.0,4,0.25,8,1995,0.25,0.5,0.25,0.0
1995-09-26,46.0,0.0,0.0,0.0,0.0,1,0.0,9,1995,0.0,0.0,0.0,0.0
1995-11-15,151.0,1.0,0.0,0.0,0.0,3,0.08333333333333333,11,1995,0.0,0.3333333333333333,0.0,0.0
1995-12-19,85.0,1.0,1.0,0.0,1.0,2,0.375,12,1995,0.5,0.5,0.0,0.5
1996-01-31,49.0,0.0,0.0,0.0,0.0,1,0.0,1,1996,0.0,0.0,0.0,0.0
1996-05-21,5.0,0.0,0.0,0.0,0.0,1,0.0,5,1996,0.0,0.0,0.0,0.0
1996-08-20,54.0,0.0,1.0,0.0,0.0,1,0.25,8,1996,1.0,0.0,0.0,0.0
1996-12-17,30.0,0.0,0.0,0.0,0.0,1,0.0,12,1996,0.0,0.0,0.0,0.0
1997-02-05,31.0,0.0,0.0,0.0,1.0,1,0.25,2,1997,0.0,0.0,0.0,1.0
1997-05-20,45.0,0.0,0.0,0.0,0.0,1,0.0,5,1997,0.0,0.0,0.0,0.0
1997-07-02,45.0,0.0,1.0,0.0,0.0,1,0.25,7,1997,1.0,0.0,0.0,0.0
1997-08-19,77.0,0.0,1.0,0.0,0.0,2,0.125,8,1997,0.5,0.0,0.0,0.0
1997-11-12,41.0,0.0,0.0,0.0,0.0,1,0.0,11,1997,0.0,0.0,0.0,0.0
1998-02-04,18.0,0.0,1.0,0.0,0.0,1,0.25,2,1998,1.0,0.0,0.0,0.0
1998-03-31,11.0,0.0,1.0,1.0,0.0,1,0.5,3,1998,1.0,0.0,1.0,0.0
1998-05-19,54.0,0.0,1.0,0.0,0.0,2,0.125,5,1998,0.5,0.0,0.0,0.0
1998-09-29,64.0,0.0,0.0,0.0,0.0,2,0.0,9,1998,0.0,0.0,0.0,0.0
1998-11-17,46.0,1.0,1.0,0.0,0.0,1,0.5,11,1998,1.0,1.0,0.0,0.0
1998-12-22,40.0,1.0,1.0,0.0,0.0,1,0.5,12,1998,1.0,1.0,0.0,0.0
1999-02-03,32.0,1.0,0.0,0.0,0.0,1,0.25,2,1999,0.0,1.0,0.0,0.0
1999-05-18,135.0,0.0,1.0,0.0,0.0,4,0.0625,5,1999,0.25,0.0,0.0,0.0
1999-06-30,53.0,2.0,0.0,0.0,0.0,2,0.25,6,1999,0.0,1.0,0.0,0.0
1999-08-24,89.0,0.0,0.0,0.0,0.0,3,0.0,8,1999,0.0,0.0,0.0,0.0
1999-10-05,33.0,0.0,0.0,0.0,0.0,1,0.0,10,1999,0.0,0.0,0.0,0.0
1999-11-16,81.0,1.0,0.0,0.0,0.0,3,0.08333333333333333,11,1999,0.0,0.3333333333333333,0.0,0.0
2000-03-21,54.0,0.0,1.0,0.0,0.0,1,0.25,3,2000,1.0,0.0,0.0,0.0
2000-06-28,18.0,0.0,0.0,0.0,0.0,1,0.0,6,2000,0.0,0.0,0.0,0.0
2000-08-22,137.0,0.0,1.0,0.0,0.0,5,0.05,8,2000,0.2,0.0,0.0,0.0
2000-10-03,130.0,0.0,1.0,0.0,0.0,4,0.0625,10,2000,0.25,0.0,0.0,0.0
2000-11-15,87.0,2.0,0.0,0.0,0.0,3,0.16666666666666666,11,2000,0.0,0.6666666666666666,0.0,0.0
2000-12-19,89.0,0.0,1.0,0.0,0.0,3,0.08333333333333333,12,2000,0.3333333333333333,0.0,0.0,0.0
2001-01-31,105.0,1.0,1.0,0.0,0.0,2,0.25,1,2001,0.5,0.5,0.0,0.0
2001-03-20,9.0,0.0,0.0,0.0,0.0,1,0.0,3,2001,0.0,0.0,0.0,0.0
2001-05-15,58.0,2.0,1.0,0.0,0.0,2,0.375,5,2001,0.5,1.0,0.0,0.0
2001-08-21,207.0,2.0,0.0,0.0,0.0,6,0.08333333333333333,8,2001,0.0,0.3333333333333333,0.0,0.0
2001-10-02,78.0,1.0,0.0,0.0,0.0,3,0.08333333333333333,10,2001,0.0,0.3333333333333333,0.0,0.0
2001-11-06,96.0,0.0,1.0,0.0,0.0,2,0.125,11,2001,0.5,0.0,0.0,0.0
2001-12-11,116.0,0.0,0.0,0.0,0.0,3,0.0,12,2001,0.0,0.0,0.0,0.0
2002-01-30,82.0,1.0,1.0,0.0,0.0,3,0.16666666666666666,1,2002,0.3333333333333333,0.3333333333333333,0.0,0.0
2002-03-19,134.0,3.0,1.0,0.0,0.0,4,0.25,3,2002,0.25,0.75,0.0,0.0
2002-05-07,148.0,4.0,0.0,1.0,0.0,4,0.3125,5,2002,0.0,1.0,0.25,0.0
2002-06-26,96.0,2.0,1.0,0.0,0.0,3,0.25,6,2002,0.3333333333333333,0.6666666666666666,0.0,0.0
2002-08-13,98.0,2.0,0.0,1.0,0.0,4,0.1875,8,2002,0.0,0.5,0.25,0.0
2002-09-24,141.0,2.0,3.0,1.0,0.0,4,0.375,9,2002,0.75,0.5,0.25,0.0
2002-11-06,92.0,2.0,1.0,0.0,0.0,3,0.25,11,2002,0.3333333333333333,0.6666666666666666,0.0,0.0
2002-12-10,89.0,1.0,1.0,1.0,0.0,3,0.25,12,2002,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2003-01-29,76.0,1.0,1.0,0.0,0.0,3,0.16666666666666666,1,2003,0.3333333333333333,0.3333333333333333,0.0,0.0
2003-03-18,142.0,3.0,0.0,0.0,0.0,5,0.15,3,2003,0.0,0.6,0.0,0.0
2003-05-06,90.0,2.0,1.0,0.0,0.0,3,0.25,5,2003,0.3333333333333333,0.6666666666666666,0.0,0.0
2003-06-25,40.0,0.0,0.0,0.0,0.0,2,0.0,6,2003,0.0,0.0,0.0,0.0
2003-08-12,127.0,0.0,3.0,0.0,1.0,4,0.25,8,2003,0.75,0.0,0.0,0.25
2003-09-16,106.0,0.0,1.0,1.0,0.0,4,0.125,9,2003,0.25,0.0,0.25,0.0
2003-10-28,118.0,0.0,1.0,1.0,0.0,4,0.125,10,2003,0.25,0.0,0.25,0.0
2003-12-09,122.0,0.0,1.0,0.0,1.0,4,0.125,12,2003,0.25,0.0,0.0,0.25
2004-01-28,231.0,0.0,3.0,1.0,1.0,6,0.20833333333333331,1,2004,0.5,0.0,0.16666666666666666,0.16666666666666666
2004-03-16,112.0,0.0,1.0,0.0,0.0,4,0.0625,3,2004,0.25,0.0,0.0,0.0
2004-05-04,149.0,1.0,1.0,1.0,0.0,4,0.1875,5,2004,0.25,0.25,0.25,0.0
2004-06-30,132.0,0.0,2.0,2.0,0.0,3,0.3333333333333333,6,2004,0.6666666666666666,0.0,0.6666666666666666,0.0
2004-08-10,161.0,0.0,1.0,1.0,0.0,4,0.125,8,2004,0.25,0.0,0.25,0.0
2004-09-21,72.0,0.0,1.0,1.0,1.0,2,0.375,9,2004,0.5,0.0,0.5,0.5
2004-11-10,98.0,1.0,1.0,0.0,0.0,3,0.16666666666666666,11,2004,0.3333333333333333,0.3333333333333333,0.0,0.0
2004-12-14,137.0,0.0,3.0,0.0,0.0,4,0.1875,12,2004,0.75,0.0,0.0,0.0
2005-02-02,179.0,1.0,2.0,0.0,0.0,6,0.125,2,2005,0.3333333333333333,0.16666666666666666,0.0,0.0
2005-03-22,135.0,1.0,1.0,0.0,0.0,4,0.125,3,2005,0.25,0.25,0.0,0.0
2005-05-03,99.0,0.0,0.0,0.0,0.0,3,0.0,5,2005,0.0,0.0,0.0,0.0
