,Date,content
3,1987-08-18, Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Boehne Yes President Boykin Yes Governor Heller Yes Governor Johnson Yes President Keehn Yes Governor Kelley Yes Governor Seger Yes President Stern Yes 
4,1987-08-18," In the operational paragraph, there's a problem that Mr Cross and Mr Truman pointed out on the factual portion of lines 24 to 26 The dollar, at least as of an hour ago, instead of having risen further, was unchanged I don't know what the latest figure is, so that needs to be changed to make it factually correct   About unchanged   ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions Somewhat greater reserve restraint would or slightly lesser reserve restraint might be acceptable depending on indications of inflationary pressures, the strength of the business expansion, developments in foreign exchange markets, and the behavior of the aggregates This approach is expected to be consistent with growth in M2 and M3 over the period from June to September at an annual rate of around 5 percent Growth in M1, while picking up from recent levels, is expected to remain well below its pace during 1986 The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate consistently outside a range of 4 to 8 percent "
56,1987-09-22, Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Boehne Yes President Boykin Yes Governor Heller Yes Governor Johnson Yes President Keehn Yes Governor Kelley Yes Governor Seger Yes President Stern Yes  END OF MEETING  -42-     
113,1987-11-03," In the implementation of policy for the immediate future, the Committee seeks to maintain the degree of pressure on reserve positions sought in recent days The Committee recognizes that the volatile conditions in financial markets and uncertainties in the economic outlook may continue to call for a special degree of flexibility in open market operations depending, in particular, on demands for liquidity growing out of recent or prospective developments in financial markets Apart from such considerations, slightly lesser reserve restraint would--   --or slightly greater reserve restraint might be acceptable depending on the strength of the business expansion, indications of inflationary pressures, developments in foreign exchange markets, as well as the behavior of the monetary aggregates While the outlook for monetary growth over the months ahead is subject to unusual uncertainty, the contemplated reserve conditions are expected to be consistent with growth in M2 and M3 over the period from September through December at annual rates of about 6 to 7 percent, but more rapid growth is possible should preferences for liquidity be particularly strong Over the same period, growth in M1 is expected to be well above its average pace in the previous several months The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of 4 to 8 percent   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Boehne Yes President Boykin Yes Governor Heller Yes Governor Johnson Yes President Keehn Yes Governor Kelley Yes Governor Seger Yes President Stern Yes "
114,1987-11-03," That's our normal way to do it, yes   Yes "
170,1987-12-15, The existing--   Vice Chairman Corrigan   President Boehne In President Boykin In Governor Heller In Governor Johnson In President Keehn Out Governor Kelley In Governor Seger In President Stern In   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Boehne Yes President Boykin Yes Governor Heller Yes Governor Johnson No President Keehn Yes Governor Kelley Yes Governor Seger No President Stern Yes 
234,1988-02-09," ""The Federal Open Market Committee seeks monetary and financial conditions that will foster reasonable price stability over time, promote growth in output on a sustainable basis, and contribute to an improved pattern of international transactions In furtherance of these objectives, the Committee at this meeting established growth ranges of 4 to 8 percent for both M2 and M3, measured from the fourth quarter of 1987 to the fourth quarter of 1988"" Then we need something for debt ""The monitoring range for growth in total domestic nonfinancial debt was set at _ to _ percent for the year""   So, nonfinancial debt is set at 7 to 11 percent for the year And then moving on to M1, for which I gather we have no range, the language there would be ""With respect to M1 the Committee again decided not to establish a specific target for 1988 The behavior of this aggregate in relation to economic activity and prices has become very sensitive to changes in interest rates, among other factors, as evidenced by sharp swings in its velocity in recent years Consequently, the appropriateness of changes in M1 this year will continue to be evaluated in the light of the behavior of its velocity, developments in the economy and financial markets, and the nature of emerging price pressures""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Boehne Yes President Boykin Yes Governor Heller Yes Governor Johnson Yes President Keehn Yes Governor Kelley Yes Governor Seger Yes President Stern Yes   Yes, I think so ""In the implementation of policy for the immediate future, the Committee seeks to maintain the slightly reduced degree of pressure on reserve positions sought in recent days"" And then I'm not sure about the next sentence--whether or not that stays in   ""The Committee agrees that the current more normal approach to open market operations remains appropriate""   Current--   ""The Committee agrees that the current more normal approach to open market operations remains appropriate; still sensitive conditions in financial markets and uncertainties in the economic outlook may continue to call for some flexibility in operations""   ""Taking account of conditions in financial markets, somewhat lesser reserve restraint or somewhat greater reserve restraint would be acceptable depending on the strength of the business expansion, indications of inflationary pressures, developments in foreign exchange markets, as well as the behavior of the monetary aggregates The contemplated reserve conditions are expected to be consistent with growth in both M2 and M3 over the period from November through March at annual rates of 6 to 7 percent Over the same period, growth in M1 is expected to remain relatively limited The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of""--we had 4 to 8 percent   A range of 4 to 8 percent   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Boehne Yes President Boykin Yes Governor Heller Yes Governor Johnson Yes President Keehn Yes Governor Kelley Yes Governor Seger Yes President Stern Yes "
297,1988-03-29," Secretary and Economist, Donald L Kohn Assistant Secretary, Normand Bernard Deputy Assistant Secretary, Rosemary Loney General Counsel, Michael Bradfield Deputy General Counsel, Ernest Patrikis Economist, Michael J Prell Economist, Edwin M Truman    3/29/88  Associate Economists from the Board David Lindsey; Charles Seigman; Thomas Simpson; and Lawrence Slifman  Associate Economists from the Federal Reserve Banks J Alfred Broaddus, proposed by President Black; Jack Beebe, proposed by President Parry; John Davis, proposed by President Hoskins; Richard Davis, proposed by President Corrigan; and Sheila Tschinkel, proposed by President Forrestal   It involves just a very minor updating since there is no longer a staff director As noted in the memorandum dated March 23, the new language for page 2, Section A3 would read Upon adoption, distribution of and access to the directives would be limited to Committee members, nonvoting Presidents, staff officials involved with the daily morning ""call"" from the Open Market Desk, the Secretariat, and the two Managers (or their substitutes)   Yes  -26-    3/29/88   In the last year or two, yes; but before that, it was the other way "
348,1988-05-17," Vice Chairman Corrigan Out  -10-    5/17/88   The Committee agrees that the current more normal approach to open market operations remains appropriate; still sensitive conditions in financial markets and uncertainties in the economic outlook may continue to call for some flexibility in operations   Governor Angell Out President Forrestal Out Governor Heller Out President Hoskins Out Governor Johnson In Governor Kelley Out President Parry Out Governor Seger In   Do you want me to try to read this?   I'll give it a try Unless maybe it would be better--   Okay $100 million now versus $100 million in two weeks  Chairman Greenspan Vice Chairman Corrigan  Governor Angell President Black  President Forrestal Governor Heller President Hoskins  Two weeks Now, but I could live with two weeks Two weeks Now, but I can also live with two weeks Two weeks Two weeks Now, but $100 million is not enough   Governor Johnson Governor Kelley President Parry Governor Seger  Two weeks Two weeks Now Two weeks   Mr Kohn just suggested one additional word at the start In the initial implementation of policy, the Committee seeks to maintain the existing degree of pressure on reserve positions Taking account of conditions in financial markets, the strength of the business expansion, indications of inflationary pressures, developments in foreign exchange markets, as well as the behavior of the monetary aggregates, the Committee expects that a slight increase in the degree of pressure on reserve positions would be appropriate in the weeks ahead Depending on further developments in these factors somewhat greater reserve restraint would be acceptable or slightly lesser reserve restraint might be acceptable in the--   Later weeks of the period?   Later in the intermeeting period And then I guess we need some numbers on the monetary aggregates The contemplated reserve conditions are expected to be consistent with growth in M2 and M3 over the period from March through June at annual rates of--   March through June at annual rates of about 6 to 7 percent   That's the usual way it has been done  -16-    5/17/88   And the funds range?   Yes, it would start ""in the initial implementation of policy""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Black Yes President Forrestal Yes Governor Heller Yes President Hoskins No Governor Johnson Yes Governor Kelley Yes President Parry No Governor Seger Yes "
372,1988-06-29," Chairman Greenspan Vice Chairman Corrigan Governor Angell President Black President Forrestal Governor Heller President Hoskins Governor Johnson Governor Kelley President Parry Governor Seger  Yes Yes No Yes Yes Yes Yes, reluctantly Yes No Yes No "
