,Date,content
7,1987-08-18," I'd like to explore a couple of areas You made the point that 6 percent unemployment, more or less, is getting into the kind of full employment zone where you start to get inflation pressures It seems to me that as you look across the country, and even within regions, there is such a variability of unemployment rates that this average can be awfully misleading Take my District, for example We have a number of areas where the unemployment rate is around 3 percent We also have a few areas where the unemployment rate is 8 percent And I would guess that across the country, you would find unemployment ranges from 3 percent to, maybe, 10 or 12 percent Doesn't a lot depend on where the additional growth comes from? For example, we're going to see the growth coming in manufacturing Does that 6 percent mean what you would think it would mean, on average? It seems to me that is the kind analysis which, while it has an appeal, is greatly oversimplified, given the variability That is one area you might talk about   The other area I'd like to explore is the trade numbers You made the point that, in the forecast, we count on improvement in foreign demand to more than offset the weaker domestic demand And yet, if we're moving sideways in terms of real exports-- in a context of weak activity in Germany and real doubts in Japan--how does all that fit together? How do you get a boost from the foreign side when real net exports are moving sideways and you have weakness?   So you expect the improvement in real net exports to continue Is that--   But out beyond that?   No, I have none "
8,1987-08-18," Mr Chairman, I think that there is a case to be made for some tightening for all the reasons that have been stated the risk of inflation in the economy and also the history of probably waiting too long I am not ready to make that move at this point I have enough doubts, and I think there are enough uncertainties, about the outlook for inflation and other aspects of the economy The sentiment around this table has fluctuated a good bit in recent months, and I think we very well may be heading into a period where some tightening is appropriate; but I think it is premature at this point I would favor a directive that would maintain the $500 million of borrowing, something along the lines of alternative B However, I would give the directive an asymmetrical tilt indicating that if policy needs to be changed in the intermeeting period, that we would more likely lean in the direction of some snugging than some easing So, I would be for no change, alternative B, with some asymmetrical wording that would tilt it in the direction of some tightening, should a change be necessary   I'm sorry, Mr Chairman, I guess I don't understand the point that you are making   I agree with that, Mr Chairman I don't think we ought to downplay it We may be feeling more comfortable about the dollar just now, but it wouldn't take very much for us to find ourselves in a very uncomfortable position And six weeks from now it will be more attention-getting if we change the emphasis than if we leave it alone   That makes a lot of sense   Keep it the same "
60,1987-09-22," I would like to follow up on Bob Forrestal's question Basically, the US strategy for turning the trade deficit around is to shrink the value of the dollar and to get our trading partners to grow faster than we are growing We have done fairly well on the dollar, but we haven't done so well on growth abroad It's an appealing strategy, but it strikes me as being somewhat novel if you look at the history of these kinds of adjustments What has happened most often is that the country that has the deficit ends up with a recession In other words, you reduce domestic demand below what is happening abroad and you also get downward adjustments on the currency And I would think that the longer it takes for us to make a turnaround in the trade deficit--as we get month after month of these disappointing trade figures--that it would put additional downward pressure on the dollar And it might also begin to raise expectations that, well, as nice as it sounds to try this rather novel strategy, in the end, the US is going to have to go through kind of a wringer, as most other countries do My real question is How much of a novel experiment are we really running in light of what is happening in other countries and what has happened over history? I am having a hard time thinking of a country that hasn't turned around this kind of a trade deficit without a fair amount of suppression of domestic demand And the question is not aimed at [criticism]; I like the approach that we are on But it does strike me as somewhat novel on the broader stage of history I would just like to see if that is right or if we have had lots of company with this experiment   Are these sizable countries?   I don't have a question I would just like to comment on the outlook   Let me just comment on the Philadelphia region It continues to perform well above the national experience New Jersey, Delaware and eastern Pennsylvania continue to have very low unemployment rates As a matter of fact, I think that if there's a drag on growth in these areas, it is that there's a labor shortage and business firms simply can't keep up with production needs Even the traditional manufacturing areas in our District are showing improvement, and unemployment is coming down in those areas as well Both residential and nonresidential construction are very strong; retail sales are healthy, except for autos; loan growth is running about twice the national average; and real estate lending is growing about three times the national average So, we have a rather bullish region that is being constrained mostly I think not by a lack of aggregate demand, but labor The concern that I have picked up in the last couple of months, mostly in the business community, is a concern about inflation And I think it's being triggered by these labor shortages that people report, particularly at the entry level If you look at the help wanted ads in the newspapers, and just the help wanted signs generally, they are at pretty high levels While wage increases have been reasonably moderate, I think a lot of people in the business community are concerned that this is just the kind of situation that triggers a wage-price kind of spiral  On the national scene, I think the Greenbook numbers look reasonably good In terms of the risks--and I am being influenced by where I sit and the people that I talk to--it seems to me that whatever risks there were of having too weak an economy, or even a recession out through 1988, have shrunk considerably I see the risks now on the side of triggering some kind of a wage-price increase There is one point, however, in the outlook that I think bears mentioning, and that is that both the fundamentals and the trade situation indicate a continuing downward movement in the value of the dollar Indeed, this is reflected in the Greenbook forecast We are in this ""inflation/dollar"" box, as you aptly put it a moment ago But I think that fundamentals have a way of winning out, even over central bank policy So, as we deal with these bouts of a falling dollar and falling bond prices, we have to bear in mind that this is really what we expect We expect the dollar to go down And I think we have to be careful that, as we deal with these episodes, we don't lose track of the fundamentals That leads to the question that you posed, which is a very good question I don't have an answer, but I have a suspicion that more of this increase in long rates is real than it is  -15-    9/22/87  inflation I say that because, if you look realistically at the fact that the US is going to have to import lots of capital over the next several years, as we have the last several years, I think that calls for a certain premium over foreign interest rates What we may be seeing here is some adjustment to what it takes to attract the kinds of funds that we need "
61,1987-09-22," I support your proposition   You have only begun, I might say "
118,1987-11-03," I have a question that may be broader than for Mr Cross A week ago, we were talking about walking a thin line between the dollar and the domestic economy and I get the feeling that that thin line has broadened out some since a week ago How wide is it and do we have a policy or don't we have a policy? Is it the Treasury that's making US policy or are we just kind of letting the market take us where we go or do we have some sense of where we want to go with the dollar? There have been a lot of changes in seven days   Do you have any insight as to why Karl Otto Poehl was so blunt last night? In one sense, they had a lot to lose with a weaker dollar, and the sense I got out of his remarks was, if the dollar weakens, so be it This strikes me as-- "
119,1987-11-03," Well, there haven't been any actual changes that I can see in my District It's more that the worry level has risen What I sense is that the psychology is more important than the wealth effect; if we have another shock in the market I think we would have a real tumble in psychology; if we continue to mend without another shock I think the effects may be minimal This psychology is apparent in some of the conversations that we have had with regional retailers    11/3/87  Their merchandise for the Christmas season is already on hand, so they are stuck with it one way or another While no one we've talked to has observed any decline in sales yet that they can attribute to the financial markets, their view is that if Christmas sales do run below plan, then they are going to run their inventories much lower than they ordinarily would, and that would affect their spring ordering So, I think they just don't know They are thinking beyond the Christmas season if that turns out poorly The same attitude is apparent in manufacturing as well, where I think most manufacturers feel that the orders that they have on their books are there and they are going to fill them What they are concerned about is six months out But, overall, my sense is that the risks have changed in the economy Whether they have changed a lot or a little remains to be seen; but they have changed in the direction that real growth will be lower than we thought If we are wrong, then we'll probably be wrong in the sense that we'll have still lower growth And I think the risks have shifted, too, on the inflation side; to some extent, concerns that we had about inflation six weeks or so ago are alleviated I admire the bravery of Mike Prell and the staff for forecasting precise numbers and I think their numbers are reasonable-- not because they are necessarily right, but because I can't improve on them They seem to be broadly reasonable Just one other point I do keep hearing some very favorable news on the export side At my last full board of directors' meeting and other meetings around the District, people spoke almost with one chorus the news coming in from their salespeople is that they are able to compete in the export market, both by selling abroad as well as by competing with the imports that have been coming in "
120,1987-11-03," Well, Mr Chairman, you're very persuasive in terms of keeping things where they are, but I have a somewhat different interpretation of where we are It seems to me that we are somewhere between alternatives ""A"" and ""B""; we may be closer to ""B"" than to ""A"", but I think that we are in the ""A"" - ""B"" range for policy, with a federal funds target of something under 7 percent,  -30-    11/3/87  perhaps 6-7/8 percent or just a touch higher It strikes me, therefore, that if we go with ""B"" that we will, in effect, be tightening somewhat even though it's a subtle tightening And I sense that if we deviate at all from where we are, that it might be better to ease just a touch So I come down being in the alternative ""A"" column It's true that we have a lot of uncertainty and we don't know what's going to happen But I do think there have been enough changes, at least in terms of shifts in the direction of the risks, that it is important for us to help anchor the lower rates that we have achieved the last couple of weeks And it seems to me that something closer to ""A"" than ""B"" helps to do that, because those lower rates that we have had are important for offsetting the effects that we are going to get from the stock market I think that it ought to be clear that the Federal Reserve is trying to do that; and I think that alternative ""A"" does that less ambiguously than alternative ""B"" Clearly, there is a risk in the dollar but, as I judge the situation, we're not talking about very much of a change in rates and it seems to me that the environment is such that we could probably absorb that risk at the moment I would prefer Variant I of the language because I think it says more clearly what we are doing, and I think it's important that the directive that we put out says what we're doing Even though the language is different, and we have words like ""being flexible"" and so on, that's exactly the situation that we are in So it seems to me that's what we ought to go with If we go with alternative ""A"", then I think some symmetrical language is appropriate, with ""somewhats"" and ""mights"" on both sides Now, we are effectively operating on a federal funds strategy When we were on a federal funds strategy in the 1970s, we tended to have Open Market Committee meetings every three or four weeks As we moved more into a reserve-based strategy, we were able to lengthen out the meeting intervals to every six weeks or so So it seems to me that wherever we set the funds rate today, we are going to have to look at it very frequently And I would think that we ought to plan at least one telephone meeting two or three weeks hence, simply because if you're going to operate on a federal funds target, by necessity you have to have more meetings   Well, rather than say alternative ""A"", ""B"", or ""C"", let me say that I would prefer to have the funds rate centered on 6-3/4 to 6-7/8 percent rather than around 7 percent Now whether that's ""A""--   But we are talking here about alternative ""B"" delivered--   Right, but as I read the Bluebook, under alternative ""B"" we're talking of a funds rate centering more around 7 percent   That's what ""B"" says, yes   Well, I'd like to round it to 6-3/4 percent, if that's current policy I'm for current policy; if that's ""A"", I'm for ""A""   Well, I am not very concerned about the borrowing figure I want a 6-3/4 percent funds rate   If that takes $300 million in borrowing, I'm for $300 million; if it takes $400 million, I'm for $400 milion    11/3/87   That's right, so I don't think--   I want to do the funds rate; that's what I want to do   I think that's right "
173,1988-03-29," It seems to me that the larger issue, aside from things like the Japanese fiscal year, relates to times when we see these exchange relationships coming unglued Are we dealing with something that we can put a little more glue in there through intervention and move forward, or is it something more basic--like changes in economic growth or inflation or domestic economic policies or that the adjustment process isn't moving as fast as it should I would think that, while it is an impossible question to answer, you have to ask it nonetheless when you are talking about what the appropriate response is going to be If we think that it just needs some more glue, then we can achieve some good through intervention; if    3/29/88  we think that it is more basic than that, then by intervening we sort of throw good money after bad It may mean that we have to seek a new exchange rate alignment, or it may take a more fundamental change in US domestic policy As I say, it is a question that there is no obvious or easy answer to; but it seems to me that we have to ask it rather than continue intervening willy-nilly and hoping that will solve the problem I'm not against the intervention--it just seems to me that we have to think the thing through a little more carefully than to just say ""Well, let's intervene and see what happens""   I think that's a good point I guess mine goes even beyond that It may mean that there isn't much that we can do if there is a fundamental misalignment here Or if we're going to do something, it may take this more forceful intervention coupled with a noticeable change in monetary policy I'm getting ahead of the discussion but I think that--   It does in this sense, Manley--I think this continuum idea is useful   If you think of reserves and the money supply as being a ""10"" [on a continuum], and you think of the federal funds rate as being a ""1"", say, the more problems you have with the monetary aggregates through reserve targeting, the more you want to move toward the federal funds rate And the borrowing is a point along that continuum between total reserves and the federal funds rate It's not that borrowing per se is important; it's the degree of compromise you make between the federal funds rate and the reserves procedure And the borrowings thing is skewed in the direction of the federal funds rate   Well, I think just about everything has been said in this conversation It's a question of emphasizing points The first point is that we can debate this theoretically, conceptually, now and forever, and it's very frustrating because it involves compromise We are trying to take two different approaches and compromise them and that's not very satisfying It seems to me the choice, then, comes down to what works My own preference would be to get back to where we were before October 19th, which is what I think we have been doing I don't think we're quite back there, but we're almost there  I have a couple of reasons for that preference One is that it does seem to have worked reasonably well But the point was made earlier that no matter what procedure we have, it's always easy to ease; that's not a problem We've never had any trouble there The real day comes when we need to tighten I'm sure everybody around this table now is much stronger and much more forthright, has more courage and guts than anybody else in the history of the Fed, but I think there are some lessons from history And the experience has shown that the more you focus on the federal funds rate, the more difficult it is at the time when you need to tighten, to do it So, I think we need to keep a bit of fuzziness there I would, on very practical grounds, stay about where we are  On the other issues I agree with the point that the Chairman needs some discretion I have not in any way been upset by the way that discretion has been used Maybe I would have used it a little differently, but I think on the whole it has been done rather well And I don't think we ought to hem the Chairman in with numerical kinds of constraints There is a way, however, that perhaps communication can be sometimes improved I don't mean to suggest that this needs to be done every time the Chairman uses discretion, but we can have telephone conferences These conferences do not have to be official meetings; they do not have to be decision-making meetings They can simply be held to exchange views--a kind of meeting that really never gets on the record if there aren't any decisions made So, it might be possible, in the right kinds of situations, simply to have these telephone hookups   If no decisions are made   Yes, I think over the longer run Norm Bernard is right; we had more that weren't recorded than were If decisions are made, votes are taken, obviously it has to be recorded If not, there's some discretion I agree as well that we don't need any more FOMC meetings, as delightful as these gatherings are "
174,1988-03-29," My District continues to be characterized by high levels of activity The most common comment that one hears is that labor markets are very tight it's hard to attract unskilled workers; turnover rates tend to be rising; local help-wanted indices are high compared to the nation When you talk to manufacturers, and some retailers, and even bankers, there is a dichotomy between what they say and what seems to be going on underneath If you sit around a luncheon table and have an informal discussion, you would think that we were heading into a depression and things were terrible, in terms of the general conversation But then when you ask them what they are doing, what their orders are, what their plans are, whether they are hiring people, whether they are expanding, you get a wholly different picture I find this dichotomy in their minds about what's going on to be fascinating  On the national economy, it seems to me we are in a period of evolving risks in November-December, the risks were on the side of not enough growth; the last time we met, I think the risks were about evenly balanced; and at this meeting, I think the risks have shifted more toward the inflation side That's all I have, Mr Chairman "
223,1988-05-17," I think we have to balance the notion of where we have to go, which I think is some tightening, without being disruptive to the markets The best balancing, from my point of view, would be to raise borrowing $100 million now When I say now, I don't mean tomorrow; I would think that we would have to give the Desk some discretion to work it in over the next week or 10 days I would have an asymmetrical directive that would stack the deck some in the direction of tightening, but still wait to see incoming information I guess that puts me at kind of ""B"", ""C+"", with an asymmetric directive   Mr Chairman, I guess it all depends on how one listens to things, but I had the sense that there was a majority of people who wanted some tightening, say, in the next couple of weeks And it would seem to me one way to do that would be to say in the implementation of policy etc, the Committee seeks to increase slightly the degree of pressure on reserve positions in the immediate weeks ahead  -13-    5/17/88   But it's not immediate; it's spread over the next couple of weeks   Oh   But I think if you counted the people who wanted a tightening immediately, plus those who are willing to have some flexibility over the next week or two, you would have a majority And, therefore, if you are a little vague about whether you do it right away or within the next--   Well, I didn't keep that accurate a score   I see   All right   Oh, it is captured; it just makes it a little stronger It puts it right up front that you intend to tighten within two weeks  -15-    5/17/88   I think most of the useful things that can be said about this really quite excellent paper have been said My bottom line is that I'd like to find a rule that would keep us on track in terms of good policy I don't know what that rule is I don't think the base is it, largely for the same reasons that I think M1 is not it That doesn't mean we shouldn't keep working at it But I don't have enough confidence in this to give up much discretion at all in terms of policy So, whatever we would like, I think it simply isn't a reality; so I think we have to continue much as we have been "
249,1988-08-16," The District economy continues to operate at very high levels, with increasingly tight labor markets The only part of the District where I'm hearing complaints about the pressures on wages is from the Jersey shore; and that's largely, I think, from the Second District's garbage floating down there   As I say, there's nothing new As far as the nation--I think it has been said a variety of ways--but the bottom line is that we are in a territory of accelerating inflation and we have to resist that growth The only questions are timing and magnitude As far as the components of risk, I agree that the risks are on the upside on capital spending But we may get more restraint on consumption this time around than we have in the past, largely I think because of the increase in variable interest rates on consumer- type loans, both home equity loans and also variable-rate mortgages If people have to spend an extra $50 or $100 a month on mortgage payments, that gets right into consumption fairly quickly I think the shorter lags on consumption really are what we want because, as you look at the profile of the expansion, we are getting personal consumption growing 2-1/2 percent and what we really would like to do is get it down in the 1 to 1-1/2 percent range to be able to bring about the shift toward the external sectors So I think that we really do need to watch this consumption We may find that we'll get quicker restraint from monetary policy tightening than we have in the past "
250,1988-08-16," Caught me drinking   On the issue of whether we have this hybrid, or borrowings or a federal funds target, there is no right answer here And at different times one will be better than the other But there are some lessons I think to be learned by both the successes and the mistakes of the past You laid it out, Don, as kind of three choices a federal funds, borrowing, or hybrid But really the choices are over a much broader kind of a continuum If you think, for example, at one end of that continuum you have a pure reserve targeting and at the other you have a pure federal funds targeting, and you think of reserves as a 10 and federal funds as a 1, this borrowing approach that we have been using the last few years is probably a 3 It's pretty close to federal funds rate targeting It is a compromise toward taking account of the federal funds rate If we compromise it further along the lines that we've been doing, we really move very, very close to a federal funds rate target And there are advantages, and there are disadvantages  But I think that if we look back over our history, if you have an approach that--as we had with the borrowing figure--has a wiggle factor, it does allow the market to tell you something It does allow the market to tell you that there is a greater demand for reserves It also avoids the trap of pegging a federal funds rate Now, I know that there is no one around this table who would ever, ever get caught up in the problems of pegging the federal funds rate However, that risk is there for lesser mortals and I think one has to keep that in mind The other thing is that it's easy around this table to ease There's no trouble for a central bank to ease; that's very easy The hard part is what we've been doing the last few months, to tighten We need all the help that we can get when we find ourselves in that situation And I think that the give that the borrowing approach allows in that procedure has been very helpful in the snugging up that we've been doing since March And I think the more we move over to a federal funds rate, the more difficult it would be to follow that kind of snugging up It's true that the market has led us sometimes; sometimes it was good, sometimes bad We ought to be making decisions, not the markets Nonetheless, when you get to the practical side of it, I think this technique was helpful for us to get out in front of the inflation curve earlier than I ever recall doing it And I think this procedure helped  The other thing is--and I think this is an issue that one can talk about--that this procedure does give the Chairman a little more leeway than a federal funds target And I think that, when we meet every six to eight weeks, it is important for the Chairman to have some leeway in this Maybe everybody around the table will not agree every time he uses that discretion But the way the markets operate, the way they're fast changing, and timing issues and all that, I for one think that it's important for the Chairman to have a little leeway So that's where I come out Even though there are disadvantages to reserve targeting or borrowing or whatever, I would  -33-    8/16/88  not like us to move any more in the direction of the federal funds extreme I would prefer to be pretty close to the borrowing rather than this hybrid that we've backed into the last six weeks   I think, Manley, he could I think he could in theory I think in practice that this borrowing procedure gives him a little more flexibility and gives us a little more ability to move sooner than we might otherwise I can't prove that's the case   Right That's my point   If the Chairman calls up and says I've upped the borrowing $50 or $100 million that's one thing If he calls up and he says I've upped the federal funds rate a quarter percentage point, there's a difference   Right   I think if you're completely logical, Manley, you come out where you do I just don't think human beings and human nature are completely logical   [I favor] alternative ""B"" with an asymmetrical directive I would keep the ordering on the language the same  -42-    8/16/88  However, I think a legitimate point has been raised about M2 and I think we probably ought to take a look at it at the next meeting to see if the case for it has improved If it has, then I think at that point it would make more sense to put it higher up on the list But I think it would be premature at this point   Promote it to three "
