,Date,content
5014,1993-09-21, [Statement--see Appendix]  We need to approve the System's $825 million participation in the intervention operation of August 19th  SPEAKER(?) So moved 
5116,1993-11-16," [Statement--see Appendix] Mr Chairman, I'd be happy to answer questions on my report or to move on to Agenda item 4C as the Committee wishes  The System's reciprocal currency arrangements come up for renewal at this time of year, including the existing $700 million swap with the Bank of Mexico, which is relied upon as part of the package being prepared I have no changes to suggest in the terms and conditions of the existing swap arrangements and I request that the Committee approve their renewal without change I'd be happy to answer questions on the renewal of the existing swap arrangements Ted has something to say about the Mexican package being worked out now [We can proceed with] Ted or questions, either way  I'd like to add that I think the question of whether we would use them, given the current high level of balances, is a very different one than whether we would want to have them available for other central banks to use It's essentially a question of cooperation and whether having them in place isn't a good idea as a sign of central bank cooperation  $250 million  They're renewed annually They are one-year swaps which are renewed each year And at this time the Committee authorizes the manager to renew them for the coming year  Yes It's fortuitous "
5148,1993-12-21, I will be referring briefly to two pages of color charts which Carol was kind enough to put on the table in front of you this morning [Statement--see Appendix] 
5177,1994-02-03," [Statement--see Appendix]  It came off Yesterday, it moved up against the mark and was 173ish to 174ish; it lost all of that first thing today and it's creeping back up to 17363 on the latest reading that I have "
5203,1994-02-28," Yes, I am  I'll be going over developments in dollar/yen and dollar/marks since the Committee's last meeting Initially, the dollar traded in a range against the yen above and around 108 as we approached the Clinton/Hosakawa meeting In retrospect, there was a fair amount of complacency among the holders of long dollar positions prior to that meeting Market participants had for some time been of the view that once that meeting was out of the way, dollar/yen could trade up toward 115 And they quite clearly held on to those long positions going into that Friday and through Friday On Monday, Valentine's Day, as everyone is aware, we had an abrupt liquidation of those long dollar positions here in the New York market The dollar/yen closed in Tokyo that day around the 105 level In New York, we got to an intra-day low of around 1015 and closed just above 102 in what was a very abrupt and massive sell-off of speculative long dollar positions During the day, there was a half-hour period that was quite exciting, some 50-pip and 100-pip moves in the exchange market But many bankers I spoke to thought the market had functioned very well; even in the very busiest half hour, people were able to get their business done Since then we have had a rather choppy market The speculative market participants have been trying to make and take profits on smaller positions and smaller moves in both directions, and this has given a certain choppiness to the market Japanese exporters have left their offers in the market to sell dollars at the 105 and above level The Bank of Japan has purchased over these last two weeks And Japanese life insurance companies and other central banks also have been seen buying dollars against yen around the 103 and 104 levels  Turning to dollar/mark trading, following the Committee's meeting and the Committee's action to raise interest rates, the dollar/mark moved up above 176 immediately and then came down in what I would describe as three stages, principally reflecting the    2/28/94  perception that the Bundesbank was slowing further the pace of its easing First, it came down toward 175 on profit-taking and a lack of willingness of participants to extend long dollar positions until the market saw some further rate reduction by the Bundesbank Then it came down to the 172 - 173 area following the movement in dollar/yen on Valentine's Day That was not so much a sympathetic move as an alternative form of selling dollars If you were anxious about adjusting your dollar/yen position or your overall long dollar position once the move had happened, you would more likely want to do so in dollar/marks than in dollar/yen Finally, the dollar/mark came down to the 171 area on February 17th following the Bundesbank's action to lower the discount rate but not the Lombard rate and the RP rate This was seen as a sort of nonrate rate cut in the exchange market, and there was a further closing out and liquidation of long dollar positions that brought the exchange rate down roughly to where it is now Today, the Bundesbank announced that it would be having a variable rate RP tender, the results of which we should see tomorrow This has given the dollar some small boost today but the market will really await the tender tomorrow I'll stop there and see if there are any questions "
5218,1994-03-22," [Statement--see Appendix]  Yes, undoubtedly  There were some days on which the criticism of hedge funds or leveraged funds or derivatives worsened the impact That impact wasn't very long-lived, but there were a few days when comments by officials, especially the ones by unnamed officials allegedly getting tough on hedge funds or derivatives, were counterproductive I wouldn't put that as a dominant effect but at the margin it was a factor "
5254,1994-04-18," I'd be happy to Following the Committee's last meeting, the dollar declined against both the mark and the yen--from roughly 159 marks and 106 yen on March 22nd to lows of about 157 marks and 102 yen on March 31st The dollar then rose sharply after the nonfarm payroll release on Friday, April 1st, moving above 171 marks and 104 yen by the following Tuesday when European trading had fully resumed after the Easter holiday Although initially the dollar strengthened against the yen on Friday April 8th, following the announcement of Prime Minister Hosokawa's resignation, by last Monday the dollar had fallen back to around the 103 yen level on the perception that the process of forming a new Japanese government would delay any wish to resolve trade issues and also the completion of the already delayed budget Ten-year interest rate differentials with both the mark and the yen have moved by 30 to 70 basis points in the dollar's direction since the 13th of March On balance, the dollar is little changed against the mark and weaker against the yen  Against the yen, the dollar appears to be constrained in a narrow trading range by conflicting US and Japanese official views Despite the apparent stability of the perceived tolerated trading range since last fall, with the dollar now at the bottom of that range, market participants remain anxious that some of this could cause the dollar to test the record lows  Against the mark, the dollar's movement was muted on the one hand by the constraint on the dollar/yen and the risks of abrupt strengthening of the yen and, on the other hand, by the seeming transparency of both Bundesbank and Federal Reserve policies While the Bundesbank may periodically lower official rates by discernible increments as it did last Thursday when it lowered both the Lombard and the discount rate by 25 basis points, market participants perceive that the Bundesbank will continue to restrain decreases in the more important repo rate to no more than a handful of basis points per week and that the pace of reductions will be managed to ensure only a gradual erosion of the differential with the dollar At the same time, the Federal Reserve is expected to continue its tightening moves in 25 basis point increments With these two gradual policy trajectories priced into current dollar/mark levels, the most likely causes of a pronounced upward movement in dollar/mark would be either a pronounced acceleration of expected US or German policy actions or of signs of weakness in the German economy or strength in the US economy That's the end of my remarks  I'll just note that the trajectory of 3-month rates on Euro-dollars has the 3-month Euro-dollar at 45 percent by June and above 55 percent by December Now, that's for a longer maturity than the fed funds rate, of course, and we have to take that into account But it's a rather steep acceleration of short-term rates "
5271,1994-05-17," Thank you [Statement--see Appendix]  The dollar would trade off  It's very hard to put a number on that Let me start by saying that if the Committee does something in the range of what the market is expecting, I'm not sure the dollar will move up very abruptly I think it will tend to pip up and pip down a little bit as has happened with previous actions of the Committee I think inaction by the Committee could have a downside risk to the dollar The market is fairly neutral at this point In the interbank sense, its position is such that inaction could result in significant dollar sales  I think that the morning of May 4 began with President Tietmeyer's release of his statement that they did not have an interest in seeing the mark overvalued against the dollar One consultation in which I was engaged was a discussion of the nature of the dollar's reaction to the mark and that it seemed to move awfully quickly and without regard to where people thought interest rates were going in each of the countries The nature of the disturbance in the exchange market was the focus of my discussions with most of the other countries that I consulted with--I consulted with my counterparts in    5/17/94  the G-7 central banks and a few others When I say ""disturbed"" market conditions, I'm referring to April 29 when very seasoned professionals were unable to get business done, unable to get phones picked up, and where the exchange market was not responding to fundamentals in the sense of the direction of interest rates being pretty well laid out for them and they seemed to get caught in other backwashes in the market  With regard to the risk for the dollar going forward, I would again focus on the dollar/yen exchange rate I think the operation and the action of the Bundesbank last week and whatever the Committee does in the realm of the expected, if I can put it that way, will tend to stabilize the dollar/mark rate I don't see any big downward potential in the dollar/mark rate on its own terms The yen, though, will be the locus of attention particularly in the run-up to the G-7 Summit this summer That puts us back in the political context, and whether the Administration maintains its current formulation or reverses I think is a bigger risk for the dollar However, if the dollar can get through the G-7 Summit roughly at its current level against the yen, then I may be sticking my head way out    5/17/94  but I would see slightly greater odds for dollar strength thereafter than dollar weakness  I'm not quite reading you The monetary policy by the Administration or--  That will tend to disturb the foreign exchange market I think one of the very helpful official statements on May 4 was that by Mr Altman to the effect that he had no argument with the Fed over interest rates That really came on the heels of the Tietmeyer comment; that was a very useful setting for the operation So obviously, yes, if some of that Administration enthusiasm for the current Fed policy were lost, that would tend to be destabilizing to the dollar  I think they are more expected by the foreign exchange market than Administration statements; they may be in the same vein but I don't think they have the same effect  Well, if the history of the last three or four months is my guide, I'd have to say I would expect an impact on their long end It's hard to imagine there won't be some such impact I think, though, that we have seen more decoupling in this period-- between the last meeting and now--than we saw in previous periods So, in that sense I can be modestly hopeful that there would not be a negative impact on their long end I think the Bundesbank's actions last week are probably going to be the most helpful in that regard After the moves in mid-April had tended to squeeze out expectations of rate reductions, they have been put back in with last week's action and that may help decouple European rates "
5295,1994-07-05," Thank you [Statement--see Appendix]  Well, the events of the morning gave me precious little time The final decision to intervene was not made until sometime between 915 and 930 am There had been an uptick in the dollar shortly after 900 am I must tell you I fear that was the result of some leakage out of European central banks I was very nervous about trying to enter the market as the dollar was coming down and thus I was in rather a hurry to try to get into the market before it came off that brief high So, when I did get approval from the Treasury to operate in that market, I jumped right in  No, I don't think that was the immediate response The morning operation had a more beneficial effect The dollar moved up--I don't remember the exact figures right now It    7/5-6/94  moved up appreciably over the course of an hour or so It then began to come off when we pulled out of the market and in the afternoon when we tried to reinforce the dollar we really met a wall of dollar/marks  No, and I think that may have been one of its problems I think when I spoke previously we were referring to both Treasury and Federal Reserve policy  Looking back at last week, I think there was a change in Treasury policy The clarity with which it was expressed evolved over the course of the week in which we operated and only became clear, I would say, toward the end of the day and subsequently There was a change in the statements Treasury officials were making They were now looking for the dollar to go higher rather than lower  I don't think the increased clarity was sending the dollar down I really don't view it that way Late Friday afternoon an unnamed Treasury official finally said they would rather have the dollar go up than down, not in so many words but that was the gist of it I don't think that caused the dollar to go down rather than up We did have a very regrettable series of headlines as a result of the President's interview on the radio I think the overall remarks the President made were something any rational person could agree with They map rather well with remarks I have made here to the effect that there are fundamental reasons for the mark and yen to be strong but that their appreciation is getting a little overdone, and we think it is prudent to intervene This came out in a series of headlines The first said ""Clinton thinks exchange rates are puzzling"" And subsequent headlines were ""Clinton sees reasons for mark to rise versus dollar; Clinton sees reasons for yen to rise    7/5-6/94  versus dollar"" Our afternoon operations had to face these headlines literally head-on That, I think, was an important cause of the dollar's weakening that afternoon  I was not aware of the President's interview prior to seeing it come across the wire  I don't know that for a fact I think he had been briefed on the Treasury's views on Thursday But as I said, the final decision to intervene was made by Secretary Bentsen between 915 and 930 am on Friday morning for their part  I think it has bought us more than twenty minutes I wouldn't tell you it would buy us any great amount of time in terms of weeks or months As I said, I do think the relative stability of dollar/yen in a trading level below 100 is very different from what all of us were expecting The risk of a drop through the floor at that point, I think, was very real; dollar/yen sentiment was extraordinarily negative and there was very little indication that there would be buyers there Although there is a risk of a big drop now, I can't, of course, prove that to you scientifically But I don't think it buys us more than a few weeks--I'll be honest with you, I don't like to admit to that--unless there is some other change in market dynamics I think the market views itself as being a little oversold now The reaction of the dollar/mark last week was frequently to tick up as nervous people covered shorts That was not the case--we had not gotten that far--after the April-May operation  You're trying to make me enjoy the transcripts even less! [Laughter] I don't have any forecast that far out myself  I haven't a clue  Well, disorderly is different in one context from the risk of dropping through a trap door  Well, on Thursday afternoon and Friday morning of that week I was looking at an options position, which I included in my written material but did not include in the charts circulated today I am referring to risk reversals which are two equally ""out of the money"" options--one dollar put and one dollar call The pricing is expressed as the difference between the implied volatility of the two positions Now, when the put is over the call in ""vols"" we express it as a minus number; when the call is bid over the put, we express it as a plus number From my entire observation of this pricing, we have always talked about a range between -1 and +1 Thursday afternoon and then Friday morning, the dollar put was offered at 2 ""vols"" over the call People who had never discussed options prices with me were calling me up on the phone to make sure I was aware of this pricing development that suggested that the market was about to step back and would not want to touch dollar/yen as the rate dropped down So, that's as precise an indicator as I had; it is not the only one that I rely on in assessing market sentiment, which obviously was extraordinarily bearish  I don't think there is one that has anything approaching the magic quality or aura of the 100 level I think that the market looks to 9550--actually 95--as a sort of floor; this is the view of the chartists of the world That level would represent the bottom of the dollar/yen rate going back to the early 1960s, taking the troughs over that period; people with their rulers can draw a line to there That level has some significance for the market, but nothing approaching the significance of 100  The dollar had traded briefly below 100 in rather discrete increments and we had all seen 99 on the screen several times; it did not stay there very long So, it was a sort of episodic venturing below 100  -8-    7/5-6/94  I think you would have to have a sense of how confident the market was that it would stay at 85 or whether the next stop was 75 Now, if you were confident that it was stopping there, I would agree with your hypothesis for a rally in the bond market; that would be a plausible reaction But if the market did not have confidence it was going to stop at 85, I don't think we would get much of a rally in the bond market  I haven't said anything about irrationality I'd like the meeting tape to be very clear on that because I don't think people betting millions and billions of dollars are doing anything irrational They are trying to serve their interests as they see them in the short run That's very important to me That's the question, though I look at asset prices and I see that as prices go up, demand goes up in the short run and as prices go down, demand goes down in the short run And whether the markets are stabilizing or not depends on where the short run ends and the long run begins "
5318,1994-07-20," Thank you, Mr Chairman After the Committee's last meeting, the dollar came under a bit of pressure the following week after the G-7 Summit, and by the next Tuesday it dropped to below 152 against the mark and below 97 yen There was much focus in the foreign exchange market at that time on the rapid sell-off after the President's comments during the Summit, implying a continued benign neglect policy as the market saw it As soon as the dollar reached these low levels, however, it was widely recognized in the market that the dollar was rather oversold at the 152 level against the mark By the end of last week, it had traded up quite a bit In particular, by the middle of the week there was fairly widespread anticipation in the market that the Federal Reserve would be tightening by 50 basis points and the dollar jumped up toward the top end of what people perceived as a trading range of around 155 to the mark Now, the exchange market surprised itself a bit by the dollar sustaining itself rather well at the higher levels People who had missed the rapid downward movement and wanted to sell out of long dollar positions hesitated to do so at those levels The market even moved higher as we came into this week Now, people we talk to in the market tell us that things like rumors of action in North Korea and the performance of the long bond sparked the dollar's moving up I would note, looking over the last couple of weeks, that the dollar has been getting the best of everything If people expect interest rate hikes by the Fed, the dollar seems to go up; when the bond market rallies on the thought that the Fed won't be tightening, the dollar seems to get support out of that This is all a rather long way of saying the dollar was a bit oversold, and shorts have been progressively squeezed out no matter what the news has been But I would note that the dollar is really only back up to the levels that existed against the mark prior to the weekend of the G-7 Summit  Ted will go over some of the recent events in Mexico in his report I would note with respect to Canada that there is now a widespread expectation in the markets that in the next few days Quebec will be announcing elections to be held in September While the Canadian long bond yields have come down a bit in the last several weeks, about 50 basis points, they have done so in sympathy with some of the other higher yielding G-10 long bonds--the UK and Italy--and thus events of the last few days may be more of a sympathetic reaction to all of that The market is still quite concerned that simply the calling of an election in Quebec will lead to pressures for a further deterioration of the fiscal situation within the federal government It will become harder for the federal government to turn off the fiscal spigot to all the provinces while there is an active election campaign under way in Quebec, perhaps leading up to a referendum in Quebec in the months ahead That is the end of my report, Mr Chairman I'd be happy to answer any questions  When 301 was announced, when Mr Kantor announced that they were seeking the authority, we actually had a brief rise in the dollar the next day There are some in the market who view anything that is done concretely on the trade side per se as a positive for the exchange market as it might reduce the risks of the exchange market club as the only weapon the Administration is using There are others who will view it the other way--as negative for the dollar and negative for the tone of the trade talks So, I think, based on what has happened the last couple of times, it's hard to predict Sometimes it has a negative effect; sometimes it actually has had a positive effect "
