,Date,content
16,1987-08-18," Peter, in light of the increase in Japanese interest rates, have you detected a decline in Japanese participation in either the debt or equity markets? "
17,1987-08-18," Thank you, Mr Chairman Our forecast has changed very, very little since the last FOMC meeting We still have growth in '87 turning out to be in the 2-1/2 to 3 percent range; if there is any change in the forecast, it is that we now think we may very well get closer to the 3 percent level than to the 2-1/2; so, the forecast really is for growth to be just a tad below 3 percent If we have any differences with the Greenbook, they're very minor In '88, I think we may very well get somewhat higher growth I'm also not as optimistic about the deficit picture; I just have a gut reaction that, given the election year, and so on, it may be difficult to achieve any meaningful improvement there Last month I mentioned that we had a sizable difference of opinion with the staff about personal consumption expenditures; I see that the staff has adjusted their numbers up, but I still think they're a bit on the low side; but the staff has come a little closer to our forecast, anyhow On balance, Mr Chairman, we don't have much difference with the staff forecast on growth  As far as inflation is concerned, we have the deflator rising to about 4 percent or a little more in 1988 and, I must say, this gives me some cause for concern I think that we were all hopeful that the low numbers we saw in price gains in 1986 were permanent, but I'm beginning to think they are not; and I think that we still seem to be stuck with a trend of inflation that's somewhat higher than we would like to see At earlier meetings over the past couple of months, I was worried that economic activity could fall on the short side of the forecast Now I've changed my mind in that I think perhaps the risks are on the other side, as some other speakers have indicated Revisions to the earlier data and higher activity in the first half suggest that the appreciable decline we have seen in the unemployment rate probably is not a fluke We kept thinking that there was something wrong with those numbers and that the unemployment rate would go back up But it hasn't done that And with the rate at 6 percent, I think we are awfully close to the point where some pressure on wages is likely to emerge, as the staff has indicated So, in this environment, it seems to me that the inflationary risks of economic activity turning out higher rather than lower are fairly substantial; and it wouldn't take very much, in my judgment, for expectations to build pretty significantly for higher inflation  I'd like to say a word about the District Economic activity in the Sixth District continues to be fairly good and, in fact, it's gaining momentum The weak areas in the economy, particularly Louisiana, are beginning to show improvement partially, or perhaps primarily, due to the increase in the price of oil For example, the number of active rigs in Louisiana and in the Mississippi coast area of Alabama is the highest in two years So that is fairly good news The other thing that is perhaps interesting to note is that, whereas a few months ago, people that we talk to around the District were not reporting any significant price increases, now they are indicating that the prices of their raw materials, for example, are going up And for the first time, we're hearing people say that they are, in fact, able to pass through some of these price increases to their customers That's a significant change from reports that we had had previously "
18,1987-08-18," Mr Chairman, I was going to say that, ordinarily, I would have been in favor of some slight tightening, but I also was going to say that I would be reluctant to do that in light of the dollar's strength in the foreign exchange market However, given what you have just said, perhaps my thinking will change a little I also was going to say that I thought the strength of the dollar was temporary, so I guess the markets are proving me right in advance Given my view about the economy and what I see as the    8/18/87  potential for more inflation, particularly in early 1988, I think that we probably should make the move now, recognizing that there are some uncertainties in that forecast I wouldn't want to do anything very dramatic, but I would opt for what I would describe as alternative B-plus with borrowing at about the $600 million level That implies that I am willing to accept M2 growth that is below its range for the year; and I think it is pretty doubtful that we would be able to get it up to the bottom of the range in any case, unless we did a very pronounced easing of policy I am willing to accept lower than intended growth, certainly, in preference to easing policy at this time As far as the directive is concerned, I would suggest that we tilt slightly toward firming and keep an asymmetric directive that would enable us to firm even more, if circumstances required As for the various clauses that the staff has indicated in the Bluebook, I would stress the indications of inflationary pressures and general business activity the most and downgrade the dollar Also, I would keep that sentence in the directive that would allow for greater M2 and M3 growth--that we would tolerate that if it occurred "
70,1987-09-22," Peter, is there an expectation in the market of further tightening by the Fed? "
71,1987-09-22," The only thing that kind of jumped out at me in your forecast this time, and I guess this has been there before, is on the real export side You are showing a marked deceleration of the [trade] deficit; real net exports, for example, going from [an annual rate of $131 billion in] the third quarter of 1987 to $63 billion in the fourth quarter of 1988 Most of the other forecasts that I have seen would not indicate nearly that much progress Can you tell me what that dramatic improvement is based on? Is it basically on the export side or in the diminution of imports or a combination of both, or what?   Thank you, Mr Chairman I would start with the region, by repeating what I said last month--that economic conditions in the Sixth District are really booming and seem to be strengthening The reports that we're getting from our directors and from other business people are extremely positive at this point and very optimistic And, it's fairly much across the board For example, we are seeing increasing evidence of improvement in the tradeable goods areas, certainly in textiles We are also getting improvement in apparel production Paper production and chemicals  -19-    9/22/87  also are doing a lot better, and I might say that paper and textile mills and factories are going just flat out at the moment in our area We are now hearing about labor shortages, particularly in the textile areas, and there are some bottlenecks beginning to appear For example, we have had reports of shipments of carpeting being delayed because of labor shortages But having said that, at this point at least, we have not seen yet any pressures on wages, since labor seems to be moving from the slower-growth areas into the areas that are picking up So far, the wage pressures have not followed, at least immediately, from the labor shortages Even on the commercial structures side, we are seeing excess supplies of space being absorbed more rapidly, and that is particularly true in the fast growing states of Georgia, Florida, and Tennessee Construction figures are up also We are not only getting absorption; we are getting more construction, particularly in the hospital and warehouse operations Rising mortgage rates have cut into the housing sector, particularly in the multifamily area In Louisiana--I would single that out because we've had nothing but bad news for a couple of years in that area--we are beginning now to get some good news, marginally better news The rig count is up and all of the oil and gas support services are beginning to come back on line  Turning to the general forecast, our forecast for the last half of this year has strengthened a bit in comparison to what we had a month ago Consumption seems to have picked up somewhat more than we had anticipated and we are seeing investment respond to higher plant utilization Looking ahead to 1988, we are marginally lower than we were at the time of the last meeting, and just about in line with the Greenbook forecast The only difference we have with the staff forecast is in the area of consumption which, of course, I've mentioned a couple of times before And, as I indicated earlier, we don't see quite the level of improvement in net exports that the staff is seeing But when you net that out, we are pretty close for 1988 Also, I think it is significant, as far as our forecast is concerned, that we did not build into the forecast any tightening of monetary policy, which apparently the staff did On the price side, again, we're pretty close to the Greenbook forecast So, when I put all this together, Mr Chairman, it seems to me that the forecast is reasonable and even a little optimistic And I would agree with those who would put the risk on the upside rather than the downside  Now with respect to your question, I think there are probably ingredients of both At least from where I sit, there is some inflationary expectation in these higher rates, but to a large extent, I think they are real But having said that, it seems to me from the few market participants that I've talked to, that there may be an element of irrationality in the way the market is reacting The reactions to even minor declines in the value of the dollar are producing higher rates than might have been called for I don't know how to assess this, really; I'm just talking to a few people in the market who are sitting in Atlanta and who have made this comment They are saying, and I think there may be some validity to it, that there may be some over-reaction, although some other factors are involved Now, if that's true, I think the policy implication is upon us, because they are going to be reacting perhaps adversely to the trade numbers for August, which probably will not be very good We have just done some work which would indicate that the seasonal factors that are present in July are probably present in August as    9/22/87  well So, we may get some equally bad trade numbers And, as the Gramm-Rudman fiscal policy debate goes on in the Congress and we don't get anything out of that, I think there's going to be a reaction in the bond market as well It seems to me that the market is looking for every snippet of bad news that it can find and reacting to that, rather than trying to find something positive in the scenario "
72,1987-09-22," Mr Chairman, my preference is to maintain the current stance of monetary policy and I interpret your formulation as being somewhat of a tightening, albeit fairly slight The reason I would like to maintain a current stance at the moment is, first of all, as you've indicated, we don't really see any evidence of inflation in the numbers But, more importantly, as I think I said earlier, over the next several weeks we are going to get some numbers that might produce more volatility in the market We have this linkage, apparently, between the foreign exchange market and the bond  -36-    9/22/87  market; if we get a bad trade number again, we probably are going to see a fall in the dollar, and that will be translated into higher bond yields And that suggests to me that, at that point, we may need to tighten a little; and I would prefer to wait until that time to do anything So, my difference with you is fairly slight, I think; my formulation would be for borrowing at between $500 and $600 million, with the center of gravity probably in between there, and an asymmetric directive to take account of what I think is going to happen and our need to tighten   Yes, a tilt upward It's a ""B+"" with an asymmetric directive That's called fine tuning "
127,1987-11-03," Mr Chairman Is there, if you can tell us, any plan to reconvene the G-5 or G-7? Things have changed markedly, obviously, since the Louvre agreement I must say that the reason I ask that question is that I find it a little anomalous that we are draining reserves to defend the dollar while, at the same time, we are    11/3/87  adding reserves to add liquidity to the domestic economy Maybe it's considered to be a disorderly market at this point, or potentially disorderly, but it seems a little anomalous to me to have this divided policy in a sense   Do you think that they will be thinking about another Louvre-type meeting?   Well, I was thinking of both "
128,1987-11-03," Well, Mr Chairman, the statistical information on the evaluation of the economy in the Sixth District that we had prior to October 19th reflected continued improvement in the District Economic activity seemed to be very good pretty much across the board I would echo what Ed Boehne just said about exports they seem to be increasing, and we also are getting reports about better export performance It's very difficult at this time, I think, to assess any impact in the region of the events of a couple of weeks ago Everyone I talk to says it is business as usual, although I find that a little hard to believe because I am sure that many businesses are re-assessing their plans for the future But, at the moment, nobody has indicated to me that they have made any change in their business plans I think what they are really saying is that they feel that it is too early and they are adopting a ""wait and see"" attitude The only preliminary indication that we have that people might expect less robust activity is that many firms--the majority of those that I talked to--are, in fact, repurchasing their own stock And, of course, the Christmas sales are going to be very critical One concern I have is that I have been hearing scattered reports that deposits have been moving out of thrift institutions into the banks, reflecting greater public confidence in the FDIC than in the FSLIC and the thrifts That's not a widespread movement, but it is something that I have noted The regional banks see very little impact from the weak equity markets, given their loan portfolios and the relative strength of regional growth That was reflected in their stock declines, which were much less than for money center banks  -18-    11/3/87  Like others, I think it is very, very difficult to come up with a precise forecast on the national economy, although I think we have to make an attempt to do that in order to set policy We have moved our forecast down somewhat, although I think we would show a little greater strength than the Greenbook But it's not a matter of great difference We would move our forecast down further if we continued to see increased volatility in the markets I might just note, in passing, that we are developing an alternative forecast which is a less comprehensive one than others; I don't want to place a great deal of emphasis on it at the moment, because it only has one quarter of experience But that one quarter was very good--better than most of the comparable forecasts That model shows much less growth in the fourth quarter and through 1988 than most of the others that I've seen So we will continue to develop that model and watch it carefully But, in general, I think the Greenbook forecast is about on target "
129,1987-11-03," Well, Mr Chairman, I agree entirely with your analysis of the situation, given the uncertainty and the potential for additional instability in the market I think that alternative ""B"" is the correct alternative for policy in the short term I would target the federal funds rate at 6-3/4 percent; I wouldn't worry about borrowing In order to get the message across to the markets as to what we are doing at this very critical time, I would favor Variant I One point I would make is that the foreign exchange market developments seem to me to be more significant than indications of inflationary pressures, so I would be inclined to move that up in the hierarchy of expressions there And I think it is important to keep the language related to frequent consultations We need to let the market know that we are aggressively and actively involved in this whole situation I would prefer a tilt in the directive towards easing, which would lead me to favor asymmetrical directive language "
181,1988-03-29," Mr Chairman, when I heard Bob Heller's remarks, I too was going to say if it ain't broke don't fix it, but somebody already said that Let me start with a procedural matter First of all, I thought the memos, particularly the Meulendyke paper, were extremely useful I wasn't around here in the 1970s and I found that historical perspective very interesting I would like to suggest that somebody think about publishing that somewhere for the market to look at Having said that, let me say something nasty now, and that is, that while I enjoyed reading the memo, I didn't have much time to read it because it only reached me yesterday morning I raise that issue in the context of this discussion only because if we're going to have more frequent consultations, which hasn't been discussed, those consultations frequently will have accompanying memoranda; and if we don't get them in time to really reflect on them, they don't do us much good  But turning to the substance of the issue, it seems to me as I went through all of this, that I agree with Governor Johnson that there really is very little policy difference between targeting borrowing and targeting a funds rate I think we really are targeting the federal funds rate, but in a more general way And I'm persuaded that we should not make a change for three basic reasons, which I think have been touched on by other speakers First of all, it does seem to me that we get very useful information from the market, because of the deviation in the funds rate in relation to borrowing Many times those are market induced, and I think policymakers can learn something from what the market is telling us Secondly, and perhaps more importantly, it seems to me that by using a borrowing target as a proxy for the funds rate--or, if you like, for policy-- we're able to probe a little better than we can with a funds rate target That is to say, the uncertainty generated sometimes by the borrowing and the differential on the funds rate would enable us to reverse policy if we found that that was desirable With the funds rate targeting, we don't have that kind of flexibility So, I think we get some flexibility by using a borrowing target  The political argument has been talked about and I think we ought not to underestimate that, because if we get into a period when we have to tighten policy, it's a very difficult thing to do politically Some times it's more difficult than others I don't think that our posture in the past has been to be publicly identified with targeting interest rates--certainly not in recent years I don't think it's a good idea for us as an institution to have that on our backs As people look through the realities, obviously they'll see we really are targeting the funds rate; but I think we get some advantage by staying away from the targeting of the funds rate itself I think you have to be in the market on a regular basis too, Manley; I don't  -24-    3/29/88  think you can do it on a haphazard basis I think you have to be in the market a couple of times a day to really fine tune it   If you were targeting the funds rate   But in the--   Well, that's the other point I wanted to make If you find that you are getting major deviations, then I think you can correct that But I don't think we ought to be doing funds targeting on a regular basis Now, there are two other things that were said that I think need to be addressed It doesn't seem to me that we are in any sense misleading the markets by this policy; I don't think it's a deliberate obfuscation I think the markets understand, and we understand certainly, that monetary policy is not an exact science And I don't think that using a borrowing target is designed to mislead anybody Also, I don't think that these deviations--to use the analogy that somebody else did--are causing us to have the airplane on a crash course into the ground I don't think we're anywhere near that Nobody has mentioned the intermeeting consultation and discretion, so let me just raise that if it is an issue, Mr Chairman   You mentioned it; excuse me, I must have been asleep at that time I think it's very important for the Manager, in consultation with the Chairman, to have discretion And I, for one, would not like to limit that discretion with any kind of numerical bounds One thing I think we could do at regular meetings of the FOMC is to give some sense to the Chairman as to how we feel about deviations from policy or a reversal of policy But I think that can be done in a general way, without saying if you want to change it $100 million come to the Committee; I would leave that to the Chairman But we could have some general discussion as to when we think, in general terms, a consultation is necessary And finally, I don't think we need any more meetings of the FOMC  SPEAKER(?) Ever?   I don't think the information to be gained, on say, a monthly basis, is sufficient to have us come together to review the situation So I would like to keep our present meeting schedule, gentlemen  -25-    3/29/88   What I'm saying, basically, is just keep what we're doing because, as Bob Heller suggests, maybe we've been lucky And maybe it won't turn out to be quite as good as it has in the recent past, but I think that's something we just have to accept I'd be willing to accept those deviations "
