,Date,content
190,1987-12-15," This is my first time here, and this process is fascinating Economic development in the Southeast appears to be very similar to what I've heard others comment on in the national picture Manufacturing and trade-related activity--and in our case that includes textiles and chemicals--clearly are doing better In Texas and Oklahoma the oil and gas industry is finally showing some signs of life Yet, I think there's a little concern that some of the projects that are still on the shelf and that haven't been restarted could be discouraged, or at least put off further, if the price of oil does fall back or stay at lower levels So, that's a minor concern in that oil patch of ours in the paperboard packaging business, reports backlogs have grown and he can't even shut his plants for normal maintenance So somebody, somewhere, thinks that business is going to be good Very much like I've heard others say around the table, our retailers also report that their sales have come in close to expectations But we've had a number of people point out that they had scaled back their expectations for the last half of this year even before mid-October, so I don't think we would use words like strong We've even had a few retailers, as Tom Melzer indicated, point out that they have a little concern about the early part of next year, after we get past the Christmas season Finally, with regard to the region, at our last board meeting a bit of uneasiness about the early part of next year was expressed from Tennessee, which has become kind of a mini- Detroit with a lot of automobile and consumer durables-related businesses But Tennessee has done well and they are looking through that and see that it is only a temporary problem with a little disappointment perhaps in their minds for the early part of next year  Nationally, we, too, are comfortable with the Greenbook forecast; our differences are marginal We might see modestly less improvement in the trade deficit but we see the prospects for manufacturing investment perhaps being even a little stronger than indicated, as Frank Morris suggested; so, those tend to balance out  -64-    12/15-16/87  Overall, we are reasonably comfortable that we will get moderate growth in 1988 I am a little concerned that perhaps the downside risk in the early part of next year might be a little stronger than the upside risk "
191,1987-12-15," Basically, I favor no change in policy at this time, although I must confess that I have a nagging gut feeling that we could be in for a little disappointment in growth in 1988 Because of that, I have a very mild preference to tilt the directive very gently to suggest that we would ease more quickly than we would tighten I don't profess, after one meeting, to know whether maintaining policy is $300 million to $400 million borrowing in normal times I, too, would favor shifting back at the first opportune time to targeting borrowings rather than fed funds If that can be accomplished around year-end, I would be in favor of that I assume that would imply some tolerance of more fluctuations in the fed funds rate, but I would not want to let the fed funds rate gyrate to a great extent over year-end We have a great deal invested in trying to keep things calm and stable; if that means stretching out the adjustment back to borrowings into next year, I'd be in favor of that "
3950,1995-12-19, Thank you very much 
3951,1995-12-19," Thank you, Mr Chairman The Southeast continues to grow at a rate that appears to be above the national average Thus far, no sector appears to be overextended Wage and price pressures are stable Our District's pretty extensive manufacturers' survey shows no net movement in either input or final goods prices The scattered labor shortages that we saw earlier this year, particularly in the Atlanta and Nashville markets, appear to have abated without any persisting effect on wages This time of the year we, like everyone else, have been watching retail activity For our District, retail sales have been quite good compared to last year and to expectations, especially for high-end goods like jewelry and home furnishings That pattern has been pretty even across our District Of course, auto sales have been noticeably weak, as others have indicated for other parts of the country I might mention that commercial construction in the Southeast is also quite strong; that construction activity is concentrated in the retail sector While we are seeing some speculative building of retail space, mostly in Atlanta and Miami, that is not yet at a worrisome level We also are seeing expansion of office and industrial building, but most of that is on a build-to-suit basis We see very little speculative building in the office market As one might expect, Olympic-related building and public projects are adding measurably to activity in both Atlanta and surrounding cities that are getting some draw from the Olympics Overall, the Sixth District is expanding smartly, although activity has slowed noticeably from this time last year Still, it remains hard to find problems that are widespread or worsening in either economic activity or in pricing practices  As far as the national outlook is concerned, the Atlanta forecast on the surface is remarkably similar to the Greenbook's It includes moderate growth in consumer spending, strong but decelerating business fixed investment, little net contribution that we can see in either direction from net exports, and fairly stable inflation near the 3 percent level Neither forecast sees serious imbalances Nevertheless, there are differences in interpretation between our forecast and the Greenbook that have implications for our policy discussion I will say more about that during the policy go-around We interpret the relatively benign inflation environment as being in large measure the outcome of the last fifteen years of tough inflation policy The Greenbook does not seem as confident on that change But I would also underscore the point that Gary Stern made toward the end of his comments about some of the fundamental changes that have taken place and the reasons that one can be optimistic about the inflation outlook We do not see the current forecast as a rigid limit on potential growth In our view, moderate additional growth would likely have no effective inflation cost In that way, our outlook is somewhat different from the Greenbook and somewhat different from the other comments that have been made around the table Thank you, Mr Chairman "
3952,1995-12-19," As my earlier comments suggested, I prefer alternative A I think 25 basis points and a symmetrical directive are the right construct I don't think I can add to the arguments that already have been made and will spare you a repetition of those arguments "
4001,1996-01-30," I prefer Alternative I as well I would echo the arguments that have already been made about the danger of sending the wrong signal, particularly the comments of the Vice Chairman about the danger of being misunderstood in the context of our recent easing and the prospect that we may need to ease further in the period ahead So, I favor Alternative I "
4002,1996-01-30," Thank you, Mr Chairman The economy of the Atlanta District is still growing at a moderate pace and maintains its advantage over the national growth rate, as best we can tell But we, too, are seeing signs of deceleration Nonetheless, while cyclical factors at the national level may be damping growth for our part of the country, the Southeast economy is likely on balance to enjoy moderate growth throughout 1996 The Southeast continues to benefit from some longstanding secular trends in-migration of population and corporate relocations driven by rapid growth rates and relatively favorable cost factors We do not see this abating any time soon This feeds retail trade, services, and construction, all of which are generally healthy in our region at the present time  Construction is holding firm, and this is not just the Atlanta Olympics effect buttressing the region's overall indicators The most active component is industrial construction dominated by warehouse and distribution centers Inventories of unsold houses  -24-    1/30-31/96  remain extremely low and multifamily activity remains strong, although vacancy rates recently have begun to rise and we expect to see a slowdown in multifamily construction later this year As you know, we have a concentration of construction-related manufacturing in the Southeast So, while industrial production continues to weaken, the slowdown is less pronounced in our region of the country, and it has been cushioned by the continued migration of auto-related production to our southeastern states This growth has continued even though that in the auto industry as a whole has slowed Al Broaddus and I are beginning to steal some of your auto jobs, Mike! I don't know if that is for better or for worse, but they continue to move to our part of the country, not only the assembly jobs but all of the support activities Even so, Sixth District job growth decelerated in the fourth quarter Weakness in our area is particularly noticeable in the nondurable manufacturing sector Still, our region's year-over- year job growth outpaced the nation by a considerable margin in 1995 We see no discernible evidence at the present time of acceleration in overall wages or prices Our manufacturers' survey indicates less price pressure on finished goods but some increase in pressure on input prices  Turning to the national economy, overall I see the economy continuing to move forward without major impediments, but also without the momentum that we saw earlier Our outlook has not changed substantively for a number of months As has been the case recently, the Atlanta forecast and the Greenbook are fairly close Atlanta has personal consumption growing more slowly than the Greenbook, but we have stronger business fixed investment and net exports Both forecasts show real GDP growing close to 2 percent over the next two years, and each has inflation continuing at a rate not far from recent experience although we have the CPI on a very slow deceleration course Neither forecast sees much change in the expected unemployment rate The difference between our outlook and that of the Board staff is in the interpretation of potential Our reading of the Greenbook is that it shows an economy expanding near potential and that faster growth will inevitably result in accelerating inflation We see potential as probably somewhat higher Importantly, we believe that the current modest and steady inflation environment is a result of 15 years of anti-inflationary monetary policy; it is not some spontaneous reduction in inflation expectations but a rational response to a less inflationary environment Of course, this is something that I can't demonstrate categorically, but I believe that evidence from both the labor markets and the financial markets tends to support this view "
4003,1996-01-30," Thank you, Mr Chairman Like others around the table, I would not like to see us step back from our tough, long-term stance against inflation I would not support a further easing at this time unless the risks were quite clearly on the side of further weakening in economic growth or we judge that we have a much more favorable inflation setting and see an economy that may be growing somewhat below potential Although most of us see only moderate growth in the period ahead and some recent data suggest the need for added caution about how things may unfold, I do not yet have the sense that we are about to see a major stalling of the expansion, although the risks clearly seem to be greater on the down side At the same time, I am increasingly convinced that we have achieved a much more favorable inflation environment that gives us some latitude for a modest additional easing without any substantial risk of a prospective deterioration in inflation As policymakers, we must always try to differentiate between temporary and longer-lasting influences In my view, there is a good deal of evidence that the favorable changes that we see in inflation expectations and behavior are indeed persisting On that basis, I would support a modest easing of 25 basis points at this time "
4062,1996-03-26," Thank you, Mr Chairman Looking through the anomalies of the last several months, it appears to us that the Sixth District continues to grow at a moderate pace The bad weather is likely simply to have increased the amplitude of the seasonal pattern in activity rather than to have exerted some lasting effect on overall performance When we look beyond these distractions, we think that the Southeast will continue to outperform the rest of the nation, but probably by a smaller margin than has been the case in past years As before, this improved performance is based on continued migration of both businesses and people into our region  -12-    3/26/96  Retail sales grew very unevenly in the District during the first three months of the year, with a notably slow start early in the year, especially in the northern part of the region where weather was clearly a factor More recently, sales of many goods, particularly apparel and autos, appear to be much improved  Home sales in our area have been particularly brisk in early 1996 after a slow fourth quarter Much of the acceleration is reported to be in starter homes at the low end of the market Both residential and nonresidential activity remained surprisingly resilient throughout the bad weather period Commercial real estate markets continue strong throughout our region Outside of Atlanta, the industrial market is the most active, with lots of construction of warehouse and distribution facilities The retail construction component finally seems to be slowing in some areas that have reached saturation, and that is something we have been anticipating for some time In Atlanta as you might expect, Olympic activity has kept construction at a very high plateau, starting last year The entire town is a mess Bulldozers and paving equipment have the right-of-way over cars and people We promise to be ready when the time for the Olympics comes, but if you can avoid it, please don't visit us until later in the summer  According to our regional survey of manufacturers, manufacturing activity actually eased off a bit in February, but at the same time expectations for the next six months are reportedly improved In our District, the strongest sector is durables, while nondurables, especially paper, are lagging, and the apparel industry continues to shrink In fact, the apparel industry is in secular decline and has lost almost 35,000 jobs nationwide over the last year We don't expect those jobs to come back any time soon  Payroll employment expanded moderately in January following three months of only modest growth But for the last 12 months ending in January, payroll growth in our region was 34 percent, more than double that of the nation There continue to be scattered reports of wage pressures and labor shortages, and those are in isolated pockets in our District At the same time, both our manufacturing survey and business contacts report minimal price increases in both raw materials and finished goods  As far as the national outlook is concerned, the unusual circumstances of late 1995 and early 1996 certainly have muddied the waters considerably and left us with more uncertainty than would usually be the case On balance, however, I believe the economy has been relatively resilient after taking account of those special factors early in the year So, our forecast of continued moderate growth and moderating inflation is essentially unchanged From where I stand, I see pretty solid underpinnings for moderate growth in household spending and investment, a return to inventory balance, and good export demand  Except in the details, our outlook is very similar to that of the Greenbook After a modest first quarter followed by a bounceback, I would expect a resumption of moderate growth in the 2 percent range I still think that 2 percent is probably a little less than potential, so it may not come as a surprise that I am more optimistic than some with regard to inflation In fact, I think there is a reasonable  -13-    3/26/96  prospect that inflation could moderate over the next two years It is unlikely that the moderation will be particularly dramatic or smooth, but I think there is a reasonable chance that the CPI could move closer to the 2-1/2 percent level rather than the 3 percent level that some seem to expect I continue to believe that our policies and other factors have combined to create a more favorable price-setting environment that is both genuine and persistent Thank you, Mr Chairman "
4063,1996-03-26, I concur with your recommendation as well 
