,Date,content
25,1987-08-18," Can I follow up on that one? Both in Germany and Japan, do you see the run-up in rates as mainly a result of policy actions taken or do you see it as a result of general economic conditions in the country changing? "
26,1987-08-18," Michael, in the federal deficit reduction to $123 billion that the Administration is projecting, can you provide us with more details? Is it mainly on the expenditure side or the revenue side?   On your handout, there is a drop from $158 billion to $123 billion, and then you say with policy action--   Thanks   Thank you, Mr Chairman I think the overall numbers, which are rather satisfactory, are good not because the aggregate economy is really good, but because the sectors which have been weak so far are the sectors that are picking up If you keep that in mind, I think the inflation picture also will look a little different than it does when looking at the aggregate economy as a whole We are eliminating the sectoral imbalances in trade and in the government sector as well as in the regional sectors that were pointed out before Overall, I think that makes for a healthier economy because, in essence, we are pulling the weak sectors up without really hurting the strong sectors at the present time Consumers are still moving forward but at a rather subdued 4-1/2 percent pace in the overall forecast And I agree with what President Morris said earlier that the investment picture may actually be a little better than the numbers of 38 to 42 percent next year suggest I'd be slightly more optimistic there, but not all that much On the export front, I think also that our growth will be sustained in the double- digit area; 12 percent in the Greenbook is certainly sounding good  Turning to the price area, because we're having that pickup in sectors that previously were very subdued, we should not experience the burst in prices that would be associated with an overall Phillips curve Therefore, I also think the employment gains which have been achieved are in areas and in sectors, such as manufacturing and agriculture, that were previously very, very depressed indeed Overall, I think the producer price index, as has been pointed out, is rather stable And I agree with what Mr Corrigan just said the final user prices, the GNP prices, are drifting up at a 45 percent rate But then again we have to ask ourselves--this really should be reserved for the next part of our discussion, but let me bring it up-- if we're having monetary growth right now of 5 percent and we're having price increases of 4 to 5 percent, what does that mean for the real economy if you want to make that equation square? I certainly disagree with the view of the world that we're having a zero growth So something else will have to give Either we have to produce a lot more money or price increases will not be sustained at a very healthy consolidation phase of the economy; and I don't really see very major risks on either side   Got the message? "
27,1987-08-18," Basically, I am for no change, as I said earlier I believe that we are in a period of sectoral catchup and the monetary growth is very subdued at the present time So, I would like to keep it at alternative B with a $500 million borrowing target and I would do two changes 1) I would upgrade the importance of inflation, and maybe give it sole prominence in the first sentence; and 2) I would downgrade the dollar, as Presidents Forrestal and Black mentioned earlier We are way above the lows that the dollar reached earlier, and to say that we want to react now to weakness in the dollar would probably be inappropriate   Let me speak on the other side I don't think we're writing here for the press release only; we're talking about the operational paragraph If we have the dollar right up front, as soon as we get the kind of weakness that we are getting now, if sustained for another day or two, it could be seen as an indication that we have to tighten monetary policy And that is not what the majority, at least of the voting members, was agreeing to So, I agree with the Chairman in moving the dollar to a lower position Let me note that it still is in the same sentence We haven't split it into two sentences, as we have done many times before So, it's a very modest downgrading; it's just the order in which we are reading it rather than a cardinal distinction   As long as we don't read a move to 3 to 6 percent as an indication that we are aiming for 4-1/2 percent, or something like that, and that is where the policy should be directed   I think that this is something we should consider sometime in the future That 4 to 8 percent is such a barn door; it's very wide At some future time we may want to narrow that down a little   Wrong direction   $525 million    8/18/87   $536 million is the average!   If you start out with a base of $600 million and then you have the language with the tilt, it gives you a very different environment than if you start with a base of $500 million and have the tilt in $500 million with a tilt in it gets you right to the range where everybody may well want to be--in the $520 to $550 million range, or whatever--while $600 million with a tilt in it would get you a lot closer to--  -36-    8/18/87   Roughly unchanged "
79,1987-09-22," Mike, you spoke about the sharp increases in business equipment spending How does that break down between additional capacity and efficiency enhancing?   Wait a minute You say that interest rates wouldn't be rising; but you can also come up with that scenario of a continued stable dollar that comes about because we are raising interest rates in this country Then, how would your answer be different?   I still think the hallmark of the recovery is really a better balance in the economy as a whole The sectors that have been strong in the past are not growing quite as rapidly, or are actually shrinking, and I think that is something that we should keep in mind If you look, for instance, at the projections in the Greenbook for 1987 and 1988, you still see quite a few minus signs Durables are contracting this year at a 23 percent rate; nondurables are only up 08 percent; nonresidential structures are -27 percent; residential structures are -55 percent; and federal spending is -32 percent So, there are quite a few sectors that are certainly not characterized by boom conditions, while others like agricultural, business equipment, and so on, are doing quite well As a result, you get that better balance Also, as many speakers pointed out, the great improvement in federal revenues, together with the restrained federal spending, really does a lot on the fiscal deficit side and brings a better balance on that score I think it would be a mistake to hold up the dollar with further tightening of monetary policy, because we would be inviting a slowdown in those sectors that, at the moment, are really carrying the economy real estate would be further depressed, and the capital sector would slow down And, we also need the exchange rate change that is projected in the Greenbook in order to get that improvement in the trade balance that we are all hoping for  Turning to the the long-term bond question, I agree with most of the things that have been said before, but let me add one additional factor If you look at the increase in interest rates that we have had over the last year, you see that there were noticeably sharper increases in the long-term Treasury bonds than in long-term mortgage bonds and long-term corporate bonds I would put a lot of that, which amounts to 50 to 100 basis points, at the door of the many  -30-    9/22/87  debt moratoriums that we have had, or the nonrenewal of the debt ceilings, in the last five months I think there have been four of those episodes; and that certainly must have a chilling effect, particularly on foreign investors who are looking at the United States with a jaundiced eye and putting us in the same league with countries that can't service their debt So, that certainly has been a factor contributing to higher long-term Treasury rates in addition to the real increase and the high inflationary premium we have had "
80,1987-09-22," I fully agree with these last remarks I think we are at $500 million and, therefore, we should probably stay around $500 million rather than do further tightening Let me make one further remark some data that I have just scratched up indicate that, yes, there have been [similar] episodes before As a matter of fact, there is a precise duplication of our current situation as far as the exchange rate changes are concerned And that is that Germany and Japan, between 1980 and 1985, had exactly the same drop in exchange rates What was their policy? The discount rate was lowered in Japan from 7-1/4 percent in 1980 to 5 percent in 1985; in Germany it dropped from 7-1/2 percent to 4 percent in that period of declining exchange rates Interest rates on three-month money dropped from 11 to 6-1/2 percent in Japan and from 9 to 5 percent in Germany As for the one thing that we all worry about--inflation--the CPI in 1980 in Japan was 8 percent and in 1985 it was 2 percent; in Germany it went from 54 to 22 percent So, I don't think that the exchange rate really should be driving our policy And in Germany and Japan, which successfully navigated that period, the exchange rate certainly wasn't taken as a cause to tighten monetary policy   In real terms what?   They what?   Real interest rates you are saying? I haven't looked at real rates; so far they have always been--   So taking that into account--and for me it is important not to get overly tight on the exchange rate question--I would go with the $500 million, which is current policy, I would argue  -35-    9/22/87   Mr Chairman, did you have symmetric language in there?   I didn't catch it   Are they both ""somewhat""? "
135,1987-11-03," Let me go back for a second to Germany I think you are quite right There has always been a split between the    11/3/87  Finance Ministry and the Bundesbank The Finance Ministry, as well as all the regional presidents of the State Central Banks, has always wanted to have a strong dollar because they were more concerned about the employment effects, while the Bundesbank clearly was more concerned about inflation I think it is questionable whether President Poehl would have a majority on that council if he wanted to have a policy that would defend the exchange rate at the present time So, in essence, he has to give in to a majority on his governing board As far as the dollar is concerned, however, I disagree with you a little, Jerry The danger of the dollar falling out of bed has been very substantially reduced during the last week because we now have [an exchange rate against the mark of about] 170, and not even the [unintelligible] that will go below 160 When you are on the high perch, the danger of falling is not much higher; so a freefall becomes less and less of a likelihood because the markets will support the dollar at some level I think we are getting reasonably close to that level   Like the stock market, I think it's going to bounce back   Well, 4 to 8 is closer to zero "
136,1987-11-03," One number that surprised me a little in the Greenbook--especially the contrast between the 1988 number and the 1987 number--was the capacity utilization in manufacturing, which is inching up If you look at producers' durable equipment, it is still going up at a rate that is in excess of real GNP The unemployment rate, as you pointed out, is leveling off Is the driving force just the composition of imports--that they have such a heavy weight in manufacturing? Or what explains the increase in the utilization rate?   But that's higher than your GNP number That's precisely the point   At the last meeting, I argued that we were moving toward a much better balance in the real economy and I think that is still on track I think we now are moving also toward a better balance in the financial economy While there is uncertainty around, we have eliminated some of the excesses that Frank Morris was taking about a minute ago If you look at the stock market, after all, we came from a high of over 2700, so the glass has been drained by about 25 or 30 percent but it is still three quarters full And that is not a bad position Essentially, we are back to where we were at the beginning of the year In one fell swoop, we have wiped out inflation, or sharply reduced inflationary expectations, and that has given us a lot more breathing room on the interest rate front as well And now I think what's in train is a better balance in the world economy as well, with exchange rates now getting very close to levels that would be sustainable on a long-term basis; and the imbalances in the world economy will be reduced, as a lot of people have talked about before By the way, on the budget deficit side, the lower interest rates also clearly will help in holding the budget deficit to approximately current levels And nobody has been talking about the threat of protectionist legislation; that has also gone away, I think, to a large extent So, I think there are a couple of bright spots in a gloomy situation that we shouldn't overlook I agree that there is all this uncertainty but, if we keep following that path, I think we will see the light of day pretty soon "
137,1987-11-03," I'm also in favor of ""B"" and I like the Corrigan language Like Mr Keehn, I'd go with the asymmetrical version But on the fed funds rate, I think we should narrow it just a bit You know, 5 to 9 percent--that's a barn door I think the old practice of centering it around the expected value is useful So if we narrow it a little--and everybody seems to be saying 6-3/4 percent--and insert 5-3/4 to 7-3/4 percent we have a 2 percentage point range rather than a 4 percentage point range Maybe that gets a little of that feeling in there without moving to a very narrow fed funds rate specification   Well, I'm in favor of making policy clear rather than obfuscating   It's a very minuscule point in the draft directive with the brown [Class I] cover, lines 20-21, we say ""business capital spending was strong in the third quarter and forward indicators pointed to continuing gains"" I think that's a little strong It's certainly getting a lot slower Maybe we could just drop ""forward indicators pointing to continuing gains""   Yes, ""pointed""   Yes but pointed to continuing gains, though   Well, I certainly misread it and I think others may misread it too   Well, mine is not a strong feeling but I just thought there was a--   I think it sets the wrong tone a little; that ""continuing gains"" is what bothers me Maybe you want to say And while forward indicators pointed to continuing gains, this is no longer true "
188,1988-03-29," Thank you I also have very much enjoyed reading the papers But I think there's a semantic unresolved conflict that becomes apparent--in the paper itself, too--that's at the bottom of what both Manley Johnson and President Black have been talking about For instance, if you look at page four, it is very clearly stated that fluctuations in the funds rate can at times ""lead to a misperception of the Federal Reserve's intentions"" That's at the top of the page And on the next page it is argued that ""Movements in the federal funds rate can convey information to policy makers about expectations and other aspects of financial market conditions"" And then it says a little lower down that ""A narrow focus on the funds rate tends to smother such market-generated reactions"" Either we see the fed funds rate as a signal to the markets or we see the rate as a signal to us If we are trying to get both types of signals out of the same number, or we perhaps get the two of them confused, I think that we do have a bit of a problem  The second point is that I find it very difficult to believe that a $200 million or $250 million borrowing target is something that is so precise that we can steer the entire economy with it It is something that is so minuscule in comparison to the markets that I continue to marvel at the good job that we are doing on it The seasonal factors and the other things that influence our required reserves are just overwhelmingly large compared to that small number And then we are arguing here in the Committee about going from $200 or $225 million--you know, it's just something so small in the entire economy that I find it difficult to believe that that is really the entire fulcrum on which we can influence what happens in the country at large There's also the problem that the reluctance to borrow sometimes--I guess you can have the converse as well--would very strongly influence the $200 million dollar number, as we have seen in the last couple of weeks and months in connection with the Texas situation  Overall, I must say that I'm very satisfied with what has actually happened And so I'm torn here We have a procedure, but I don't really fully understand why it is producing the good results-- results that I like There hasn't been a convincing argument, I think, as to what brings that about On the other hand, I'm reluctant to say let's get rid of this procedure if it will continue to produce these good results But I'm not convinced that it will actually do that Suddenly, we may be off the track and we may be flying that airplane right into the ground And we'd still be wondering what happened, because we had such a nice borrowing target, but somehow or another the whole growth path of the aggregates isn't doing what we'd like it to do  Now, there are really two papers in front of us--one by Ms Meulendyke, in which there is a nice quick discussion of the procedures that existed in the 1970s It says the FOMC ""instructed the Desk to raise the federal funds rate within a limited band if the monetary aggregates were well above the tracking path or lower the funds rate within that band if the aggregates were below the tracking path"" It sounds an awful lot like what Mr Melzer has proposed, except that he was talking about the monetary base instead of the aggregates But there isn't a lot of discussion about why that  -13-    3/29/88  procedure was abandoned It just says factually that in 1972 modifications were made and, like many of us, I wasn't there I'd really like to have heard a bit more about why that particular procedure would be an unsatisfactory one I guess that's perhaps something Mr Sternlight can enlighten us on   Because there was a reluctance to adjust in order to--in essence, we were not following this early 1970s procedure the way it was laid out?   So, it wasn't a bad procedure, you would argue It was sort of a lack of moral fiber that--   ""After you, fellow"", right?   Well, you're talking about slightly different things I think Jerry is talking about getting rid of the monetary growth targets totally, right?   And you're thinking that, too?  -20-    3/29/88   You're keeping it, right?   So you have that little thing that goes up and down It's like a little boat, and you have enormous waves bobbing it up and down We don't know; we say as long as we stay two feet above water, we're fine   You have the shortest commute   If I look at the chart here correctly, in 1985 there were 10 changes in the borrowing assumption Were they all phone calls? They weren't all FOMC meetings; were they phone calls?   Yes   And they're plotted here as official changes?   But how can you have an official change without a vote being taken?   Oh, I see   Yes   Yes, the box   And what is plotted here?   Borrowing assumption by the Committee or by the Desk?   Without a Committee vote?   No, no, I just--  -32-    3/29/88   I was just asking for the facts; I wasn't trying to criticize anything I was just trying to find out the factual information as to whether the line here reflected Committee votes or whatever you actually put into the path   What was actually in the path   Well, I was looking at the chart because I thought these were Committee votes   But there's a difference between long-run and short-run policy, too I think Jerry was addressing that earlier If you're setting your long-run monetary growth targets, and in order not to change your long-run policy you're making a short-term adjustment-- let's say in borrowing targets--to get closer to that, you can argue that your long-run policy is unchanged, and therefore, you've got to change your short-term tactics I think that's where the ambiguity comes in "
189,1988-03-29," I think I would agree with the pretty satisfactory description of the overall economic growth picture, of unemployment, and the good investment outlook as well Some people have pointed to some weakness And, while we are making enormous strides in the external sector, let's remind ourselves that we still have a long way to go there Therefore, we can't let the domestic boomlet get totally out of hand, because we have to shift resources to the export sector in the years to come to get that external imbalance removed On inflation, there is one number that nobody has really talked about much--I'm glad I was able to look over Mike Kelley's shoulder and take it away from him--   The Producer Price Index hasn't moved at all for the last half year, and I think it's important to keep it that way The price pressures that others here have been talking about are certainly there--for example, in the metals sector Monetary growth is higher than we have targeted and the dollar is under pressure So, while I am very satisfied with the overall operation of the real economy, I think it is important to keep it that way "
