,Date,content
3131,1987-02-10," We also believe it would be appropriate to adopt the same ranges for 1987 that were set in July, so we would favor alternative II "
3155,1987-03-31," Thank you, Mr Chairman The economic situation in the Fourth District is broadly consistent with what the staff has forecasted Most sectors of our economy, believe it or not, are expanding begrudgingly and fitfully Metal producers, of course, continue to suffer from excessive worldwide supply Housing, on the other hand, seems to be holding its own and, in fact, is moving forward at a rapid pace Some others have commented on housing starts in the Midwest and we are no different The directors and others with whom we speak admit to feeling that the worst is now behind them in terms of the foreign trade front You can twist their arms a little and they will admit it Domestic producers say that it is easier to compete now against imports but that competition is still very intense; yet they seem to feel as though they are back in the ball game Our staff feels that we still are a long way from being secure about the economic fundamentals governing the current account The improvement could take longer and may require a lower dollar than we think today Our people don't see as much strength, perhaps, in exports as is indicated by the Greenbook forecast One interesting thing our staff did was to take a look at capacity in the various sectors, and there are spotty areas where capacity utilization is  -26-    3/31/87  beginning to approach the highs reached back in 1978 and 1980 Several of the industries are at their long-term 20-year average Somebody mentioned some pressure on prices in textiles; they're showing up to and beyond their 1978-to-1980 highs So just as a general comment, there may be some spotty places in the economy where capacity [constraints] are beginning to show up As I said at the outset of my comments, the staff's outlook in the Greenbook is very consistent with the conditions we see in the Fourth District   Although the business statistics have improved in the last couple of months, they don't seem to be impressive enough to suggest a significant step-up in the pace of expansion We're concerned about some price developments that we see on the horizon and the pressure on the dollar in foreign exchange markets With respect to the prominence of the exchange rate in the directive we would favor not changing it And, of course, the alternative that we support is the ""B"" path "
3189,1987-05-19," Thank you, Mr Chairman The mood in the Fourth District has improved Some have said it has gone from lackluster to hopeful to reasonably satisfied Much of the improvement seems to be due to the improving trade situation According to our information, employment, orders, and output are expanding and labor costs of manufacturing continue to remain rather moderate In a relative sense, I guess, we have not heard so much optimism around our board of directors table in quite some time People in the metals industry tell us capacity is being used up here and abroad and that price increases are achievable in certain product lines We are also told that the worst of the over-building in commercial construction may be behind us With respect to agriculture, our lenders are anticipating a better year now than six months ago Those who follow oil indicate that some oil company executives are even beginning to talk about the possibility of some drilling late in the year This better mood is encouraging to us because it is consistent with what we feel the outlook is for the economy--generally moderate growth And, we are pretty much in line with the Greenbook projections   It seems to me that the best course is closer to ""C"" than to ""B"", unless the expansion weakens or the current turnup in prices subsides Financial markets seem to have marked up inflation expectations We don't see a pickup in prices working into the cost structure yet, but when it does occur, we feel it would be more difficult to deal with Markets have snugged a little, with the funds rate up to the 6-1/2 percent area or slightly above We believe that a borrowing level consistent with that outcome is appropriate It would reduce the risk that inflation expectations would generate future price pressures and would provide some insurance against rising import prices becoming the basis for domestic price increases We would prefer to set the borrowing level at $600 million and hold on the discount rate "
3212,1987-07-07," I would leave it the same for all the reasons that have been stated and perhaps one that has not quite been stated And that is that [given the precedent] of not doing it at midyear in the past, as I understand it, I think we might confuse the market unduly and unnecessarily and perhaps send mixed signals that could be counterproductive   Our projections follow very closely those of the Greenbook and as we try to lay that against our forecast, we come up with the suggestion that interest rates can't stay where they are And the alternative that best seems to fit our projection is really alternative III So we would suggest that we make that move, whether we stick with it exactly the way it is put here, 7-1/2 percent or something in between there Alternative II would be all right with us But alternative III is the one that we would favor over the other two alternatives "
3238,1987-08-18," Thank you, Mr Chairman Our views of economic conditions closely parallel the staff's forecast in the Greenbook As some others have suggested, there are a couple of areas where we differ a bit One is in the growth of income, and the other is in consumption On balance, it appears to us that the economy is picking up strength Employment, output, and exports are expanding, as we see it, and we have noticed a jump in prices Comments by our directors and others support this view Even the hardest hit sectors --commercial construction, agriculture, and metals--are said, particularly by our directors, to be enjoying a period of stability and possible turnaround So it's not surprising, I guess, that we would suggest that our forecast shows more strength, on balance, than is indicated in the Greenbook   We see a further acceleration in prices this year and next, and believe that the risk is on the upside Therefore, I believe it's reasonable, at this point, to increase the pressure on bank reserves by moving toward the ""C"" path I'm not particularly picking the C alternative, but favor a $600 million borrowing objective "
3263,1987-09-22," I like the comments made by Ed Boehne We are experiencing a bullish feeling with respect to business in our District I'm really not sure how much significance, if any, should be placed on this observation but, at a recent meeting of our directors we did notice for the first time, perhaps, some concern about risk on longer-term loans, and some adjustments in their basic lending policies, at the margin  With respect to our outlook, it's quite similar to the staff's Greenbook forecast, but we still continue to see the consumer in a stronger spending pattern than indicated by the staff We also see housing as less of a drag on the economy We don't believe exports are going to be quite as strong as projected in the Greenbook Despite the sectoral differences in the projections, we come out at about the same place, with real GNP growing at about the same pace as the forecast in the Greenbook We would see that, however, being accompanied by some pretty strong wage and price pressures  With respect to your question, I don't know how much I can add on that, but recent changes in the rates do appear to us to be related to the rate of interest [needed] to attract foreign savings We believe that some of the earlier increases that we saw might have been tied more closely to inflation   Our preference would be to line up fairly closely with Si Keehn's suggestion on the decision We would go with $600 million, but would lean on the side of further tightening  -38-    9/22/87 "
4312,1991-10-01," Well, I'm pleased to be here with you again Several of you commented that you'd rather see Lee at this chair than me and I agree with that; I certainly would Nevertheless, in our District we are cautiously optimistic about prospects for further gains in output as inventory cutbacks near an end Our District contacts tell us that they're reasonably satisfied that retail stocks are at about the desired levels Manufacturers, especially of motor vehicles, steel, and major appliances, have for the most part cleared their inventories We also see scattered signs of a comeback in capital goods out there Several industry sources believe that their business is either near a trough or in the early stages of recovery This is especially the case with producers of industrial equipment, industrial controls, heavy duty trucks, small electric motors, electrical equipment, and ball bearings But I would hasten to add that the recovery in our District is not yet broad-based or very strong Our directors do not yet see much of a recovery but their attitudes may be based more on year-to-year comparisons or on their memories of pre-recession operating rates, when they expected to be at 85 percent or more [of capacity] Still, we feel that the latest purchasing agents reports confirm that manufacturing has been in an expanding phase in recent months; and that should continue, albeit less rapidly than many would want That concludes my remarks   We still have some concern over the continued weak behavior of M2, so ideally what we'd like is a directive between ""A"" and ""B"" with an early reduction of 25 basis points in the funds rate as reports perhaps unfold in the next week or two "
4334,1991-10-30," Mr Chairman, this is Bill Hendricks from Cleveland Our view hasn't changed since the last meeting The outlook here is flat and we're rather concerned about M2 And we prefer another move by the Desk We would prefer to do that soon in view of the numbers we are seeing and then have a further discussion next week on what additional moves might be made "
4353,1991-11-05," Thank you, Mr Chairman The District's economy reflects the sluggishness that we see in the data at the national level Employment growth has stalled Weakness in auto sales has led to some cutbacks in production schedules And this weakness in demand for autos has led to a more sluggish recovery in the tire industry as well On the other hand, the steel industry--and Si reported on this--is one of the brighter spots in our District Steel producers report that this will be the best quarter of the year, supported especially by a pickup in auto and steel warehouse business Producers of flat-rolled steel are operating at 85 to 90 percent of capacity But prices are weak, profits are down, and the mood certainly is not buoyant We also were pleasantly surprised recently with the outlook for inflation that was developed by a panel of economists from firms around the Fourth District Their projection, which had been running at about 3-1/2 to 4 percent, has been revised downward to 3 percent  In brief, we see the growth of the economy stalling in recent months but we have no reason to believe that the recovery will not be sustained And we are hopeful about the outlook for inflation That concludes my report   Thank you, Mr Chairman Our support for the recent reduction in the fed funds rate was based on the need to encourage a stronger growth rate of M2, not because of a perceived threat to the economy in the District or the nation We're concerned over the persistent weakness in M2 since last spring and its longer- term trend over the past four years A stronger growth rate in M2, within its target range, would likely add to the credibility of that target and would provide the base for a realignment of intermediate- and long-term rates Normally, we would be inclined to wait a bit longer to judge the impact of this recent reduction in the funds rate to the 5 percent level Work in Cleveland suggests that if we want a fourth-quarter-to-fourth-quarter 1992 growth rate of 3 percent in M2, we need a funds rate lower than 5 percent Projections of M2 growth have fallen short for some time now, and we would prefer to push on the funds rate until we get M2 safely to a level we are comfortable with We're getting close now to next year and, although we haven't come to a finalization on our view yet, our guess is that we will want something around 3 percent We would not mind going into next year a little heavy on M2 growth, but we don't believe the 1/2 point reduction in alternative A is needed at this point; our preference is for the position half-way in between We believe another 25 basis point reduction of the funds rate with symmetric language is appropriate at this time And we believe we should push ahead as rapidly as we can to get the M2 growth we want "
4375,1991-12-02," Mr Chairman, this is Bill Hendricks in Cleveland We don't see much change in the past 30 days What we see    12/2/91  is an economy moving sideways A couple of our directors reported to us One of them reported some layoffs in the apparel industry; and one who talked about construction indicated that it was flat but not hurting in the Fourth District Overall, we find that people are marking down slightly their expectations for the first quarter "
