,Date,content
2932,1986-02-11," Jim, I have a question about chart 21, too This is an exciting chart   You have a somewhat asymmetrical treatment of real output and inflation under the assumption of 1-1/2 percent higher money growth That 1-1/2 percent higher M1 growth feeds through as a 2-1/2 percent change in the deflator by 1988 whereas the effect on real output up front is only 1-1/4 percent The net effect is really a strong effect on prices That 2-1/2 percent seems awfully high given the 1-1/2 percent--   I assume that has an assumption of no change in velocity   I am generally not that far off from the staff forecast either I have about the same number for nominal GNP growth --about 7, 7-1/2 percent--although I too am a little more optimistic about the real side I see the economy moving closer to the 4 percent range for real growth, since I had the advantage of factoring in some of the recent information from the last month of two I do think things are looking a little better I don't expect any great inventory buildup but that should play into the situation, certainly for the first half of the year So, I see the mix more toward 4 percent real and I am really optimistic on the inflation side I see most of the spillover from the lower dollar maybe filtering more into 1987 than into 1986; so I see inflation closer to the 3 to 3-1/2 percent range for 1986 partially because of the oil price decline, [the effects of] which I think will show up fairly strongly later in the year  -20-    2/11-12/86  In addition to that, the budgetary situation looks very promising Although I am not betting a lot of money on Gramm-Rudman targets being met perfectly, I think we are seeing a change in the budgetary environment that we haven't experienced in the last few years Everybody has been waiting for this turning point on the budget situation, and I think we see it We are seeing it now as a consensus among budget estimators; CBO and Fed staff as well as the Administration and many other private forecasters are now seeing the structural budget deficit at a turning point I am not expecting this to do fantastic things but, given no further change in policy--locking in the [unintelligible] in outlays for 1986 alone--the CBO estimates show the budget deficits getting down to the $100 billion range toward the end of the planning period Relative to the size of the economy in that period, it's quite a different debt/GNP ratio than we have been expecting in the past I think that's going to have quite an effect on inflationary expectations Some of that already has been discounted; but even if this process doesn't work its way out completely, there is additional optimism being built into the inflationary expectations side One of the major factors creating concern in the past was the potential for the budget and political environment to pressure this organization into partially monetizing the deficit and then inflation might result from that I think some of that pressure is starting to subside and I am fairly optimistic about that Now, that doesn't mean that issue is no longer with us; it's going to be with us for awhile But I think the oil price situation along with reaching a turning point in the budget is promising, and that's why I see a little brighter inflation picture  I do worry a bit about the progress on productivity growth; that has been fairly discouraging I may be wrong but, if you look at that closely, I think one of the major reasons behind that is obviously the employment growth But you have to ask why we have gotten such a strong employment growth A company doesn't just go out and hire because it's fun to hire Obviously, the relative cost in this component of production is relatively cheaper If you look at the growth of wages at this stage of the economic expansion and compare it to all other postwar periods, you will find that unit wage costs are relatively cheaper than they have ever been in the postwar period at this stage of the cycle And I think that's one of the reasons why we are seeing a lot of substitution toward the employment side, despite some of the advantages to capital purchases [unintelligible], especially in the equipment area One of these days we are going to see all these computer purchases show up in productivity, I hope   But still, I'm fairly optimistic We are only at about 80 percent industrial capacity, and I think we still have a ways to go before we see that full employment unemployment rate pressure set in I don't know how far that is because I have no idea what the full employment unemployment rate really is But it's hard to match up 80 percent industrial capacity with 67 percent unemployment and say that we are there It just doesn't look like it to me, compared to anything I have seen in the past So, I think we have a fairly promising year ahead but I do worry about the dollar situation Most of the effects of that probably are going to show up in 1987 and I think we really have to watch that situation carefully    2/11-12/86  and [determine] what the lags look like in terms of commodity prices and how that filters all the way into other production prices   I think all of the important things have been said I agree with what seems to be a consensus that there are a lot of uncertainties around M1 velocity, that we need to keep our options open, and that the best way to do that is by a symmetrical widening of the bands I support something generally in the range of 3 to 8 percent for Ml; I think that's satisfactory But I think it's very important that we have language associated with this that makes it clear that the options available within the 3 to 8 percent range are not options for more or less inflation but in fact a range of possibilities that we think [appropriate] and that the need to move to the upper end of this range is still a non-inflationary alternative In other words, it depends on what happens to monetary velocity if we can detect it; and if we move to 8 percent M1 growth during some point during the year, or even well along the top of that range, that has no implications for price stability We simply would be moving the [unintelligible] associated with what we perceive to be continued abnormal performance in M1 velocity To me language like that is important because I think we experienced recently what a change in policy rhetoric can do with respect to the dollar I don't think the fundamentals associated with the dollar have changed that much, although they have some But there is a different attitude out there about the dollar simply because a lot of people who are in charge of policy are saying things differently We certainly don't want to create any impressions that we're leaning toward an easier policy and that that means we're trading off inflation for real growth It's very important to point out that we would not be making those kinds of trade-offs; we simply would be pursuing an easier policy toward 8 percent money growth because of velocity conditions and demand for money The closer we can come to language like that, the better off I think we'll be   You made an important point, I think If it's just slightly above target, we run the risk of having the markets take it very seriously--much more seriously than if it were running way above and it was fairly clear that it would be impossible to try to get it back into the target range as well as that it obviously was not a major concern I do worry about financial market uncertainties when M1 is hovering a percentage point or so above target and there is a lot of uncertainty about whether the Fed is going to try to take action to get back within the target or let it go I think it is important; how important--? There is a July hearing, right? Is it often changed then? I really can't remember   My point is that most of this is a forecast, but at least the data for 1-1/2 months of the first quarter don't look too bad Of course this could turn around quickly in one quarter, but if we are going to set a target, a wider path, we ought to take it seriously at least until midyear And if we have reason to change it then we can change it--unless we are going to put out some statements along the way that make it clear to financial markets that a slight amount of excess above target does not imply policy action There are uncertainties around not meeting it during this intermediate period I don't know what is going to happen either, but if we are going to set a target we ought to take it fairly seriously and then take some formal occasion to adjust it If July is a formal occasion for doing so, that might be a good time   Well, maybe that's the best way to do it to provide information carefully along the way about how seriously to take the level of M1 relative to the target We don't have to say anything if it is on target, but obviously we need a lot of communication if it is not   They ought to know how we'll respond that we've got to do something about that   On the borrowing range, what currently is our objective?   That is what I am getting at Projected borrowings on alternative A are around $150 million It sounds like we are actually close to that at the moment in reality I just wondered--   It sounds like what we really have is something below the $300-$400 million range you are suggesting   First of all, I don't see that much difference in the alternatives either; I also rule out alternative C But I am a little surprised that the difference between ""A"" and ""B"" is such a large difference in borrowings I think ""A"" goes a little too far, if that is really the kind of borrowing level that we have to go to But I don't want to close any options I agree with Preston Martin to some extent that we ought to edge toward the lower end of recent experience in actual borrowings and leave the option open for a potential discount rate cut based on what we might see in the near future I would like to keep that option open There's talk of another Japanese discount rate cut, which could make it possible to [cut our rate] without the exchange rate fallout that might result if we did it under the current Japanese interest rate structure We have some CPI data coming out, and it is going to be interesting to see what kind of CPI numbers or wholesale price numbers we get when we    2/11-12/86  start factoring in the oil price decline, which we haven't seen [in those numbers] yet   It may be too early, yes I don't know   When is that report?   There is some information there Also, I think we ought to look carefully at the yield curve and how the yield curve is responding to all this information Holding the funds rate at current levels and continuing to see the long-end rates decline and a further flattening of the yield curve--that is certainly not a warning sign of inflationary expectations If in fact we continue to see that yield curve flatten out under these borrowing levels, then we ought to take the lead on that And if the Japanese cut their discount rate further, I don't want to foreclose the option of another discount rate cut So I would at least like to keep that option open and err toward the lower borrowing range in alternative B   Yes   It encompasses where we are now, though   That's my point Given what we've been doing, some people could even interpret that as a tighter policy   That's a posture of [unintelligible]  SPEAKER(?) Take what you can get   If we talk only in terms of a borrowing level, those conditions would produce a lower funds rate Would we say something about the funds rate or would we adjust the borrowing level? It depends on which we emphasize   They're all the same "
2958,1986-04-01," Peter, what's the normal spread between the funds rate and the 3-month bill rate? It's about a point now, and I just wondered   Well, I will join the club too I generally am optimistic about the situation I also agree that the fundamentals look better than they have in quite some time, even though there are a few uncertainties out there It wouldn't be out of the question to see OPEC make another run at trying to support the [oil] price I don't think that they can do it with all the non-OPEC production out there, but I think that they could put some upward pressure on [oil prices]; that's always a risk To discount that completely would be making a mistake I do think the fundamentals look better than they have in a long, long time But at the same time I think that the US economy's future is more in the hands of our foreign trading partners than it ever has been in the last several years We have not had to rely on that particularly over the last four years, as we had a lot of domestic capacity and we didn't mind running up a trade deficit because we had a surplus in the current account going in--or at least we had a large creditor position Now, four years down the pike we have a $150 billion trade deficit and a depreciating dollar; so I think at this point we have to be more careful  The oil price decline is definitely very welcome However, the oil price decline benefits our major trading partners, Germany-- not Germany directly, but the EC in general--and Japan, more than it does the United States So, if oil prices have been good for us and have helped our interest rates decline, they also have helped Japan and Germany even more As a matter of fact, their interest rates should have seen an even more dramatic response If you look at Japanese rates on the long end of their market, they certainly have They have a negatively sloped yield curve right now where their long rates are actually below their short rates, indicating to me that there is tremendous pressure in Germany and Japan to pursue lower interest rates just to avoid a potential deflationary cycle in those two countries So, their fundamentals are stronger than ours And, unlike the staff, who I think are assuming a further depreciation in the dollar as a source of future growth in this country, I think the way it ought to be and what I would like to see is for our trading partners to move their interest rates lower and maintain the exchange rate alignment that we have now and not see the dollar have to weaken relative to those currencies We would get our export growth from their growth in demand rather than from the exchange rate shift, and that would obviously be the preferable way to see expansion here in the United States--to see growth pick up in Japan and Germany Since the elasticities are stronger from the demand effects on exports than the exchange rate effects, and we don't have the negative potential on the inflation side, that's really where we want the growth I wish I were really optimistic that we would see the kind of flexibility in Germany and Japan that we really need to get that done, but they seem to be fairly satisfied to run generally restrictive policies There is tremendous pressure, given the fact that Japan faces a negatively sloped yield curve and Germany is not much different than that, for interest rates to go lower there and the exchange rate not have to come under the kind of pressure that we might expect I think that's what we have to have to get the really good outlook in the future I am generally optimistic about it but it could come grudgingly; so I am not sure that I would put in the second-half growth effects as strongly as the staff has them because I think that may come a little slower    4/1/86   I suppose that happens in the second half?   Let me ask one thing What would the forecast look like in the second half if you didn't assume a further depreciation in the dollar--if you had the same exchange rate and, let's say, you already had a fairly reasonable expansion abroad? Would you say about 4 percent combined EC and Japan?   Closer to 3 percent   Yes, but--   Okay   It's purely demand   I just have one, Steve The last thing you said was that you would expect alternative B to restore some upward tilt to the yield curve That seems pretty uncertain   It just seems to me that alternative B--not that I have any problem with it one way or the other--would flatten out the yield curve rather than have any upward tilt It probably would put a bit of pressure on the short end of the market In the  -20-    4/1/86  context of current oil prices, I think maybe it would lead to further declines in the long-term yields and a rise in the shorter end   Even if those don't go lower, if you consolidate the oil price decline and don't let other relative prices    4/1/86  go higher than they currently are, you have a ratcheting down of the general price level In other words,--   You would slow the inflation rate It's just that if we try and hold monetary policy constant and let the oil prices decline, one would expect other relative prices to rise and the general price level to remain unchanged But if we stop that, if we don't let other relative prices show gains to offset the oil price declines, then I think we have ratcheted down prices   I tend to agree with that statement My feeling is that I don't see any reason to change sharply from the current reserve maintenance situation But I would like to have some flexibility at least built in on alternative B with a slightly lower borrowing target, given the way the yield curve looks now and the point made by Steve Axilrod and Peter Sternlight that there has been a discounting already in the market with the spread between the T-bill and the funds rate And if the Japanese were to cut their rates later for some reason, there might be an opportunity to let the funds rate ease some without any exchange rate implications and without any particular pressures resulting from that The other problem I have is that I am a little uncertain about this velocity issue Of course, my concerns are more on the down side When we met before, we talked a little about a zero rate of velocity growth as the most likely possibility during the year However, the way things are shaping up during the first half of this year, it certainly looks to me like nominal GNP is going to come in below our earlier expectations If we maintain the same amount of M1 growth or reserves, I would expect the weakness in velocity to show up more severely than we anticipated The first-quarter [velocity] looks like it's going to be minus about 2 percent an annual rate; in the second quarter it could even be more than that I think we are going to see more softness in the second quarter than we have in the first   Yes, the velocity was in there; I agree I am just saying that we are getting a lower nominal [GNP], implying a more negative velocity than we had before So I guess the issue is If that lower nominal is all on the inflation side, that's fine; we ought to consolidate our gains to some extent But I think we ought to be a little careful if we are still seeing the same trend in velocity that we've seen before, since we have had further interest rate declines and inflationary expectation breaks I don't know what the right amount of reserves is to offset that I see this as purely technical I am not talking about an easier policy; I am only talking about a purely technical adjustment I think we ought to be cautious and we ought to have some flexibility built into alternative B in case we see that develop   It all depends on the overall long-term inflationary expectation effects of that If one were to view this as a permanent change back in the direction that causes expectations to have to adjust, those balances people are holding in M1 might turn more into transactions balances relative to savings And we would want to take it out But who knows what the behavioral effects would be--whether they'd consider it long-term or short-term? If it really is an inflationary expectation adjustment, we'd have to tighten   Where are you, line 68?   I don't think the probabilities are symmetric in this thing I would still be in the ""B+"" category I realize that I'm probably in the minority on this, but I wouldn't want a purely symmetric statement that something like a borrowing target of $200 to $300 million suits me   I don't have any strong opinion   Consistent with 7 to 8 percent?   Well, the Bluebook has it a little different   5 to 10 percent isn't in the range of belief   5 to 9 percent centers it on where it is now "
2982,1986-05-20," Is that in keeping with what their estimate is?   I thought Germany had a more optimistic outlook than that    5/20/86 -3-   How do you think Germany will respond to such low first-quarter estimates, given the fact that even they, as you said, already have made it clear that even if they wanted to do something they're sort of boxed in by the French franc in the EMS?   What do you mean by easing on the fiscal side?    5/20/86   Worldwide velocity problems!   Which side of the trade account was revised? Or was it both?   I just want to make two brief [observations] I generally agree with what has been said so far on the staff's forecast, although there are a couple of areas on which I differ a little I am generally optimistic; I do see things picking up in the second half of the year But I think we are going to be disappointed on the trade side What I keep seeing in Europe and Japan indicates to me that we are going to get less growth out of the rest of the industrial world than we had been expecting and, therefore, our export markets are just not going to be there as strongly as we had anticipated So, to the extent that we built that into our GNP estimates, I think it is not going to materialize as strongly as we might have thought I do think things are going to look better domestically, although not as strong on our export side as we might have hoped  My other concern is that velocity, or the demand for money, still seems to be a major factor I think a lot of this is a carryover from the sharp decline in interest rates we have had and from the oil price situation, which has broken inflationary expectations another small notch So we're having an increase in demand for other checkable deposits as a result Just yesterday the staff was indicating that velocity growth has been around minus 9 percent for the second quarter That is really a hefty decline, so we're on a similar--if not even sharper--trend than last year I expect that to turn around a good bit in the second half of the year, but it has a lot of turning around to do My expectation would be that this velocity weakness will probably squeeze nominal GNP a little further, so I am relatively optimistic about it I hope that comes more out of the inflation side than the real GNP side;` but given what is going on and my expectation on the trade side, I think that we probably will see a lower nominal GNP performance and maybe some sort of balanced squeezing between inflation and real GNP in the second half  But once again, I think there is reason to be encouraged I just think we are going to be disappointed on the trade side because Japan and Germany don't seem to be willing to pursue the kind of stimulative policies that we might like I am talking about the fact that they have slack and potential from the oil price declines because they are major importers; I am not talking about demand driven type policies They have a lot of potential and a lot of slack Even if they are willing, they have some problems--institutional problems that [make them] resist being more stimulative Germany, as I said, is boxed in by the EMS; they are at the bottom on the currency [arrangement] so they are in danger of falling outside their range if they try to get rates lower unless France goes along Japan seems to  -13-    5/20/86  be resisting lower interest rates through their postal saving system and there are a lot of other institutional areas of resistance I think they are eventually going to adjust; they are just going to be slow to adjust I think political pressures will be brought to bear after the elections in Germany, but hopefully it won't be the wrong kind of expansion I am a little troubled by the idea of a public works project as a fiscal stimulus--being the source of expansion I think they will be slow to adjust I think our trade sectors are going to come around slowly   That's what I was getting at   I agree that that is something of a favorable offset It is just that the discussion we have had here and everything I've ever read suggest that the income effect is really much stronger up front than those exchange rate effects; and the lags are long on those exchange rate shifts It would be some time before we got an offset from that, if the demands were to fall seriously behind in Europe and in Japan   That trend is consistent with a decline in inflationary expectations I would think, so you're still left with that major question about velocity   I also would agree that alternative B is the right approach However, I generally agree with what Frank was saying on the directive I don't know exactly what the right language is, but I would prefer to be as neutral as possible on the directive I certainly wouldn't want to acknowledge the growth of M1 at this point because right now we are still trying to determine whether that growth is a response to the decline in interest rates and whether the demand for money might lead us actually to want to increase bank reserves, rather than cut back on the growth of Ml, to accommodate a further shift in the demand for money--at least an increase in the quantity demanded because of some [unintelligible] I certainly wouldn't want    5/20/86  to send out the red flag about the fact that we're concerned it is growing too fast when we don't even know yet whether this is a portfolio shift or whether what's going on is a result of declining interest rates and inflationary expectations or whether it is something to be concerned about There are only six weeks before the next meeting, and I'd say we certainly don't have to get stewed up about the aggregates when we can address this whole issue very carefully in July We can decide then what we are going to do about the targets when we have a better chance to judge whether anything is happening to the economy as a result Right now all around the table we have said very clearly that nobody sees any strong evidence that anything is going on We're still in this 2 percent pattern We are all hopeful with regard to the forecast, I agree; I too am optimistic about the second half of the year But until we get a little evidence at least in the orders data--or something to indicate that there's a pickup--I would like to remain absolutely neutral in the directive about where we want to go I wouldn't want to send out any signal whatsoever to the market at this point I would wait six weeks and see what we want to do then That's when we ought to have a little more time to decide whether the second half of the year is going to be the kind of situation we are hoping for   My only concern about that was that it implied that we might have lesser reserve restraint if there was a marked slowing in money growth I would say that we're so uncertain about the money demand situation that I wouldn't want to imply that we would ease if money growth slowed--even substantially If we take out any response to the aggregates, I would be happy with that   That would depend on whether we are seeing something happen in the economy by then   Well, everybody will have a different opinion I am just saying that's my opinion I would want to see if the economy was catching on as a result of this M1 growth that we have had The base is not really doing anything There has been big growth in M1 and I would like to see if that is catching on or if people are just deciding to save out of those other checkable deposits or what is happening In July, [unintelligible] if things were really starting to catch fire--if orders data and leading indicators were looking a lot stronger--I would say that would be a good indication that money was being used more for transactions than we had thought at this point   That was exactly the point I was trying to make If the economy were showing a lot of strength--even if M1 dropped off quite a bit and it indicated that the velocity really would rebound sharply--we wouldn't want to ease under those conditions I agree with that, but the opposite applies too The economy could be growing strongly but if velocity were showing continued weakness, we wouldn't necessarily want to tighten   I bet we could I wouldn't want to, but I think we could   I do agree with that point If we acknowledge the overshooting of M1 growth, which may be appropriate, I think we at least ought to balance our acknowledgement of the growth of M1 with the two possible meanings associated with that growth One is that we have a big bulge in money demand for various reasons associated with lower interest rates, declining oil prices, and all those things But it also can mean the opposite; it could be a warning of too much liquidity We don't know right now, it seems to me, which one of those meanings to apply to it   Well, we were just making an offering   Bob, I agree with what you are saying, but I am just asking How long have we been sitting around here waiting for the lags now? We have been watching   I don't know whether we are closer or not   Unless the inflationary picture--   The nub of the problem is that everybody starts guessing what growth rate that means What's the third-quarter number that will make us do that?   Well, I agree That's what I am saying   I am not really picky anymore I would be worried if this were to be released immediately   It grew about 13 percent all year last year   Okay, 12 percent  -40-    5/20/86   And for how long? If it were just a month or two, I could stand zero, but--   Are you going to strike the rest?   Once in a while   I might request a slightly less technical summary--maybe even just a one-page executive summary that would just sort of [unintelligible]   Can I ask you to clarify something for me? I assume we are talking only in terms of sterilized intervention, since otherwise it would have a bearing on what we just did earlier   The only question I have on the point that you made is that you have to be clear what you mean Does ""some coordinated intervention"" mean we are talking about a slight tightening of monetary policy here to support the dollar while they lower their interest rates? I am not sure we want to do--   I have no objections as long as it is consistent with the monetary policy agreed to by the FOMC I would think that we would have to cash those chips in few and far between to make it a credible change It would have to be a moment that was really creating the right psychological impression   I am still unclear as to what we mean by that Does that mean that we would let the funds rate drift up through our active intervention to strengthen the dollar?   Well, we'd only get away with this once in my opinion And we'd have to do it in conjunction with some support statements by all parties, it seems to me, instead of--   Okay, well--   Another--it may not [unintelligible]--prime opportunity later would be this If it does so happen that the aggregates are growing strongly and the economy is picking up quite substantially and we literally do decide in July or whenever that in fact we need to tap the brakes a bit, it would be a great opportunity to use that decision to buy dollars and--even though we're going to do it anyway--if Germany and Japan still are dragging their feet on stimulating their economies and it's clear that we are alone, we could  -50-    5/20/86  offer to support the dollar and see if that might lead to a better situation with the Germans and Japanese   They too-- "
3007,1986-07-08," Over the year, though--   I want to follow up on that same point too It's still hard for me to understand how in the forecast you can get rising prices in the out years, both domestically and abroad, when currencies--especially the G-10 currencies--are appreciating relative to the dollar I see how you can draw a scenario where prices tend to come back a little in the United States as a result of the appreciation of the dollar, with a lag as oil prices level off I still don't understand how you can get the same trend abroad with appreciation in their currencies relative to the dollar, especially with the fact that their currencies are appreciating even more dramatically relative to the non G-10 currencies against which the    7/8-9/86  dollar is also appreciating So, I am having a rough time with that scenario   10 percent   It still seems to me that it would be going the other way   I agree I just don't--   It's small, but I don't even understand the direction I was checking   Maybe we ought to start over I thought that oil prices leveled out in this--   And then against depreciating currencies--    7/8-9/86   But they are going down   Above?   I kind of agree with Frank I don't think we really know how to set a target at this point for the rest of the year A lot is going to depend on interest rates and we are not sure what is going to happen I think that we ought to emphasize M2 and M3, which is sort of what we have done I think we would be better off not setting a new target for [Ml] and playing Ml down while emphasizing M2 and M3 I think that makes a little more sense   Yes, 1986 A lot would depend, I think, on what we see in the demand for money by the end of the year But of course, we have to set a target now We could make--   I would shy away even from 1987 at this point, saying that we might come back to it if we see velocity stabilize at some point   Well, that is what I said I didn't say drop the target; I said maybe not announce targets for 1987 this year--not until we have a better look at what velocity is doing for 1987   Yes, that is the same I don't mind   I think there is some information in M1 relative to M2 and M3 What we have seen is a runoff in bank CDs into Ml--to some extent a shift in savings from less liquid to more liquid form--and I think it is important to monitor that I would be much more concerned about M1 if it were rising and M2 and M3 also started moving It has some relative significance, but I don't know right now whether we could set a target and make any sense out of it   We really need some time series on how much in NOW accounts are people's savings   I think what most people mean is that we monitor it but not really set a range   We could keep the 3 to 8 percent, but [unintelligible] July   I would change ""could be"" to ""is""   I think everybody has just about covered all the points, so I will try not to be too long-winded There are a couple of things I want to stress First, I was generally very optimistic too--in fact, I put in probably one of the stronger forecasts for 1986--when we first gave these forecasts back in February Of course, for 1986 my forecast is now down in the 2 percent range from about a 4 to 4-1/2 percent range What has happened between the two periods for me is a growing pessimism about the situation abroad in terms of the domestic growth possibilities in the other industrial countries There were strong expectations there; and I think our forecasts and the staff forecast were totally reasonable--exactly what you would expect if we had gotten reasonable performance abroad But things have been coming in substantially weaker than what we expected overseas; I think we were looking for something on the order of 3-1/2 to 4 percent real output growth in the non-US OECD countries I really am getting very gloomy about that; I never thought that they could sustain the situation politically in those countries with the kind of conditions that exist But not only are they sustaining it, their political strength seems to be growing, which is a really strange phenomenon in these days and times I don't think we can expect much on the export side of the market, and I think that what we put into the growth path as a result probably ought to come out That leaves the domestic economy much more dependent upon domestically generated stimulative factors and I think that becomes harder to do when no one else is participating in this real growth process, because it runs the risk of exposing our exchange rate and producing some pressures Of course, if the rest of the world is  -39-    7/8-9/86  going to pursue recessionary conditions, I am not as concerned about the exchange rate fallout as I would be otherwise  So, I think that is the dilemma we are in And under those conditions, I think price pressures won't be as great As a matter of fact, because of that, I think current nominal interest rates could translate into higher real interest rates than we now think exist It may be the case that what is happening now to the domestic side is that real interest rates are [higher] than we think they are I made this transition too I also have some concerns about the uncertainty associated with tax reform I think that will pass when we get a bill out of the way But still, there are a lot of factors like this that we have to deal with I would not be worried about the second half I agree with what Jerry was saying that everybody expected a weak second quarter We had been forecasting that all the way back since last year The problem is that the early indicators for the third quarter don't look good We are not seeing the kind of evidence that we would expect to see in making the transition from a weak second quarter to a stronger second half I think that's the problem and the reason that is the problem is what I mentioned earlier--what is going on abroad It is almost a helpless feeling to see what is going on abroad and not be able to feel there is something we can do But I think that is the situation   What has the velocity of M2 been?   I know it has been around zero   So an 8-1/2 percent upward bound would account for that pretty much   If we get a 6-1/2 percent nominal   Yes, I think we can afford to take it down a half point from 9 percent   I hope that's right   Well, there's not a big difference between the two I was just thinking of the psychological effect that [a half point reduction] may still be showing a commitment to getting inflation down at the same time that we may be abandoning Ml In other words, an 8-1/2 percent top on the range for M2 would still allow for a pretty explosive situation with Ml, if we have something that looks like what we got this year You're saying that M2 is growing at a rate of about 7-1/2 percent this year so far, is that right?   And we see what's happened to M1 If that pattern were to continue, we could still be within our M2 range even with that Ml pattern   Same here   On that point, it seems to me that it might work better to lower it now even if we have to give it up later, because right now we're talking about additional short-term ease and it might be good to offset that psychologically with some future commitment We can always play that card if it looks like we're in a situation when we have to later   Well, I think we would all agree with that   I agree with that The point is that it could be even greater Who knows what it could be? I'm just saying Why not [leave it]? I would prefer not to even tinker with that   I would almost like to treat that 1987 target as if we're not really taking it seriously at all until we get closer to that point Then we will look at it and maybe leave it there Just indicate in the language that we're leaving it there, but we're really going to address it when we get to that point   Yes; we could just have language like that   Can we make a big technological adjustment factor?   If we mark-to-market relative to household wealth, doesn't it look a lot better? It does We can play the capital gains game   Yes, I guess we waited too long--two days too long   I agree I would leave it in   ""The extent of Ml growth relative to the range""--well, that is still not saying over ""In excess of the range""   He has moderated his tone on M1 a bit, though I noticed when I went up for my confirmation hearing that he hit me hard on the growth of M1   He'll put something in the Congressional Record   If we leave it and they ask questions, you could defend yourself by responding that we haven't had good results relating it to anything that would explain why--   That's right, but at least there is some historical pattern of a relationship there; there has never been--   I guess it's rates as well   All of these things have been pretty good as long as the relative prices didn't change When they did--   The sentence sounds all right   I would just add on to that, though, that for the time being we are carrying forward--   You would want a higher level of borrowings   I agree wholeheartedly with what you are saying I think that's the whole issue It's almost a feeling of being held hostage by our trading partners [That's been the case] for almost five years now, really How long are we going to stay hostage in that situation when at some point we have various domestic concerns? You are right; there is the risk that you described But I am a bit more optimistic I agree that a half point on the discount rate, if it's followed by a $300 million borrowed reserve level, is not going to change the world by any means Still, I think it's more than just hitting the interest-sensitive sectors that are already running almost full out It was pointed out by the staff that to some extent the lower interest rates have been offset by tax reform and that the cost of capital really has been relatively unchanged And I think we could affect that efficiency of investment at the margin with an interest rate decline As you say, it's not going to change the world; but it certainly could do more for new orders than what we have been seeing That's the way I am looking at it--that hopefully it could add some pressure at the margin--even though it sounds like we are going to have to wait until the fall   There's no doubt about that The only other point would be the additional psychological [effect] I don't think    7/8-9/86  we want to look panicky; we want to look confident in what we are doing and not like we made a mistake and now are trying to get ahead of the ball game But you are right; a 1 percent discount rate reduction would exert more pressure abroad if it affected [their actions], but if they chose not to--   That's right   Yes, but I think we have to draw the line too on the potential I agree with that   That obviously can be carried to the extreme, to the point where one has done too much   We would have a growing disparity--   That's the problem There would be a growing disparity between the funds rate and the discount rate and we would have to [unintelligible] if we wanted to--   No, but the gap would widen   The only problem is that I think that might be interpreted very bearishly   I think the expectation is that Japan may do something They don't seem to be indicating that they want to do something, which may be of some surprise in the exchange market But that's the whole question   They would be setting their domestic economy up for a real ride   I think it will   Right   If they continue not to move and if they let their economic situation deteriorate domestically, at some point we conceivably could end up in a situation like 1983, when they were lagging so badly and our stimulative effects actually led to a strengthening of the dollar Boy, we would really get a trade problem out of that! In other words, it could be perceived that they were getting so weak that it would weaken their own currency And then we would have a strengthening dollar in a situation of the United States moving [toward ease] relative to those countries It might be a double whammy on the trade side   As a matter of fact, what funds rate would be consistent with that in your opinion? It should be about the same as the discount rate, but I just wondered if the--   May I? I don't know if I expressed my [view] I'm for alternative A, which is a $300 million level on borrowing   It makes a lot more sense   Do we have to quote a borrowed reserve target?  SPEAKER(?) No, we never do; just leave it out   I think the thing to do is to leave the sentence as we have it in the beginning and say ""decrease somewhat the degree of pressure on reserve positions"" We are not reporting the borrowed reserves target, so--   If we actually published the $300 million borrowed reserves target, it would be hard to interpret that as a decrease in reserve pressures But if we are not reporting the    7/8-9/86  borrowed reserves target and say ""decrease reserve pressures somewhat,"" then--   That's right That is just saying that the Committee is reducing reserve pressures and it is not saying how  SPEAKER(?) I think that is all we've got to do  SPEAKER(?) I agree with that  SPEAKER(?) That's right   But since we--   That is what we have been trying to avoid all these years   That is actually not true If the discount rate is lowered, we are not maintaining the same degree of reserve pressure   You are right But we have to spell it out then   Well, your language doesn't pin us down to a number   It still leaves uncertain what we would do in a situation where M1 continued to explode and M2 and M3 did okay and the economy kept declining I am just saying that is not covered in here; I hope we don't have to face that  -67-    7/8-9/86   Well, I was just thinking about this one sentence here that says ""Somewhat lesser restraint might be acceptable in the context of a marked slowing in money growth and pronounced sluggishness in economic performance""  SPEAKER(?) That's out   All that in the brackets comes out? I see   I think that is the safest   5 to 8 percent doesn't really fly Well, I don't know; I guess it is getting closer to the range   It is spelled out   I'll throw my vote in "
