,Date,content
33,1987-08-18," Our forecast is certainly quite consistent with the staff forecast as it relates to this year However, I will say that our outlook for 1988 is somewhat stronger And, I would join those who have commented that, as we go along, the revisions are likely to be up rather than down  Our District has lagged the rest of the country in the recovery, but since the end of last year that has not been the case As we look at our industries and our indicators, we are tending at least to equal the national numbers This year, for example, as we  have gone through the year, employment increases in our five states have been consistently equal to the national increases The increases have tended to be on the nonmanufacturing side, but even in the manufacturing category, we are significantly above the low level of manufacturing employment prevailing at the end of 1982 Unemployment continues to be a little higher than the national average, about a percentage point higher; nonetheless, that margin seems to be coming down And, I do think that some of the manufacturing sectors that have been going through a very difficult period are showing really surprising strength In steel, for example, which is a very tough industry, the steel plants that are producing sheet steel are about at capacity Those producing structural steel are lower than that, but nonetheless stronger than you might expect And, there are a number of other categories in the machinery side that are showing improvement A large manufacturer of diesel engines in our area is now really having a hard time keeping up with the demand; construction equipment is stronger; and even the railroad equipment business, which has been absolutely moribund, is beginning to show some signs of life All of this, of course, excludes autos, though the sale numbers for autos, as Mike is suggesting, continue to look like 10 million or more [unintelligible] this year or next year The production schedules in the third quarter will be down by about 13 percent; and for the fourth quarter, though the schedules are not final, it looks like they'll be down about 5 percent And the inventories do not seem to be out of line  On the agricultural side, I have just a quick comment I am almost hard pressed to say that, certainly, we have stabilized; and there are even some signs of improvement The land values, which in the first quarter were level, at least, did show improvement in the second quarter; those land values continue to move up a bit, albeit from very, very low levels Nevertheless, transactions that are taking place show some sign of strength in land values There was, as you know, a recent revision in farm income; and the outlook for this year is for a significant increase and, therefore, those farm income numbers look pretty good Surprisingly--or at least I find it surprising--the increase in farm income is not a result of higher subsidies, but rather of a decrease in production costs, which is an encouraging sign So that part of the agricultural sector looks pretty good Admittedly, we have a long way to go before the harvest, but at this point the growing conditions look good We would anticipate good crop yields per acre and, in some areas, there will be record production The overall production will be down by 12 percent; the acreage is down even more-- say, 14 percent; but, again, we have a net improvement in yield So, I do think the conditions in the District are much improved for the rest of this year and into next year  -13-    8/18/87  But, as I pointed out, there are a couple of key areas On this trade balance issue, I've had the feeling all year that we were seeing a correction; the people I talk to suggest that that is the case The June numbers were certainly disappointing I hope there's nothing fundamental there But if the major economies in the world do not turn around and begin to pick up and take our exports, this obviously will have a big impact On the inflation side, we are seeing some of the price increases that Mike mentioned They are in a couple of categories Specifically, in steel, one manufacturer increased prices 4 to 6 percent and this time they're sticking--again, at very low levels But if these price increases begin to become pervasive, and then go through to the labor side, I think the outlook for inflation will be quite different I don't yet sense that All the people I talk to who are negotiating labor contracts are continuing to get very good results reasonably modest increases on an annual basis, and importantly, very good work rule changes, so that productivity and unit labor costs seem to be better But, I do think these are, of course, the two key areas the trade balance and inflation Net, I think the economy, both nationally and in our District, continues to look good and seems to be improving As we go along here, there is the opportunity for increasing the growth forecast "
34,1987-08-18," Mr Chairman, I would be in agreement with the position that Jerry Corrigan laid out For reasons that have been well stated, it certainly seems to me that the economic opportunities at this point are on the upside and not on the downside On the inflationary pressures, though admittedly far from conclusive, we may be going through something of a bubble here Nonetheless, the signs are there and I do think it is appropriate that we begin to move against that I find the aggregates' performance this year to have been erratic They may emerge on a more predictable basis, but as yet I don't see the evidence of that Therefore, I find the alternatives, in terms of aggregate growth rates, to be a little awkward Accordingly, I would prefer to deal with the borrowing level and, given the circumstances, I think a borrowing level between ""A"" and ""B"", namely, $600 million, would be appropriate In terms of the wording of the directive, I would be in favor of ""would"" for [greater] restraint and ""might"" for lesser restraint And I do think that this sentence on the next page [of the Bluebook] does, at least preliminarily, convey the reverse meaning I think we might fiddle with the language on that to get a more appropriate wording "
86,1987-09-22," Peter, you suggested that the increase in long- term rates is a combination of factors, with inflation being one But, in the combination of factors, how persistent is the inflation concern and is it just one of those issues?   But it is more that side as opposed to domestic pressures? "
87,1987-09-22," Thank you, Mr Chairman From a national perspective, our forecast is really very consistent with the staff forecast I would say that we have been a little higher throughout the year and, therefore, the last revision by the staff brings it pretty much in line with our perspective  With regard to the District, whereas we have been a laggard throughout this recovery, certainly, at this point we have turned around The conditions and the trends in the District I think are very favorable Employment, for example, is very consistent with the national numbers Our unemployment is still higher than the national average, but I do think the employment numbers are coming along quite well  I thought I would comment on just a couple of industries that are important to the District that I think are going through an interesting and positive adjustment First, the steel industry is a very dramatic example of a shift that is taking place in a very troubled industry We have had in the Midwest just a whole host of closings, bankruptcies, and near-bankruptcies, and, in addition, some shutdown of capacity; but those who have survived and those who have put some money into the plants, and have modernized them, certainly at this point are doing very well The decline in the dollar and the import restrictions have helped tremendously, but the demand for domestic steel is strong, and as a consequence, the plants are operating at a much better rate The demand for steel products seems to be quite broadly based, and now is as strong as any time since 1981 In getting to a point you raised earlier, many of these products are on allocation; the delivery times are clearly moving up from eight to nine weeks, so there is a slowdown in the delivery process The service centers, as I understand it, are trying to build inventories but are not able to do it; inventory is going out as fast as it comes in And, not surprisingly, there is something of a price increase going on in the industry and the price increases for the first time in this cycle may really seem to be sticking A tangible sign of an improvement in this industry in the last six or eight months is that we've had an announcement of two new steel plants in Indiana one a joint venture with a Japanese company, which is quite a significant installation; and the second a stand-alone facility   No, the Japanese one, I think, is fairly specialized; but they are brand new plants centrally located   No, not importing--they are taking slab out of a Chicago mill and cold-rolling it in Indiana So, I do think it's an industry that has gone through a tremendous transition The other industry that is important to the District is heavy duty trucks--Class 8 trucks Sales this year, I think, are going to be 13 or 14 percent higher than last year, and the outlook for next year is another increase of 3 to 4 percent These will go up to 125,000 to 130,000 units and this is just a lot higher than what we were experiencing three or four years ago There is still a lot of capacity in that manufacturing process but, nevertheless, this is a business that seems to have gotten better Pricing is still tough, however Nevertheless, from the District's perspective, it has been good  Let me say a quick word about agriculture by adding a little to what I've said in the past namely, conditions seem to have stabilized, albeit at low levels Land values are beginning to move; transactions are higher, and in a couple of instances, significantly higher But, the point I'd make on what I find to be a new development is that general business conditions, not just agricultural conditions, in the area of Iowa seem to be better  Turning to the price issue, I must say that I find this a very, very difficult read I keep hearing about price increases; I've commented on steel, but specialized chemicals, paper, paper products, brass, and copper all seem to be moving up in price They don't show up yet in the CPI numbers The competitive conditions for finished products are very tough and people are being squeezed on margins; but, at some point, you just have to think that this is going to poke through On the wage side, I'd add to the comments that we are hearing about shortages We were up in Michigan the other day doing a presentation and some of the people were commenting that they just can't get enough people to work in some of the operations there I would think that, at some point, we are going to see something of an increase on wage rates that's beyond what we've had over the last year or so  Turning then, Mr Chairman, to your question on long-term rates, which is a very, very key issue, like Jerry, I think it is awfully hard to analyze each part But, I think that the underlying rate of economic activity here is pretty good; it may be a little more rapid than we expected and, therefore, there may be some real pressure on rates Also--and I can't analyze what part equals what--on the inflation side, I think there is growing skepticism out there; there is concern about inflation, and something in the rate increase that we have experienced certainly has to relate to that Thank you "
88,1987-09-22," I agree with alternative B, and I have a preference, at least, for the asymmetrical language as it is currently Also, if there were going to be a bias, then I suppose the best nuance for the bias about borrowing would be up rather than down from the $600 million level But I do think changing the fed funds range from 5 to 9 percent perhaps would accomplish that bias   Right I would be for ""B"", $600 million, and a bias upward   Not really [unintelligible] instructions; it means he will just do it "
144,1987-11-03," Well, like Mr Prell, I think I will divide my comments into pre-event and post-event Starting with the pre-event activity certainly, the District continued to operate on a reasonably favorable basis, much along the lines that I previously have been reporting, with the exception of the auto industry The manufacturing sector has been moving along pretty well and the employment statistics have been good, very much in line with the national numbers The steel business is operating again at very, very high levels; the demand for steel products is the best we have experienced in our area since 1981 The delivery times have stretched out very considerably and many products really are being sold on allocation Construction activity remains reasonably good The conditions in agriculture are continuing to improve; land prices are up and commodity prices have improved somewhat By and large, the harvest is in and it really has been a very good harvest in our area  Moving to the post-event comments, it is too early to assess the damage but, so far at least, I don't sense from any of the people that I talk to that any of these fundamental trends that I've just noted have been badly affected Certainly at the outset, consumer spending was affected; there was a decline in retail sales as we went through the market trauma, but that seems to have leveled out I am told from people who have October retail numbers in our area that, by and large, retail sales came in this October about level with last October Looking ahead to next year, the retailers are reducing their expectations but, so far, nobody has suggested a negative trend on retail sales On the auto side, it's awfully early to tell, but one of the major producers that I talked to yesterday said that they are reducing their sales [estimates] for 1988 cars and trucks together by about 800,000 units; but they do emphasize that it's very, very early yet to assess how the consumer will react On capital expenditures, so far I have been quite impressed that there are no early signs of a sharp curtailment Most of the companies that I've talked to--those that have significant programs in place--intend to continue, unless there is a very sharp downturn in the economy They have embarked on programs that they say they will, by and large, stay with And I do find that quite encouraging So net, I think it's still too early to assess the damage I keep being favorably surprised that our early assessment isn't a little more negative than it is I think our expectations for next year will certainly be down a bit, but it is far too early to quantify We are just going to have to go through a period of some uncertainty Nonetheless, so far things seem to have come through better than I might have expected "
145,1987-11-03," Jerry, what's wrong with the next phrase?   Mr Chairman, I'm certainly in favor of maintaining the current policy, which I interpret to be alternative ""B"" And I must say I like the Corrigan wording of Variant I; I prefer Variant I to Variant II because I think it is a more honest statement of what we are doing, particularly with the language that he is proposing to amend it I'd have a slight bias in the wording toward easing, and using ""would"" [for easing] and ""might"" [for tightening] I'd be in favor of maintaining a broad range for the fed funds rate And I don't feel strongly about it, but I think in the interest of consistency and stability I'd stay with the 5 to 9 percent   In the interest of consistency and stability, I'd stay with 5 to 9 percent, but I don't feel very strongly about it   Earlier, somebody suggested that in line 5 we change that ""outlook may call for"" to ""may continue to call for"" That's appropriate "
196,1988-03-29," At this point I'm not sure I can handle it! I was intrigued with a line at the end of Ann-Marie Meulendyke's memorandum which says that what apparently started out as a temporary procedure has persisted, with modifications, for over five years It seems to me that there hasn't been such a significant change of circumstances at this particular time that we ought to make a change [in our procedure] I'm not persuaded by either the memo or the discussion that we really have a hard basis for making a change And if we do, I think it ought to be very well grounded Having said  -35-    3/29/88  that, I would have a reluctance to shift to any kind of fed funds rate targeting We are discussing this at a fairly benign period; the economy is moving along pretty well, inflation is higher than we like but still not out of control, and the interest rate structure is pretty good But that won't always be the case As we've said a couple of times, there are going to be some circumstances in which we'll need to tighten And I think the political pressure would come to bear if we were using the fed funds rate as our focal point--then change would be very tough I'm reminded of that line ""Don't shoot the piano player, he's all we've got"" It seems to me the present procedure has been serving us pretty well; I don't see a reason for making a change "
197,1988-03-29," I certainly agree with the direction of the staff forecast, and I think that from a national perspective the economy really is improving with the passage of time That is consistent with the conditions in the District which are also improving and I think the improvement is quite broad-based I commented before on the steel business it is continuing to operate at a very high level; indeed, those in the Midwest are operating pretty much at capacity And I am beginning to hear a phrase that I haven't heard in a great many years, namely, ""double ordering"" People are very much in the business of double ordering for steel; and if they get both, they are pleased to take both because they basically need the steel  But there are other parts of the manufacturing sector that are showing good improvement We have been hearing for some months now about the improvement in the machine tools business from various people in the District Earlier this week we saw some articles on the improvement that is taking place in that industry Orders for mining equipment and railroad cars are better than they were--showing improvement, albeit from low levels There are no capacity problems there, but nonetheless the trend is up, not down And, almost unbelievably, the heavy construction equipment industry has turned  -42-    3/29/88  around again, quite significantly, and they are operating at a high level In farm equipment, last year's big inventories of agricultural implements have largely been worked down, as retail inventories are at a much lower level; and production in that industry is picking up Mike Prell mentioned that the auto production schedules for the second quarter are higher--some 4 percent higher for the second quarter this year as compared to last year--given higher sales in the first quarter So I think, as I look across the District, that the fundamental conditions are showing signs of improvement  The mystery in all of this, at least from my point of view, is the inflation situation I keep hearing about these big increases in prices--in steel, aluminum, other metals such as nickel, and in paper products and raw materials going into that industry  who is in the paper industry commented on the very significant price increases that they have experienced on their raw materials So far it has been at the intermediate level; it hasn't gone through into finished products But I think there are some margin squeezes out there, and I'm hearing about some anticipated price increases for example, commented that they have price increases announced for April 1; they're not sure whether the increases are going to stick because their circumstances are pretty competitive Nonetheless, some price increases in finished products are beginning to move forward Certainly, that has not shown through in the price indices; and there would be no reason to make a change in policy now based on the indices While the economic outlook continues to be favorable, and I think we can clearly be pleased with the outlook, there are these upward pressures And I think the worry has to be on the inflationary side That is the part of this that we have to be particularly alert to "
198,1988-03-29," Don, back on seasonal borrowings--a question related to what I asked Peter at the outset this morning Doesn't a $200 million borrowing level, now that seasonal borrowing is going up, really represent, in a slight sense at least, an easing of policy? "
