,Date,content
2842,1996-08-20," Thank you We clearly are still struggling with the same two questions that occupied us at the last meeting First, is the economy slowing or likely to slow quickly enough to trend to at least stabilize the unemployment rate at the current level? Secondly, is the current level of the unemployment rate definitively below NAIRU so that it ensures a trend toward higher inflation? The Greenbook gives us an optimistic answer to the first question and a pessimistic answer to the second The data available since the last meeting gave me a little more confidence in my answer to the first question but still left me with uncertainty about the second  There has been a lot of mention around the table already of the risks of higher inflation as a result of that uncertainty But I hope that we won't ignore the fact that the slowdown has the potential to allow the economy to sustain trend growth at the current level of unemployment with modest, stable inflation at least for some period While the persistence of the slowdown is hardly assured, the data that have become available since the last meeting provide evidence of slowing that we could only anticipate then This certainly reinforces my confidence in the slowdown projected by the staff, and that is also very consistent with the consensus of private sector forecasters So, I think a provisional ""yes"" is in order for the slowdown scenario Of course, what we are talking about here is really a knife edge--slowing just to trend So we obviously are going to have to revisit this issue and adjust as necessary  The real key is the second question; that is the heart of our problem The staff forecast answer to the second question is as follows The unemployment rate is already below NAIRU and will remain so after the projected slowdown, resulting in a gradual, persistent deterioration in inflation The minimum wage increase is an ingredient in the staff forecast of higher inflation, but it is a spice not the substance The fundamental source is the conviction that the current unemployment rate is incompatible with stable inflation The problem we face in acting on this forecast is that the pattern of rising inflation that it projects going forward should have been under way for some time and in fact is not yet evident The data available since the last meeting, while somewhat mixed, did not alter this interpretation The staff views the benign inflation environment in recent quarters as a temporary aberration relative to longer- standing regularities Technically, the excellent inflation performance is a mirror image of poor model performance The forecast of higher inflation going forward simply reflects confidence that this model error will diminish or disappear But it is very hard to dismiss the fact that the extraordinary performance of inflation in recent quarters raises serious doubts about the estimate of NAIRU compared to what it was in earlier periods As a result, my answer to  -29-    8/20/96  the question of whether or not the current unemployment rate is below NAIRU has taken into account not only the estimate of NAIRU based on a longer period, but also the details of the inflation performance over the last couple of years Indeed, estimation techniques that weigh the more recent data more heavily suggest that NAIRU has declined recently and may be close to 5-1/2 percent today  The inflation picture is even more impressive than many acknowledge More broad measures of inflation have declined than have appreciated; they show no signs of broad-based acceleration and in many cases even hint of ongoing disinflation Consider particularly the recent patterns in the chain measures of the GDP price index, the gross domestic purchases price index, and the PCE price index The inflation rate in each case is about 2 percent over the past year and below 2 percent if it is measured net of food and energy components when that breakdown is available Each of these measures posted a lower inflation rate over the year ended in the second quarter than over the preceding year At least for the available core measures, each of these inflation measures was near its recent low in the second quarter The CPI in contrast is closer to 3 percent than 2 percent, and there is less evidence of ongoing deceleration But even for the CPI, both overall and core inflation rates were lower over the four quarters ended in the second quarter than over the previous year The ECI data do challenge us, and we are seeing some signs of higher wages I think we ought to take into account that, given the slowdown in the rise in benefit costs, some increase in wage pressures should be passing forward the benefits that firms have received from those lower benefit costs So, we want to focus on total compensation, not just on wages There has been some edging up in compensation; it is fairly small so far, and given the projection of some compression in profit margins, it is also quite compatible with stable inflation at least for some time  In case all this may seem too optimistic, let me end with a cautionary note There has been some discussion around the table of the potential, or even the reality, that we are already facing fast productivity growth or that we might see some in the future or that faster productivity growth might offset any increase in compensation My reading of the data leaves me somewhat concerned about that interpretation Productivity growth over the last three years has been very low, below 1 percent If we look at the productivity trend over that three-year period--when, after all, the economy has been growing at a rate averaging close to what we thought was trend over that period--one would think that productivity growth during that period also would be close to trend In that case, we might reach the judgment that the productivity growth trend is a half percent rather than a percentage point I think we need to monitor this path very closely But if the trend rate of productivity growth has in fact downshifted, then the growth of potential will turn out to be much slower than the Greenbook projects The slowing in growth that will be required to reach trend will need to be more aggressive and less certain, and the price inflation that we should expect from the current trend in nominal compensation will be greater But for now, steady as she goes "
2843,1996-08-20," Mr Chairman, I also support your recommendation that we make no change in policy at this meeting and retain an asymmetric directive This position reflects my willingness to support trend growth at full employment with stable modest inflation in the near term, patiently awaiting opportunity down the road for renewed progress toward price stability I simply am not persuaded at this point that the current policy setting is inconsistent with stable inflation Given the lags in response to monetary policy, particularly when it comes to inflation, it is often prudent to move to change policy on the basis of forecasts, and that is the challenge that the staff forecast presents to us today But my willingness to move preemptively in this case has to be conditioned by what seems to me the inconsistency in the story that the current unemployment rate is too low to sustain stable inflation, given that we have seen stable inflation for the last two years So at this point, I think it would be prudent to hold the line and wait for additional data Nevertheless, I think there are risks of higher growth and there are undoubtedly risks that inflation at the current unemployment rate might move up Therefore, I think the asymmetric directive is very reasonable Thank you "
2894,1996-09-24," Peter, let me ask you a question to help further my education I took two things out of the memo One, you want to switch to an average duration limit as a way of measuring the overall liquidity of the portfolio The second issue was more interesting and seemed to be the real question, ie, whether there was a case for increasing average duration You note that reserves are invested without price exposure and that liquidity is the primary objective That would seem to suggest a low average duration So, I need to understand what you buy by increasing the duration Let me bring it down to the story about the 10-month versus the 18-month average duration; that was a good example You started by saying you would like to have a 10-month average duration as the target, but you want to have 18 months as the limit and that is in case of the necessity for significant intervention But that brings to a head the point because you implied in your discussion that, of course, we are going to sell only at the short end You did not actually say that, but the implication was that you would sell from the short end of the portfolio So, why are you holding long-term securities?   I thought the compelling story was the German balance sheet, but some of the same issues come up when we talk about the liquidity of the SOMA portfolio   The difference is that the way you buy differs from the way you sell, and that is really my question You have the same situation domestically in that liquidations occur at the short end but buying occurs over a wide maturity range I want to understand what you achieve by buying over a wider maturity span than you intend to sell   I think this is where the issues come up that I started to get into with respect to the investment of our foreign currency reserves It seems to me that what you are talking about in terms of the portfolio is a compromise between two ideas that I call buy-side neutrality and sell-side liquidity I am struggling to learn how you deal with that Buy-side neutrality says that you mirror everything so that you do not have an impact on particular markets The sell-side liquidity says that when you sell, you sell short-term securities That is obviously how you deal with it But it seems to me that the current practice is an attempt to deal with that compromise by segregating out a bills portion that you sell and then the rest is for mirroring The question is whether or not we could be more systematic in how we decide on what those proportions should be It seems to be very similar to the story we tell in our own regulation with respect to internal models, market-based risk, self assessment, stress testing, and all the rest The Meulendyke memo on liquidity seems to be at least an attempt to get us to think in that way But the question it seems to me is whether that procedure should be the  -48-    9/24/96  one that determines the correct proportion of bills in the total portfolio, whether it is 50/50 or 70/30 Is that the right spirit? "
2895,1996-09-24," Thank you, Mr Chairman The data that have become available since the August meeting have provided a quite interesting set of crosscurrents On the one hand, the data indicate that growth has slowed much more sharply in the third quarter than I previously expected, moving down to a pace close to trend Moreover, the apparent mix between final sales and inventory investment suggests a diminished prospect for above-trend growth in the period immediately ahead On the other hand, the August employment reports suggest that labor markets have become even tighter, raising the danger of a still faster acceleration of wages and therefore increasing the risk of higher price inflation going forward even if growth has slowed to trend Thus, the case for tightening to slow growth to trend has diminished in my judgment, while the case for tightening to counter inflationary utilization rates may have increased Well, it never gets easy At the same time, the August CPI and PPI reports challenge us with further evidence that core inflation continues to edge lower despite utilization rates that historically would already have been associated with rising inflation Let me elaborate on these two issues, beginning with the prospects for growth  While I am comfortable with the broad outline of the path for real GDP in the Greenbook forecast, I would have been a bit more aggressive in lowering my forecast for third-quarter growth There were three significant reports since the last meeting that suggest slower growth the August retail sales report, the July construction put-in-place report, and the July foreign trade report Cathy, you mentioned earlier that you were concerned that consumer spending might be even stronger than in the Greenbook forecast My concern would be quite different I suspect that consumer spending is growing at least 1/2 percentage point more slowly in the current quarter than the Greenbook is projecting So, I think the central tendency right now appears to be growth around trend, and I would even say there are about equal chances that third-quarter GDP growth will be below trend as above trend While the details of one quarter are of little importance to our task here, the sharpness and widespread nature of the softening of demand in the third quarter might make us cautious about the timing of the tightening that still appears to be the most likely direction of policy going forward I expect an increase of only 1 percent in final sales in the third quarter compared to 4 percent in the previous quarter At the same time, production-side data--payroll employment, aggregate hours, and industrial production in particular--look stronger The contrast between the softness in demand and the strength in employment and production is likely to be reconciled with strong third-quarter inventory growth consistent with the rapid inventory buildup reported for July However, if the rebound in inventory investment leaves the third-quarter growth closer to 2-1/2 percent in the context of softening final sales, the prospect of slower fourth-quarter growth becomes still more persuasive  I think the most important implication of the developments in the third quarter may be that the unexpectedly sharp slowing in the growth of final sales has made room for a rebound in inventory investment to a trend level, perhaps removing the danger that inventory building will sustain above-trend growth in coming quarters My strong expectation is that we are in a temporary lull Fundamentals do not suggest to me a serious likelihood that the expansion is tiring to the point of slipping into protracted below- trend growth Indeed, I continue to expect that, with an unchanged  -19-    9/24/96  policy, growth will be near trend or slightly above in coming quarters Nevertheless, the sharpness of the weakening in final sales in the third quarter adds a cautionary note to this forecast and provides the rationale for waiting for data to confirm the expected stabilization in final demand  Second, utilization rates The decline in the unemployment rate to 51 percent in August was another significant piece of data It suggested that the labor market may have tightened in August from the 5-1/2 percent area over the last couple of years, to a 5 to 5-1/4 range in the period immediately ahead There are good reasons to believe that the decline in the unemployment rate in August was exaggerated, for example, because of the late survey date But there is also reason to believe that the above-trend growth over the first half has left a legacy of somewhat higher utilization rates going forward The staff completely discounts the August decline in the unemployment rate as a statistical quirk and assumes that it will be reversed in coming months As a result, they project the same 54 percent unemployment rate going forward as in their last forecast The difference between a shade below 5-1/2 percent and a shade above 5 percent is a very important one to me Personally, I might buy provisionally into a NAIRU as low as 5-1/2 percent I do not buy into a NAIRU as low as 5 percent As a result of the August employment report, there is more uncertainty about the degree of labor market tightness, and in my judgment the danger of higher inflation going forward is also somewhat greater now than earlier  Third, a word on inflation performance The 12-month inflation rate, as measured by the core CPI, declined to 26 percent in August, a tenth lower than in the previous four months, and it has declined nearly half a percentage point since the end of 1995 The 12-month core PPI inflation rate was 14 percent in August, close to half the pace at the end of last year Not only has inflation not begun to rise, but by some measures it has continued to decline While monetary policy should be forward-looking, the disparity between inflation performance and inflation forecasts looking backward might temper our aggressiveness in adjusting policy in response to forecasts of higher inflation, at least until inflation stabilizes "
2896,1996-09-24," My decision at this meeting is more difficult than at the past two meetings Indeed, leading up to this meeting, I was feeling the pain associated with fence sitting, hoping the data would push me decisively in one direction or the other No such luck I believe that increases in utilization rates should in general be followed by increases in short-term interest rates That is, pro- cyclicality in short-term interest rates is one of the most important rules of prudent monetary policy If the unemployment rate stabilizes near 5 percent and if the economy settles into trend growth, I expect I will be moved to support a tightening of monetary policy I could make that case even today given the increased tightness of labor markets indicated in the August employment report and with fundamentals supporting trend growth ahead I could make the case that, even here, a cautious step toward restraint would be prudent  Nevertheless, Mr Chairman, I am prepared to support your position for three reasons First, there is a small risk that a tightening at this moment would be badly timed into a sharp slowing in GDP growth to below trend in the current quarter and the period immediately ahead Second, the prospects of either higher productivity growth or some compression in above-normal markups going forward will give us some room to clarify both the prospects for growth and the degree to which labor markets have indeed tightened Third, given the recently stable or even declining trend in core measures of inflation, failing to tighten today does not in my judgment leave us seriously behind the curve That judgment is reinforced by the Taylor rule projections that, as Governor Yellen pointed out at the last meeting, suggest that monetary policy is appropriately positioned today in light of prevailing inflation and utilization rates  I certainly respect the judgment of any colleagues on this Committee who would prefer a modest move toward tightening today Nevertheless, I would second the wise counsel of the Vice Chair and encourage those on the Committee who believe as I do that the decision today is a close one and that either no change or a 25 basis point increase could be justified, to join me in supporting alternative B today "
2947,1996-11-13," The data available since the last meeting confirmed that the economy has slowed to trend growth They suggested that an unfavorable mix between final sales and inventory investment in the last quarter weighs heavily against a rebound to above-trend growth in the period immediately ahead The data also indicated that the acceleration of wage and compensation costs that is under way is somewhat more modest than previously anticipated And despite the stabilization of the unemployment rate at a level that may yet prove to be below NAIRU, inflation remains remarkedly well contained On balance the data, if not precisely consistent with every aspect of that forecast, at least matched our fondest hopes and rewarded our patience  The prevailing economic environment, however, is not without risk going forward The main challenge in my view lies in the suspicion of many of us, precisely as set out in the staff forecast, that trend growth at the prevailing unemployment rate will ultimately  -20-    11/13/96  prove to be inconsistent with stable inflation going forward Nevertheless, in the near term there may be more downside than upside risk with respect to GDP growth, particularly given the absence so far of any clear evidence that the collapse of final sales in the third quarter has been reversed and given the restraint to production in the period immediately ahead from the projected slowing in inventory investment  Over the more important intermediate-term horizon of the staff forecast, on the other hand, favorable underlying fundamentals do I think support expectations of growth near trend Such growth might be incompatible with stable inflation, given the current low unemployment rate Still, this outcome is far from preordained Given the current federal funds rate setting, growth could easily be below trend, especially in the near term but even over the forecast horizon The unemployment rate could gradually increase to NAIRU before the building wage pressures are passed through to higher inflation If this sounds too good to be true, one should note that this is essentially the Blue Chip consensus forecast The Blue Chip panel projects 2 percent GDP growth over 1997, measured on a fourth- quarter-to-fourth-quarter basis While this is just below the 22 percent rate of the Greenbook forecast, it is enough to produce a modest but sustained increase in the unemployment rate The latter reaches 5-1/2 percent by the end of 1997, a level almost identical to the downward revised estimate of NAIRU in the staff forecast As a result, inflation stabilizes at 2-1/2 percent for the GDP deflator and 3 percent for the CPI Even if the staff forecast proves to be correct, a more likely prospect in my own mind, the projected acceleration in labor costs over the forecast horizon is modest, thereby containing the threat to our long-term price stability objective over the time period required for a tightening of policy to reverse the rise in inflation  For the moment, a continuation of remarkably subdued price inflation gives us the luxury of waiting for the data to clarify whether growth will remain at or above trend and whether the unemployment rate will begin to rise while we continue to monitor wage pressures and benefit costs We should not, however, be lulled into believing on the basis of the most recent data on wages and compensation that the acceleration in wages that we have been monitoring and worrying about at recent meetings has abated In particular, I find the third-quarter employment cost report literally too good to be true Rather than taking at face value the deceleration in wage costs from a 43 percent annual rate in the first quarter to a 2-1/2 percent rate in the third quarter, I believe it is prudent to focus on the gradual but unmistakable uptrend in the four- quarter growth rate to 33 percent in the third quarter from 28 percent a year ago Part of the explanation for this surprising pattern of deceleration in the quarterly wage data may be the volatility of quarterly wage changes for sales workers associated with their commissions Leaving out sales workers, the uptrend in annual wage increases is both more consistent and steeper; it rises from 27 percent a year ago to 34 percent in the year ended in September For the moment, the slower acceleration in benefit costs has damped the effect on labor costs of the rebound in wage changes In addition, the effect of higher compensation costs on prices may be damped for a time by declines in markups, especially in light of the widespread expression by firms of the lack of pricing leverage Nevertheless, if  -21-    11/13/96  benefit costs accelerate toward the rate of increase in wages, we will move very quickly toward the staff forecast of an increase in compensation per hour near 3-1/2 percent At some point, firms will exhaust their willingness to accept compression in their markups We may therefore be living on borrowed time, but given the slowdown in growth and the recent pattern of price inflation, we still have time to make sure "
2948,1996-11-13," Mr Chairman, I support your recommendation for no change in policy Indeed, given that the recent data suggest that  -37-    11/13/96  the risks have become more balanced, I am more comfortable supporting a proposal of unchanged policy than I was at the last meeting I still think the major risk is that inflation will begin to rise over the next year An asymmetric directive reminds us of the importance of remaining vigilant in the face of this risk, and I therefore support your proposal to retain the current policy posture "
3001,1996-12-17," The limited amount of data that we now have available since the last meeting does not alter the picture of the economy, and that picture is a remarkably good one Economic growth has now slowed to trend I read core measures of inflation as stable to still declining The unemployment rate remains locked in a low but narrow band Still, I think we all appreciate that good monetary policy is forward-looking So, the relevant question is, what change can we look forward to with enough confidence to justify a change in policy today?  Given that we are beginning from full employment, one justification for a policy change would be a strong conviction that growth over the forecast horizon will be persistently above or below trend But the risks related to growth have really become more balanced over the last several months The Greenbook forecast indicates trend growth immediately ahead The discussion around the table suggests that few of us have a conviction that would justify a very different forecast I compared the Greenbook forecast to five of my favorite private-sector forecasts, and the range is remarkably tight On a fourth-quarter-to-fourth-quarter basis, the range for next year is from a low of 20 percent to a high of 24 percent This is a very narrow range Unemployment rates tend to be slightly higher than in the staff forecast; they jump off from about 54 percent, which is the current rate, rather than the lower 52 percent rate in the Greenbook, but again these forecasts are in a very narrow range that pretty much encompasses the estimates of trend growth  When we begin from trend growth, I think one thing that we might also recognize is that slight differences in the forecast for GDP growth, differences that are much smaller than the margin of forecast error, produce qualitatively different forecasts A forecast of slightly slower GDP growth at the lower limit of that range, like 2 percent, produces rising unemployment rates, as in the consensus Blue Chip forecast, whereas a slightly higher forecast of GDP growth produces a degree of further tightness in the economy and further risks of rising inflation that none of us views as acceptable  -27-    12/17/96  A second justification for policy change would be the conviction that we are already below NAIRU and not likely to move back to it quickly enough to prevent an uptick in inflation This is basically the staff forecast, and my view has been and continues to be that this is the most serious risk factor in the outlook Yet, we get stuck in place because we continue to be confronted by the reality of stable to declining core inflation in the face of this prevailing low unemployment rate So, we wait for additional data to resolve our doubts The risk of waiting, judging from the modest rise in inflation in the staff forecast, is not very great Still, it is probably worthwhile noting that in all of the five private-sector forecasts that I looked at, there are increases in core inflation over the next year or two That is a pervasive tendency that just about everybody is worried about I think we need to keep that in mind  Just a little historical perspective I think the major threat to an expansion comes from an ultimate overshooting of demand relative to productive capacity and from the resulting acceleration of inflation I do not believe that business cycles are dead Rather, I think there has been a coincidence of events that so far have permitted us to avoid pervasive excess demand and rising price pressures I want to suggest a few of them that we have not discussed very much Demand is always chasing supply during the expansion, but I think supply has been more elusive than normal in this particular cycle Effective labor supply has been increased by an apparent decline in NAIRU, so the unemployment rate has been chasing down a falling NAIRU In addition, we have had very strong capital spending in this expansion, and as a result we have seen very rapid growth in industrial capacity So, if we look at the price pressures in the product markets, they seem even better contained than the price pressures in the labor markets I think that is an important distinction One reason why this absence of pricing leverage makes sense is a lack of excess demand pressure in the product markets that makes firms more cautious about raising wages in response to labor market pressures and also more cautious about passing on wage increases that do occur Other factors that have inhibited the normal buoyancy in demand at this stage in the cycle have been the continuing fiscal restraint and the persistent drag from net exports So, supply has been increasing more rapidly perhaps than normal, demand has been less buoyant, and that is what has created the current environment  But as I said, the business cycle is not dead; history suggests that the risks are tilted in favor of demand ultimately overshooting productive capacity and causing higher inflation While this should not prevent us from enjoying the current balanced prosperity and good performance, it does suggest vigilance rather than complacency as we move into 1997 "
3002,1996-12-17," Mr Chairman, I support your recommendation As the risks have become more balanced over the last few months, it has clearly become a closer call as to whether the directive should be symmetric or asymmetric Nevertheless, the major risk seems to be a  -39-    12/17/96  rise in the inflation rate and I therefore concur with that asymmetric directive  Let me just preview our next discussion since we seem to be focusing in advance on the February meeting and the potential discussion of longer-term targets and strategies I would certainly respond well to some notion of a cap like 3 percent on inflation, but I am going to be very troubled from my opportunistic perspective about laying out a specific year-to-year path I would not want to feel committed to a specific path Thank you "
3050,1997-03-25," Thank you, Mr Chairman I want to focus on two key questions  about the outlook that I believe should shape our decision about monetary policy today  First, how does the economic environment, meaning both the recent data and the current  forecast, differ today from that prevailing at the July and September FOMC meetings--which  in my judgment were the closest calls for a tightening of policy--and more generally from  that prevailing for the entire recent period of the asymmetric policy directive? Second, how  do today's forecasts for 1997 by members of the FOMC compare to the central tendencies of  the forecasts for the year that the members submitted at the February meeting and that were  incorporated in the Humphrey-Hawkins report?    3/25/97  This focus presumes that any change in policy we contemplate today would reflect  a change in the FOMC members' readings of the fundamentals and risks in the economic  outlook That would be the natural assumption However, the comments of at least some  members at the last meeting could be interpreted as indicating that they already had changed  their view about monetary policy but thought that a tightening should be postponed until this  meeting to allow an opportunity to prepare the market And the market certainly has been  prepared! [Laughter] For myself, however, some trigger, some change in the fundamentals,  is necessary to push me to accept a change in policy I will focus here on whether or not  there has been such a change in fundamentals  Let me remind you of the basic framework that has underpinned my judgment  about monetary policy during this period I worry about two risks to the inflation outlook  the utilization and the growth risks The utilization risk refers to the possibility that the  prevailing utilization rates may already be so high that inflation will rise over time The  growth risk relates to the possibility that future above-trend growth will raise utilization rates  still further, thereby aggravating the risk of higher inflation Given the uncertainty about  how to judge utilization rates, we have tempered our inclination to be forward-looking in our  policy actions and have given added weight to recent data on inflation and labor costs There  is, nevertheless, a causal chain that I believe we have been relying on--from growth relative  to trend, to utilization rates, to wage changes, and finally to inflation There are, to be sure,  complications associated with changing profit margins, possible change in the productivity  trend, favorable or unfavorable supply shocks, and change in threshold levels of utilization  rates But this causal chain is and must be at the heart of preemptive policy    3/25/97  Policy could be said to be more forward-looking or preemptive the more willing  we are to act earlier in this causal chain The importance I attach to this causal chain  necessitates a response to the flurry of disclaimers around this table at the last meeting about  the usefulness of NAIRU I intended to respond then but, frankly, I somehow got distracted  [Laughter] As the most enthusiastic champion of the NAIRU concept around this table, let  me briefly respond now because I think that concept is relevant to our decision today  The concept fundamentally involves three principles First, a major proximate  source of higher inflation is excess demand in the labor and/or product markets Second, the  causal chain is most likely to proceed from excess demand in the labor market, to wage  changes and hence labor costs, and finally to price inflation Third, as long as the excess  demand prevails, inflation continues to rise progressively and indefinitely over time I  frankly would be shocked if most of us around this table did not believe in these principles  To be sure, applying them has become more difficult of late because the implied  relationships have not been nearly as tight as had been the case earlier There are data that  suggest some decline in the NAIRU Nevertheless, these principles must in my view be the  framework for conducting a disciplined monetary policy, and I believe that is central to any  decision to tighten today  Now back to the outlook What is different today in the data and/or the forecast  compared to what we had at FOMC meetings during the period of asymmetric directives?  To set up my later discussion of my position on monetary policy, I will organize the  discussion from the perspective of the Taylor Rule A rough summary is that current  utilization rates are about the same and core inflation is lower Unlike at earlier meetings,  the forecast now shows continued above-trend growth immediately ahead and, as a result,    3/25/97  higher utilization rates over the next year or two The current Greenbook projection of a  decline in the unemployment rate is not much different from what was projected at the last  meeting, though I would argue that this forecast is more believable now for many of us At  the February meeting, both the Greenbook and FOMC members were projecting near-trend  growth over 1997, but the FOMC members were forecasting stable unemployment rates in  contrast to the decline projected in the Greenbook The current data on utilization rates and  core inflation are no more alarming now than earlier, and perhaps less so So, if we want to  justify action today, we have to look at an earlier stage of the causal chain  In his recent testimony, the Chairman has focused on labor market indicators as  being of special importance in reaching a decision for a preemptive move, and I agree Let  us take stock here The data on compensation are somewhat mixed, but they suggest some  acceleration on balance The latest 12-month increase in average hourly earnings is 1/4 to  1/2 percentage point higher than had prevailed at the time of the July and September  meetings On the other hand, the increases in average hourly earnings were rather tame in  the last couple of months There is certainly a hint here but hardly a smoking gun On the  other hand, virtually all other indicators of labor market tightness are at more elevated levels  today help wanted ads are up, initial claims for unemployment insurance are down, the index  of hard-to-get jobs is down, and consumer sentiment about jobs being plentiful is up But the  key to our decision today is the change in the forecast  Ill focus now on the Greenbook forecast, which may be more aggressive in certain  respects than some of our own forecasts This will effectively serve to make more dramatic  the point I want to make There is a significant change in the current Greenbook forecast for  1997 from the forecasts prepared for the July and September meetings and even that for the    3/25/97  February meeting Compared to the earlier meetings, the Greenbook now projects a 2-3/4  percent rate of growth over 1997 in contrast to just above 2 percent at the July and September  meetings and 2-1/4 percent at the February meeting This follows an unexpectedly strong  second half of 1996 To be sure, as is almost always the case in such projections, growth  slows to trend over the forecast period But the combination of a stronger second half of  1996 and an upward revised forecast for 1997 translates into an increase in the level of output  and hence utilization rates in 1997 and 1998 At the July and September meetings, the  unemployment rate was expected to stabilize near 5-1/2 percent for 1997 Now it is expected  to decline to 5 percent this year and below 5 percent in 1998 Just to underline the difficulty  in making and selling any policy change, the other important difference in the Greenbook  forecast is that inflation for 1997 has been revised downward relative to the July and  September meetings  To repeat the second question, how did we FOMC members change our forecasts  for growth over 1997 and the unemployment rate at the end of this year compared to the  central tendencies of the forecasts that we submitted for incorporation in the  Humphrey-Hawkins report? For my part, I see the economy as having more near-term  momentum than I did at the last meeting, and therefore I now expect the unemployment rate  to be lower in the second half of the year and into 1998 As a result, I have revised upward  my expectations for inflation over 1998 "
