,Date,content
3166,1994-03-22," Thank you, Mr Chairman   I trust I won't either!   I have a question and a comment Ted, is it accurate to say that Mexico has been the only country since the early '80s to actually draw on the swap lines?    3/22/94   So the conditions that we impose on Mexico in some sense do not involve treating them like a second-class citizen; those are the only conditions that are really operative at present in terms of our swap lines   I would generally agree with President McDonough that this is a legitimate function of central banks in general But I would be concerned, to whatever extent we enter into this swap agreement with Mexico, that we do so on a businesslike basis for us In that regard I'd be a little nervous about relying on the Treasury's collateral I'm also bothered, as other people have been, by the history of the drawings and the amount of money that seems to go from one source of funds to another source of funds to pay each of them back And I would be concerned if we didn't take measures on our own in terms of this very substantial expansion of the line with Mexico so that if it were to be drawn upon we would have independent means of securing our own exposure   So you would contemplate that if they ever needed--   I must say I am impressed by President Forrestal's comments I would like to see the disclosure decisions as a package and I would not like to see us committed to announcing every time But in general I think announcement is not a bad thing "
3167,1994-03-22," Well, I have a somewhat less bullish report than the rest of you But it's also a little less bearish than has been the usual case for the First District Sizable data revisions and recent data trends suggest that the New England economy is doing better than most observers, including ourselves, recently thought Upward revisions to the payroll employment numbers were substantial and now show that the region began a gradual recovery in the summer of 1992 or about a year earlier than the originally published data had shown Services are the most notable source of employment growth Service jobs in the region now exceed their pre-recession peak by about 6-1/2 percent Other indicators--unemployment rates, help wanted advertising, housing permits--are consistent with a gradual economic recovery in the region After a very severe recession, New England's recovery finally seems to be tracking the nation's Now despite the net increase in overall employment, large employers in a number of industries continue to announce layoffs, and manufacturing employment continues to decline The shrinkage in defense spending is hurting the region The computer companies are still struggling Interestingly, however, the region is benefiting somewhat from the strong performance of the US auto makers despite having no assembly plants Companies making various rubber, metal, and textile products have seen increased demand from the auto industry Most manufacturers have ambitious capital spending plans, but few if any have plans to resume hiring  Although a few First District manufacturers report scattered increases in input prices, selling prices are not going up Competition is intense in almost every industry, so there is no automatic passthrough of higher costs In addition, companies appear to be using technology more intensively to improve productivity And the products they sell also may be more durable and last for longer periods before replacement is needed than before One major dealer of heavy trucks reported that it is common now for truck trade-ins to occur after 600,000 to 700,000 miles owing to improvements in technology and durability versus trade-ins at about 250,000 to 300,000 miles less than a decade ago Severe weather has depressed retail sales and construction in New England but manufacturers and manufacturing hours were generally unaffected  On the national side, we see a deceleration from the pace in the latter part of 1993 similar to the Greenbook At issue here is how much slack does the economy have before it reaches a point where inflationary pressures increase considerably and how fast will it move to that point As the staff noted in one of their briefing papers, reasonable people can differ on the amount of labor market slack, and at the margin we do Our view is that the NAIRU is perhaps 25 basis points lower than the Board staff estimate or at the low end of the range We also see the growth rate of potential GDP as slightly higher, so we come out with an estimate of a higher capacity for growth than the Greenbook On the issue of how fast the economy will close the gap, we have been impressed by the amount of longer-end interest rate movement that has occurred since February and the  -26-    3/22/94  constraining effect that has On the other hand, our estimates of the future drags from the external sector are less than those of the Greenbook and we see somewhat stronger consumer durable goods expenditures and state and local spending and perhaps higher inventory investment These forecasts of slightly greater speed are marginal, however, and we are in complete agreement with the Greenbook assessment that there is no near-term threat of rising inflation "
3168,1994-03-22," Well, maybe you stand where you sit on these issues Being in the First District and not being surrounded by signs that are as optimistic as those that give rise to the optimism in the other Districts, we at the Boston Bank have had a lot of arguments in getting ready for this Committee meeting But they tended to be more about moving up 25 basis points versus doing nothing I think we could buy into 25 basis points We think that would be more smoothing to the markets and would be expected as opposed to a stronger move that might not be expected We also believe that with higher rates there is the possibility of a weaker economy than the Greenbook projects, and we would not like that to occur So by and large we would be in favor of the 25 basis point increase We would also be in favor of a symmetric directive or a conference call if we want to make a change "
3219,1994-05-17," Thank you, Mr Chairman Things are clearly in recovery mode in New England Payroll employment has grown for the region as a whole in each of the last three months and jobs overall  -18-    5/17/94  are about 2 percent above a year ago This improvement is broad- based With the sole exception of durable goods manufacturing, all major industry categories had more jobs than a year ago On a geographic basis, only Connecticut continues to show job losses The New England unemployment rate declined for the third straight month to 56 percent, well below the rate for the nation as a whole Other indicators are also positive; average weekly hours in manufacturing reached a new post-recession high, help wanted advertising rose in March, and per capita income growth of 37 percent exceeded the national pace slightly All this good news should not obscure the fact that the region as a whole has gained back only about a quarter to a third of the ground lost during the recession, no matter what data are used to measure progress, although one could question whether we want to go back to the late 1980s in terms of how heated up things were in New England Companies continue to report that competition is very keen and that their own quality and efficiency improvements are the primary determinants of survival, not rising overall demand There's no rising tide to carry them all to prosperity On the other hand, there doesn't seem to be any remaining undertow either  Several contacts, including some on our board, complained that the Fed is raising interest rates just as the economy finally shows some signs of life In response to our questions, however, a number indicated that they were seeing attempts by suppliers to increase prices, but these attempts were being resisted Retailers saw strong growth in March but a fall-off more recently Cautious optimism may be the best way to express the New England viewpoint almost across the board  On the national scene, we too believe that growth will be somewhat stronger than projected by the Greenbook We've been impressed by the degree of tightening in labor markets recently, but on the other hand our projections of the NAIRU are at the low end of the range that seems to be used by Board staff, and we are a little more optimistic about potential GDP growth While our sense of the components of the picture varies from those in the Greenbook, we do agree with projections of low inflation, at least in the near term "
3220,1994-05-17," Which you just happen to have!   I agree with President Boehne We support the 50 basis points; we support the symmetric directive, and the wording of the statement "
3280,1994-07-05," Second   Yes   One of the problems of being on the end of this list of people being called is that all the other people say the good stuff! I am also in agreement with the discussion on the Ms; I would leave them the way they are I agree with the comments, whoever made them, that it has taken us a long time to get the ranges down to a reasonable expression of long-run policy and I think they should stay where they are over a period of time I am attracted to the idea of reducing the debt range marginally as suggested in alternative II  On the issue of releasing our projections for 1996, I have some sympathy for what President Boehne said, being attracted to the idea that we don't know too much about developments 18 months in the future and therefore there may not be a much greater problem with releasing further out data that we don't know much about But weighing everything in the balance, I think I am more attracted to the argument that if we release very explicit forecasts going out that far, we do set up expectations that may end up tying our hands rather than allowing us flexibility in the future I would go for the middle alternative myself, not giving specific hard numbers but trying to explain the factors that we weigh in terms of looking at the longer run I would be much in favor of a balanced discussion of inflation, unemployment--those sorts of things Maybe it sounds like Mom and apple pie, but I don't know if we all share the same specific targets with regard to long-run rates of inflation and so forth So I am a little concerned about putting out something that says that that is the goal of the Committee I would be concerned about not coming out on a reasonably balanced side   Or was it the week before! "
3281,1994-07-05," No   I think that was a reading by some newspapers of the wording in the Federal Reserve Act--in the absence of the president, the first vice president is the acting chief executive officer   My question is very much the same, and I know there's a risk in comparing a range of forecasts arrived at in very different ways with a particular or specific forecast But just comparing the central tendency to the staff's projections next year, the staff seems to be on the low side vis-a-vis real GDP and on the high side vis-a-vis unemployment That leads me to the question of what happened and what do we get by not tightening the full 100 basis points that you talk about in your Greenbook Does that simply work on the inflation side or does it work elsewhere?   It's sort of a lead-in to what do we get if we don't tighten?   Right   Mr Chairman, New England continues to recover, with employment about 1/3 the way back to pre-recession levels Nonfarm payroll jobs have expanded over a year ago in all six New England states, with the regional total growing only slightly below the rate for the nation as a whole May unemployment rates in all six states were below year-earlier levels, disregarding the measurement change Jobless rates in four of the six states were below the national rate Among the six, Massachusetts and New Hampshire were better, and Connecticut is bumping along the bottom in employment growth over the year Business sentiment is generally positive, according to several local indices as well as anecdotal reports The region's job growth is concentrated in services Employment in manufacturing has leveled out in recent months, following almost a decade of shrinkage Producers of automotive parts, computer components, residential construction materials, industrial machinery, and replacement parts report strong sales The price picture is reasonably favorable Manufacturers continue to say they are unable to raise prices except in the area of consumer nondurables While some of their own costs of materials are rising, businesses have been able to reduce other costs by pruning workforces or introducing other efficiencies  With respect to the national outlook, our current view is generally consistent with the Greenbook's for 1994 We were glad to see the staff's reassessment of the NAIRU, since it brings them much  -26-    7/5-6/94  closer to our own assessment However, we continue to be a little more optimistic about potential GDP In 1995, we see growth rates a little stronger with the same levels of inflation and slightly lower levels of unemployment All of this, of course, depends on the definition of the appropriate monetary policy, and ours is slightly less restrictive than the Greenbook's "
3282,1994-07-05," Or going sideways!   On the matter of policy, I have been impressed that things keep coming in a bit stronger than expected I realize we are beginning to see indications of some slowing, probably as a result of the actions that were taken earlier this year Even so, I think the risks for the rest of the year, given the depreciation of the dollar and the improvement on the external side, are more on the up side than on the down side So the question is when do we purchase insurance, if you will, against inflation I would be inclined to go with your recommendation of not making a move this time, but I would expect the need to purchase some amount of insurance in terms of increased pressure on fed funds rates in August You noted the possibility of a telephone conference during the intermeeting period Just being new to this whole business, if we go with asymmetric, what does that really mean? Does that mean any amount of movement between now and the next meeting? I know symmetric means 25 basis points   It doesn't?   Okay   How long we should expect you to wait before making a change?   Fine--   Does symmetric tie your hands?   Yes, I am really clear on this [Laughter] I am leaning toward the side of buying insurance on the up side, but I am a bit concerned about moving strongly one way or the other on any particular number I think six-week intervals are enough time to look at things and see how they shape up So, I guess I come out on the symmetric side On the announcement side, I think we would be well off doing what President Boehne suggested "
3338,1994-08-16, Thank you 
3339,1994-08-16," Mr Chairman, the New England economy continues to grow June employment was about 2 percent above the year-earlier level, and the regional unemployment rate is about the same as the national average, with rates in several states well below the national figure Looking at the region, there are big differences state to state Massachusetts and New Hampshire are growing above national rates while Connecticut bumps along not growing much at all, at least in terms of employment Job growth has been concentrated in the services industry, especially business services Construction and wholesale/retail trade also have been expanding reasonably strongly Services jobs are commonly characterized in highly pejorative terms, at least in the First District And this pattern of recovery has left many consumers and businesses skeptical that the recovery is for real Even more sophisticated observers of the regional economy who recognize the high quality of many services jobs find themselves frustrated at their inability to determine what is driving the expansion of these services industries In constrast to historical experience, manufacturing employment in New England has fallen during this recovery In the last few months, however, the job decline seems to have ended and our informal conversations with regional manufacturers have had an increasingly positive tone Firms are seeing some materials cost pressures and, for the first time in a long while, some companies are passing these price increases along Retail sales are fairly strong, though the environment is highly promotional and margins are flat Inventories are said to be lean Our little contribution to the inventory story here is that one major catalog dealer just ran out of the items that everybody wanted this summer This really puts them in quite an embarrassing position since they sell themselves largely on their ability to deliver things in a certain short period of time The one area that is showing signs of  -12-    8/16/94  slowing is housing Contacts report that sales agreements have fallen during June and July in response to higher interest rates Statistics on sales and construction still look quite good, but of course they reflect decisions that were made some months ago  On the subject of the national economy, based on the strength of the employment data over the last several weeks, we think that the economy may well be stronger in the near term than the Greenbook forecast We would expect to see some overshooting of even our estimate of the NAIRU in the short run as a result of that, and we would expect also to see the GDP numbers for the second quarter at 4 percent or better when they are finally revised That could mean stronger third-quarter numbers Over the longer term, we have a little different view than the Greenbook forecast, particularly since the Greenbook incorporates a degree of tightening that we are not quite comfortable with We are interested, Mike, in whether you ran any numbers on what a somewhat slower rate of tightening might produce next year in the way of inflation and GDP growth I am looking, for example, at the DRI forecasts, which tend to have less monetary tightening, somewhat similar if not lower GDP growth, and just about the same inflation numbers built into them   Yes   Yes, they actually have rates backing off, I think   Too short of a period of time perhaps?   Yes, and I think we would agree with that   We have had the same reports in the First District It seems odd that bankers should be telling the media that they are making loans that they shouldn't be making  -15-    8/16/94   No, they even are saying that they are leaning over backwards because of the competition "
