,Date,content
40,1987-08-18," I have a gut feeling that the economy in the last half of this year and going into 1988 is going to be stronger than we have projected, and I've been examining numbers trying to figure out where the greater strength will come from It seems to me that it could well be from the producer durable equipment sector where you show a continued rise in manufacturing capacity utilization throughout the period In recent months, we've seen a very strong trend in new orders for capital goods Yet in your projection, after the current quarter, you show only a very modest growth rate Do you view this as an area of vulnerability in your forecast? "
41,1987-08-18," [Unintelligible] with respect to the aggregates, not interest rates   Well, Mr Chairman, I would support Mr Corrigan's formulation of a modest tightening--a $600 million borrowing level I think that we might need to move further in the event we get a period of pronounced weakness in the dollar There has been so much talk in the foreign exchange market about the inevitability of a further leg down in the dollar that that seems to be the conventional wisdom For that reason, this recent weakness in the dollar has the potential, I think, of generating a test of the earlier lows; that's just potential; I am not forecasting that If that should turn out to be the case, we probably would have to make another move prior to the next meeting But I think the evidence of greater strength in the economy would certainly support a modest move at this time of the sort that Mr Corrigan outlined   I agree   You also have the authority, of course, to call a telephone conference meeting to reconsider the borrowing level in the event, say, we get extreme weakness in the dollar, which I think is a possibility "
153,1987-11-03," I think they are very much concerned about too much intervention increasing the German money supply as it did in 1978; and they want to avoid that   Peter, during most of the year, the bond market has been very sensitive to the foreign exchange rate, but in recent days we have seen the dollar under a lot of pressure and that has not been transmitted significantly to the bond market How do you appraise this? "
154,1987-11-03," Mr Chairman, yesterday I talked to Tom Jester of the Survey Research Center at the University of Michigan and he said that in a survey taken after the stock market decline, that decline turned out to have had a very sharp effect on consumer  -10-    11/3/87  confidence He said they think the big effect is not going to be the wealth effect on consumer spending but the uncertainty He thinks consumers' reduced confidence level as to the future, generally, is likely to produce a major slowdown in consumer spending He thinks the confidence index they report will be showing about a 10 percent drop when it next comes out   Mr Chairman, I too agree that the outlook is extremely difficult to forecast because we are in a fairly new situation here But, it seems to me that the events of recent months suggest that the Louvre Accord was an agreement to maintain the US exchange rates at levels that were not sustainable We have had difficulty financing the deficit this year with private capital inflows In the first quarter of this year, that reluctance of the private foreign investor to keep on providing money at the pace needed was reflected in the downward movement in our exchange rate; but that was stopped by the Louvre agreement Subsequently, it seems to me, the pressure generated by this reluctance of foreign investors to put as much in as they had so willingly in earlier years was reflected in rising interest rates We had marvelous stability in the exchange rate but our bond rate was under upward pressure because of reduced foreign demand And that is what ultimately led to the big drop in the stock market The market had become extremely overvalued relative to bond rates of return Standard & Poor's 500 was yielding 27 percent at a time when intermediate-term governments were yielding almost 10 percent That was the biggest spread between dividend yield and intermediate-term bond yields in history So it was clearly an unsustainable situation Now we have to try to figure out how we permit the dollar to adjust downward without that being transmitted into upward pressure on the long-term bond markets And I think that's going to be a very tricky proposition for us But there is no doubt in my mind that we have to go to a much lower level of the dollar The question is How can we keep the domestic economy moving ahead even at a relatively modest rate in that context? I attended a  -23-    11/3/87  meeting at the St Louis Federal Reserve Bank where a couple of bright young people from the Board presented a superb paper I hope that it has been distributed at the Board because it tells a lot about why we have not had any more adjustment in our trade account than we have had thus far And the reason is that the import price levels have gone up at an amazingly low rate In the most recent period, reported yesterday I think by the Bureau of the Census, import prices went up in the third quarter by less than 2 percent; I think that reflects, and the paper supports this, that foreign producers who have gotten into this market are very reluctant to give up markets here and are going to try to hang in here as long as they can It seems to me that it is going to take a level of the dollar well below any long-term equilibrium level to begin to make the kind of progress I think we have to make in reducing our foreign deficit So our problem for the next few months is going to be a very tough one How do we handle this ball of wax on the declining dollar and avoid not putting all kinds of pressures on long-term bond rates that are going to be very destabilizing for the domestic economy? If we have another runup in rates, we are going to see a new low in the stock market I don't think there's any question about that So, I think it's a most unstable financial situation I wasn't around in 1929--at least I was not old enough to know what was going on--but I can't recall a period when we have had such an unstable financial system as we have right at this moment "
155,1987-11-03," I have an impossible question for you, Don If the dollar goes down significantly in the next couple of months, which I think is going to happen, how do we prevent that from spilling over into a rise in bond yields? That is the conflict we are going to be faced with in the next month, it seems to me   Yes, I think it would be desirable to do that   Mr Chairman, I might request that we eliminate that last sentence in Variant I, because we are talking about stabilizing the funds rate for a short period It is a temporary policy, and I don't think it makes any sense to talk about a range of 4 to 8 percent or 5 to 9 percent I think we ought it admit that we have temporarily changed the operating procedures; and that would imply that we ought to get rid of that last sentence and not talk at all about ranges that way   I think I've already said my piece, Mr Chairman I have nothing to add to it "
213,1987-12-15," Are there any advantages in your mind to making it more difficult for the market to understand the significance of the borrowing levels? In other words, would there be any disadvantages to publishing a special situation borrowing number?   But how would they know there are only one or two institutions?   I see   In that case, it doesn't make any difference whether we publish it or not   Well, it's hardnosed in the sense that we have certain standards that they have to meet   Also, the Treasury doesn't collect any revenue when balances buy services   Yes, but if it's not reliably related to income, the fact that you can control it is not very relevant to policy I've been sitting around this table for 19 years now, and I've concluded that the search for an indicator for monetary policy that will overcome this yearning is a complete waste of time I think history shows that there is no suitable indicator for monetary policy that is going to give you reliable nominal GNP results It's a waste of time to look the world is too complicated; the world is just too complicated What we really have to do is go back to the kind of thinking that was around the table when I first came to the Federal Reserve under Bill Martin, and that is leaning against the wind And I think the--   Really, leaning against the known wind when nominal GNP is really the target, except we don't want to admit that in public for very good reasons   But you know what direction you want monetary policy to move The amplitude is where the problem of judgment comes in   Well, if interest rates are going down, you're going to have an expansionary movement in the economy regardless of what your money supply does   But it was a politically determined structure of reserve requirements   I don't think that's the reason The reason was that, in order to get the thrifts to sign onto the Monetary Control  -35-    12/15-16/87  Act, we had to have a system that didn't generate [unintelligible] with reserve requirements on the thrifts And, that's the reason for the structure It had nothing to do with--   The weight of currency is much higher in the monetary base and that's--   That's a major difference   Mr Chairman, told me last week that their new problem loan area is in loans to which suggests that maybe some of these countries are beginning to hurt in trying to maintain their market share in the US market "
214,1987-12-15," Well, Mr Chairman, after looking at the surprisingly strong October-November employment gains, it would seem that when the stock market decline hit us we had an economy with a very strong head of steam, particularly in the manufacturing sector Perhaps the stock market drop will turn out to be a blessing in disguise in that it has taken at least a little of the speculative euphoria out of the system The only impact we see in New England from the stock market decline is changed expectations as to the growth rate of the financial services industry, which had been growing very rapidly in New England, particularly the mutual fund business Looking at the forecast, it seems to me that the risk is that the economy will grow more rapidly than we are forecasting, particularly in the business fixed investment sector I know that the current quite modest projection is in line with the forecast, as Mike Prell said But if we keep moving in the direction of greater utilization in manufacturing capacity, which I think is in the cards, I wonder whether the rate of growth of business fixed investment in 1988 may turn out to be substantially higher Then we could have a situation in which the economy is growing faster than we can afford to see it grow Maybe we could grow at a 2-1/2 percent rate without generating acceleration of wage increases But if growth is much beyond 2-1/2 percent, I think we run the risk of making a fundamental change in this benign wage environment that we've had So, I don't see that we have a lot of room to maneuver here And I think the risk in the forecast is that we forecast too low a rate of growth in business fixed investment "
215,1987-12-15," Mr Chairman, I think you're right that, at least temporarily, we're really locked into a no-change policy, which I would interpret as alternative ""B"" I would make the directive symmetric With regard to operating procedures, I would stay with our current stance of trying to stabilize the funds rate over the next few weeks in the 6-3/4 - 6-7/8 percent area But once the Desk has concluded that the year-end adjustment is over and the relationships appear to be moving back toward normality, I would move to option (4), our pre-October 19 operating procedure, with a borrowing level of $300 million "
278,1988-02-09," Mr Chairman, I would go for alternative III, but for different reasons than have been expressed I don't see the near-term downside risks that Mr Corrigan talked about I looked at those new orders figures for December, and not only were they exceptionally strong, but the fact that they were that strong two months after the stock market crash suggests to me that our manufacturing sector is really going to be on a roll in the first half of this year And that is highly likely to generate higher spending on plant and equipment than the staff forecast is indicating So, I think by the time we reach midyear, our problem of softness in the economy is going to be way behind us and our concern is going to be the price pressures generated by a manufacturing sector that is really booming And I think having a slightly lower upside limit on the aggregates might be very helpful for us in that kind of a situation   Well, you didn't get much of a bond market response to the 6-1/4 percent fed funds rate yesterday "
279,1988-02-09," I have two questions, Mr Chairman One, the part of the forecast I have a problem with is business fixed investment [Given] sustained strength in the manufacturing sector, except maybe in automobiles, the staff is showing the manufacturing industry operating at higher levels of capacity That is going to produce, unfortunately I think, some price strains as the year goes on The staff projection shows a deceleration in business fixed investment against last year Now, I find that hard to reconcile not only with normal cyclical patterns but also with the orders figures for the past four months The projection has real plant and equipment spending up at a 29 percent annual rate and nondefense capital goods up at a 35 percent annual rate These are unusually strong increases; it would lead me to conclude that I should discount the plant and equipment surveys as being a bit out of date and [not] factor in a bigger increase in fixed investment this year   Mr Chairman, our forecast is higher than the staff forecast in both real GNP and inflation, primarily because we think that capital spending is going to be higher this year than they're projecting I think we have a data system in the United States that is pretty oriented toward the idea that the United States is an island--here we sit not knowing how much of this increase in inventories is imported goods and how much is domestic The conclusion [with respect to one's forecast] obviously is very different But we don't know  SPEAKER(?) I think Mike Prell knows but he won't tell us   There's also this issue that was stressed earlier--that we don't know how much of the durable goods orders are from domestic origins and how much from foreign It seems to me that we, as an institution that works on these data--perhaps you [Mr Chairman] might use your good offices to try to see if we could expand this kind of differentiation in the data, because I think we are going to need it in the future   But I think that was at a time when it wasn't really as important to us to have these data as it is now The Germans and Europeans in general seem to be able to generate numbers like this   I was kind of [unintelligible] by that as a proposition The occupancy rate of the New Hampshire hotels is 100 percent this week because all of the national press and many political people have invaded the state The vacancy rate will start to grow next week and they will again be thinking about whether we are going to get enough snow to bring the skiers up to New Hampshire But for the moment it's booming and you couldn't get a hotel room in New Hampshire As I've indicated before, we have had a downtrend in manufacturing employment in New England since December 1984, reflecting a mini-recession in our computer industry That downtrend has ended October-November show the first increases in manufacturing employment in New England in our computer industry since the end of '84 Given that our unemployment rate is 3 percent, I think the only question is Where are they going to find the labor to generate a further increase in employment? I had thought for a while that perhaps a slowdown in defense contracting might spin off some skilled labor that the high-tech industry could use; but I've been disabused of this notion by our defense industry people who point out that what's happening in the Pentagon now is that they're focusing on slowing down the increase in the number of what they call, in Pentagonese, platforms--ships, aircraft, and so on--and focusing on increasing the electronic capabilities of existing platforms We're not much on platforms except for nuclear submarines, which are made in Connecticut Our primary defense product is defense electronics and the outlook for that has not been impacted at all by the slowdown in real defense spending in general In our area we are still having an office building boom [I saw] a big sign saying 75 percent committed I inquired as to whether that could possibly be true and I was told it really is  SPEAKER(?) Boykin needs to know about that   My concern is When is Boston going to turn into a Dallas or a Houston? It has to happen sometime, but it appears that it's still some time off "
