,Date,content
4518,2001-12-11, Thank you  
4519,2001-12-11," First, I’d like to associate myself with Governor Bies’s preamble  I share the   same view  I would like to make one observation on the subject of fiscal policy and the stimulus   package, which has been discussed by a number of people  I do so from the standpoint of having   spent much of the last 30 years being very closely involved in the public policy formation process     Congress functions best or most rationally in two environments, either a crisis or a   consensus That's not because members of Congress are necessarily weak people but because the   system was designed that way  We reelect the entire House and a third of the Senate every two years,   and that is not a circumstance that lends itself to creating statesmen or women or to fostering long-  term thinking  As we move away from a sense of crisis, we move into an environment where I think   the stimulus package is in some jeopardy  That is not, as President Jordan suggested, because it   involves a conscious rejection of discretionary countercyclical fiscal policy but because we find   members of Congress, particularly in an election year, tugged by their core constituencies  Where that   leaves us now is that to the extent there is a growing sense of confidence in the economy--despite that   confidence being based in part on the assumption of a fiscal stimulus package--it will in fact have   jeopardized the possibility of a stimulus package being passed  It’s a bit of a Catch-22  So in that   very narrow component of the outlook, I think the probability of an economic impetus package is less   than it was 30 days ago Thank you    I support the recommendation  "
4574,2002-03-19," Let me add a couple of thoughts to what has been said thus far  We’ve   talked a bit about the seeming disparity between the attitude of business leaders and the direction   of the economy I spent a good part of the ’90s doing strategic planning and identifying        March 19, 2002 Page 68 of 117  corporate goals, and one of the interesting changes that took place over that decade was a   telescoping down of a multitude of corporate goals to a single one of shareholder value  I think   the extent to which the business community will be happy with a recovery in the economy and   the performance of their individual businesses will depend in part on whether or not they think   the stock market is going to recognize it  So until that happens, I suspect that we will have a   somewhat pessimistic or at least somewhat disappointed business community  Should they see   the market start to perk up, I think we will see a difference in attitude   I tried to identify some of the public policy issues that may affect the economy, and there   are a few One of them is the current absence at the moment of terrorist insurance  I think there   will be a bill before this session of the Congress ends that will provide a backstop for that risk    We had some discussion earlier about the effect of the lack of terrorist insurance on the   commercial mortgage-backed market  As the Greenbook points out, the market seems to have   identified and isolated the areas of risk  So I think that the Greenbook well pretty captures that   particular exposure We’ve talked about the stimulus package  The Greenbook also deals with   the potentially explosive Middle East situation  And the scenario in the alternative simulation   that called for a $10 per barrel increase in the price of oil, with only a modest downward pressure   on the economy, seems to me to identify that risk exposure  A third one, the steel tariffs, we also   talked about a bit An important factor will be the manner in which the rest of the world views   the imposition of those tariffs—a point that Karen discussed in an earlier meeting  It will be   interesting to see whether the world sees that as a political event that is a single, isolated anomaly   or if they see it as a drift toward protectionism  I think that will be determined in part on how the   Bush Administration follows up that action and how it chooses to comment on it on an ongoing   basis        March 19, 2002 Page 69 of 117  The one reservation I have about the Greenbook forecast relates to the federal   government budget  The staff projects from 2002 to 2003 a 6 percent increase in federal receipts   in spite of the tax increase and only a 4 percent increase in expenditures  That will take more   discipline in an election year than we saw in the last election year cycle  So I think that’s a   potential downside risk Having said that, I do not see any exposures that were not well captured   in the Greenbook analysis and in the other material provided  "
4575,2002-03-19, I support both parts of the recommendation  
4623,2002-05-07," The discussion in the Greenbook and the discussion today have focused   on the conclusion that the economy is expanding but that there has been a lack of business   participation through capital spending  The issue has not been whether but when the business   community might participate to a greater extent  In other meetings, I have looked at public   policy issues to try to determine the extent to which a public policy initiative might affect either   the economy or the psychology  At the last meeting we were pleasantly surprised by the nature   of the fiscal stimulus package that the Congress had passed  This time we still have the overhang   issues of market discipline, corporate governance, and transparency questions that Vice   Chairman McDonough addressed  But another issue has emerged, and it is one that I think will   continue to concern us   For the last decade at least, we have had a period of fiscal discipline in the Congress  A   process has been observed whereby any increase in expenditure needed to be matched by the   identification of the revenue source to pay for it And in other election years, there has been a   bipartisan effort to demonstrate at least some adherence to that concept  The budget discipline   started to disappear in late 2000 when it was clear that we were running significant surpluses                 May 7, 2002 60 of 81  That issue was alive as a high-level public policy issue up until September 11  But I think   among the casualties of the events of September 11 was support for budgetary discipline    Evidence of that is probably as apparent this week as it ever has been, with the manner in which   the Congress is approaching the farm bill  One of the things that we had accomplished in the   past decade, in the context of greater fiscal discipline, was a move away from the subsidy   support of agriculture  We see today that sometime this week the Congress will pass a bill where   all of that discipline is gone; we are moving back at least a decade in terms of weaning   agriculture from that kind of support  So, to the extent that the business community correlates   prosperity with fiscal discipline, I’m afraid these developments will not be positive and will not   be reassuring    Three years probably    A budget resolution?    I don’t know the timing    Agree  "
4674,2002-08-13," In preparation for the meeting today, I surveyed a number of bankers, and   in many respects my findings basically are consistent with what we’ve heard around the table   today Consumer lending has remained strong  The growth is starting to level in nonmortgage   consumer products, but loan quality remains strong  Home equity lines continue to grow and         August 13, 2002 53 of 92  perform well  Mortgage lending both for refinancing and purchase are not simply strong but in   some cases will continue to set records  On the commercial lending side, the medium and   regional-sized banks are reporting flat loan growth—in fact, almost no loan growth—but steady   loan performance, which suggests that loan quality is still good  The most notable observation   came from two CEOs of large commercial bank lenders who both reported a significant change   in what one might call the temperament of their largest borrowers  The resulting combination of    risk aversion on the bank’s side and hesitancy on the borrower’s side is quite consistent with   what we’ve seen in the commercial paper markets and the commercial bond markets    With respect to agriculture, there was an acknowledgement of the drought around the   country, although some of the areas where the drought is the worst are also areas where the   irrigation systems are the best  So the farm economy is expected to be fairly strong, on balance,   in part because yields are high And the lenders say with some chagrin that the agricultural bill   also will add price improvement on top of the high yields  So the farm sector will be in   relatively good shape   The other point I want to mention is the fiscal discipline issue that the Congress will face   when it comes back after Labor Day This Congress, as we’ve discussed before, will adjourn   without having passed a budget resolution—for only the second time in history and for the first   time since 1997  On the House side they’ve passed a budget, and that is their focal point now as   they go through the appropriations process  In the Senate, the lack of a budget resolution means   that there is no spending discipline in the Senate because with a budget resolution there is a   requirement of sixty votes in order to exceed the budget  So the prospect for legislation of the   type that President Hoenig mentioned is very much alive  Moreover, the expectation is that this   Congress will adjourn having passed perhaps only half of the thirteen appropriation bills required                  August 13, 2002 54 of 92  and that the government will be funded on a continuing resolution basis from September until   probably February   All in all, the reports still suggest underlying strength on the consumer side of the   economy, a very strong wariness with respect to business investment, and a lack of fiscal   discipline on the part of the Congress That certainly reinforces the view that there is some   uncertainty in the marketplace  Incidentally, the President’s economic forum in Texas today is   expected to focus significantly on the fiscal issues, anticipating what is going to happen in the   fall  "
4675,2002-08-13," I support both parts of the recommendation  I do think—and this relates   to something that Governor Ferguson raised—that we have two roles here today  One is the   monetary policy role But we also have a de facto role at this time as one of the few bastions of   credibility left in the country and particularly in Washington, DC  So I would suggest that the               August 13, 2002 82 of 92  manner in which we describe our position today is particularly important  I think it has to be as   much analytical as explanatory for that purpose  "
4726,2002-09-24," Much like Governor Bies, a lot of the comments that I have prepared have   already been stated, so I will just mention a couple of points  One is on the subject of fiscal   policy As the Chairman testified two weeks ago, the Budget Enforcement Act provisions are   about to expire next week  Also, we will end the fiscal year without a budget for only the second           September 24, 2002 72 of 115  time in our history  And starting as early as perhaps this week but no later than next week, the   government probably will be funded on a series of continuing resolutions from now until either   February or March The significance of that, I think, is that from a fiscal policy perspective the   government will be locking in uncertainty for the next five or six months   I’d note a couple of observations from the banking industry, many of which have already   been discussed The minimal business lending activity that is occurring tends to be for   restructuring or lending to achieve additional efficiency  One issue that I think is of some   concern is that shared credits or syndicated credits are particularly tough to arrange  The   exception is leveraged business buyouts with strong partners, although there is some   indication—as President McTeer and some others mentioned—that we may be seeing a bit of   strength among medium-sized businesses  What I’m hearing from bankers, however, is that they   sense that we’re at the bottom of the cycle but they’re unwilling to say so because they have said   so now for some time  So there is a reluctance to suggest that this is the bottom  Also, we’re   hearing words like “fatigue” and “stagnation” being used to refer to the economic situation   I was particularly struck yesterday by the report that we got—the chart that was   mentioned earlier by Dave Stockton and the Chairman—showing corporate America in its most   liquid condition in a decade About thirty-six years ago I started doing cash flow analysis for   debt service, and I don’t remember a time when ample corporate liquidity was compatible with   the expression “tough times”  When you combine that with the fact that the banking industry is   in a strong capital position, a strong liquid position, and has good asset quality, I can’t figure out   if that should be reassuring or a point of concern  I think, on balance, it’s more reassuring  And   coming back to something President Jordan said earlier, given where we were a year ago, if we     September 24, 2002 73 of 115  had known then that there was so much dry powder in the system, I think we would have found   that very reassuring   On the other hand, the terms “fatigue” and “stagnation” suggest to me that there is a   nervous impatience in the air  Combined with our fiscal circumstance, that impatience is   certainly a cause for concern My feeling, however, is that if the market is impatient, maybe this   is the time for us to be patient  On the other hand, as had to be done two or three weeks ago in   this city, there was enough anecdotal evidence out there that it was deemed necessary to move to   a slightly heightened state of concern  I think the same is true for us  It seems to me that it may   be time to move from a code yellow to a code orange  "
4727,2002-09-24," I support both parts of your recommendation  In the brief period of time   that I’ve been here, it seems that every word that is changed in the press statement that   accompanies our policy announcement generates ten additional questions But even having said   that, I think it’s very important to acknowledge the geopolitical risks today  I think that’s   particularly critical    My sense is that the less said in this press statement the fewer questions   we’ll have, but you can clarify any questions in a dialogue type of environment in a way that we   can’t do in a statement  "
4783,2002-11-06," Let me make two general points  First, in conversations with bankers I   surveyed over the past week, almost everything I picked up anecdotally supports the update that   Dave Stockton gave us Second, I would say that the flavor of those anecdotes was along the   lines that Cathy Minehan, among others, described very well  But I’d like to go over just a   couple points that I did pick up   One of the bankers that I talked to has an automobile finance subsidiary in nine states on   the East Coast; and in all nine states, sales of new vehicles are down across the board  He   attributes that to the fact that the spate of aggressive financing deals has in fact exhausted the   appetite for new car purchases So in the view of my banker contacts, the strength that we’ve   been able to get from the automobile side probably has been dissipated  Moreover, and this is a   secondary consideration from their standpoint, they don’t believe that the automobile   manufacturers can sustain the strategic direction they have taken, with essentially profitless sales   of automobiles  Because of the deterioration in their financial positions, they’ve increased the   risk premiums  They’re going to have to find a new paradigm there, so that approach is probably   over            November 6, 2002 71 of 122  On residential real estate, however, I got the same sense that Susan Bies and others have   talked about There is still strength in that sector, with no deterioration evident  From the   banking side what we’re getting is no improvement in commercial lending activity and no   significant deterioration in asset quality  But in addition to their assessment of developments in   the auto and residential real estate sectors, all three of the bankers that I talked to had the same    sense that activity in the retail sector has declined   Moving to the fiscal policy issue, yesterday’s election has enormous implications  Most   of the focus up to this point has been on the construct of the new Congress starting in January    But some significant issues will be addressed in the interim during the lame duck session  Some   of the variables are so recent and so unexpected that they haven’t really been considered fully    But let me go over a couple of them   First of all, the government is being funded now on a continuing resolution that goes only   through November 22  So either the Congress has to address that by a continuing resolution that   would go beyond the time the next Congress convenes, probably until about March, or the matter   will have to be taken up this year    Second, the most critical election that took place yesterday in terms of the near term was   in Missouri  With Senator Talent being elected to fill an unexpired term, he will be eligible to   take that seat as soon as the election is certified  And in Minnesota with the death of Paul   Wellstone and the appointment of an independent to serve briefly, if you assume that the   independent will caucus independently as opposed to Senator Jeffers who caucuses as a   Democrat, the numbers will be fifty Republicans, forty-nine Democrats, and one Independent   The immediate implication is that because no vote is required for Senate majority leader, Senator   Lott will simply be acknowledged as the new majority leader  On the other hand, in order to               November 6, 2002 72 of 122  change committee chairs, there must be a vote  So there’s at least some possibility that a week   from now when the Senate reconvenes we’ll have a Republican Senate majority leader and   Democrats as committee chairs     Now, what does all that mean?  [Laughter] I think one of the things it means is that   there’s incentive on both sides to address the appropriation bills  In my view the Democrats will   believe that they can’t get a better deal next year than they can obtain this year  And my sense is   that in the fiscal policy area the Republicans want to address tax policy and want to address it   very quickly My guess is that they do not want to do that in a context where they’re looking   also at appropriations bills  So there will be incentive on both sides to get that done this year    Therefore, I think there’s a real possibility that we may see one single, very large appropriations   bill in this interim session    I think it’s so the Republicans will then be able to move on and focus on   tax policy—that is, if he is reasonably satisfied with the dollar amounts in the bill  That would   be my guess, that there will be some incentive to get past it for the purpose of moving on with   their agenda When we talked about revenue sharing it reminded me that, when the concept of   revenue sharing became law, that was also a time when the Congress had incentive  Because of   the accelerating tax rates, there was incentive to build in inflation, and it was a tax policy that we   called “progressive” at the time  Fortunately, we’ve moved away from that era     In summary, the consumer side, which had been the source of strength in this economy,   clearly has deteriorated since our September meeting; and based on anecdotal reports from the   bankers I talked with, it looks as if there is no pickup yet on the business side  Assuming that         November 6, 2002 73 of 122  there is a fiscal policy agenda in the form of tax cut policy, it undoubtedly will not take effect at   all in the year 2003 So I think the situation clearly has deteriorated from what we were seeing at   the time of our last FOMC meeting  "
