,Date,content
6089,2000-11-15,"   Thank you, Mr Chairman  With one exception regional economic   conditions in the Fourth District have changed little since our Beigebook report  Growth rates in   several industries, particularly manufacturing, appear to be moderating toward growth rates that   are more typical of the average growth rates we have been seeing throughout this expansion    The one exception to our Beigebook report is retail sales, where the outlook has become notably   more bearish  Retail sales figures for early November have been disappointing  Retailers tell us   that sales of menswear are a leading indicator for retail sales in general, and they are concerned   that a recent weak selling pace in this category foreshadows a softening in consumer demand   during the critical upcoming holiday season   Now, according to the Beigebook national summary, economic activity in the Fourth   District is slowing a bit faster than in the nation as a whole  And there is little doubt that some   firms in our District are doing poorly  However, the reasons for the poor performance seem to   be more peculiar to the industry and the firm rather than an economy-wide business slowing    For example, the heavy truck manufacturing industry has experienced a reduction in output of 40               54      percent from last year's record high levels  But it is not a lessening in demand for trucking   services that has caused the drop; in fact, truck freight tonnage has grown to an all-time high    Rather, conditions peculiar to the truck manufacturing industry are responsible for the slowdown    First of all, the oil price shock has hit the trucking firms’ capital spending budgets especially   hard  Second, trucking companies are having a more difficult time getting loans  In fact, our   contact at banks singled out loans to trucking firms as their most dangerous ones because of past   fixed price contracts that were made before diesel prices skyrocketed  Finally, because   anticipated trade-in values have dropped, it's harder for truckers to justify buying new trucks  So   while truck production has declined substantially, truck shipping has not     As a District that’s characterized by a larger concentration of manufacturing activity   than the nation as a whole, we tend to hear from that group somewhat disproportionately  And   manufacturers continue to tell us that they cannot raise their prices no matter how hard they try--  and you've heard that from several others this morning--and they are becoming increasingly   concerned about the competitive environment  In fact, they cite the very same intensifying cost   pressures that the Greenbook notes higher energy prices, higher health care costs, and higher   labor costs because of the tight labor market, especially for skilled labor   The steel industry provides a very powerful example of what is going on  Inventories   in steel are quite high and the industry is characterized by excess capacity around the world    Steel imports have been flooding into the United States  Conditions have become so bad for the   integrated producers that plant shutdowns and/or layoffs within a year are likely and a couple of   our directors point out that outright bankruptcies are not out of the question if conditions don't   change  Competition has prevented prices of manufacturers from rising even in a situation               55      where prices of raw materials are increasing  Chemical firms, for example, report that even   though higher oil prices have greatly increased their costs, they’ve been unable to raise their   selling prices   Now, I take the reports from manufacturers seriously, but I also want to put them in   perspective  On an ex food and energy basis, goods prices as measured by the CPI have been   increasing at an annual rate of only 1/2 percent in each of the past three years  So it's no surprise   that manufacturers do not see inflation lurking around the corner  Yet the overall core CPI   continues to accelerate  The culprit is the services sector, which may be less susceptible to   import competition, less prone to productivity increases and, of course, has a larger component   of labor inputs than the goods-producing industries   This brings me to the national situation  The Greenbook says that the economy is   essentially in balance--in the sense that the level of economic activity is roughly in line with that   of potential  And I think the Greenbook does a good job of expressing the caution that has crept   into the minds of businesspeople  But I am also mindful of the economy's extraordinary ability   to grow faster than the Greenbook expects  In the baseline projection, to the extent that any   policy adjustment is thought prudent, only a 50 basis point increase in the fed funds rate in the   next two years is called for  Given all the uncertainties surrounding forecasts and policy   prescriptions, we could almost regard that as no change in policy at all  I say “almost” because   the staff still maintains in its baseline projection that the economy is at risk for more inflation   rather than less over the forecast horizon    I share that concern, but perhaps for some reasons that are different from those   underlying the Greenbook projection  I'm concerned that we will confuse people about our               56      definition of price stability and our willingness to pursue it  This year will mark the fifth   consecutive year that the core PCE will have increased at a rate of less than 2 percent  Last   year's rate was 1-1/2 percent and that result led many people to say that we had achieved price   stability  But core inflation measures will be up this year from last year and if the Greenbook is   correct, we'll see them creep up further in each of the next two years  A statistical test that we   have run on the median CPI, a core measure that we developed at our Bank, indicates that the   inflation trend has not changed at all during the expansion  Similar analyses that we’ve run on   the core PCE lead us to the same conclusion  Once we’ve added in the Greenbook projection for   PCE, there will have been no improvement in the inflation trend during the entire expansion   period  So, I find it difficult to contemplate looking at a projection for core PCE that entails   reverting to the inflation levels that we had in 1994 and 1995 without at least expressing some   concern that the balance of risks is toward more inflation than is really acceptable  Thank you,   Mr Chairman  "
6090,2000-11-15,"  I also agree with your recommendation  Like others, I was   prepared to make a longer statement in case the recommendation was to change the tilt    And my reason for that is that I am concerned about our objective of achieving price   stability  But like others, I will also spare you from the statement  "
7033,2003-01-28,  Thank you  
7034,2003-01-28,"  Thank you, Mr Chairman  I’ll begin my remarks with a report from   La Paz, Mexico, where Jerry Jordan is taking possession of his new sailboat  He sent me an   e-mail a few days ago saying that he had found a dollar store there—sort of  [Laughter]  It is   called “Uno Precio,” and everything in the store is priced at 10 pesos  So at just over 10 pesos to   the dollar, he notes that it’s a bit more expensive than the dollar store he found in Canada  But   the Mexicans who are packing this place still find it a great bargain  Jerry’s final comment to me   was “price stability reigns”   I noted in reading the transcript of the December meeting that   January 28-29, 2003 131 of 195    many of you commented that you’re going to miss Jerry’s anecdotes and vignettes  So I’ll do my   best to bring interesting but, more important, entertaining anecdotes from the Fourth District   Economic conditions in our District have been moving sideways for the past six months,   and this intermeeting period was no different  Manufacturers in the District continue to express   their disappointment about the current state of economic affairs more vocally than just about any   other group  Automobile manufacturers are doing a bit better than most, but even in that sector   there are differences depending on which plant and what model one is looking at  Home sales   and new home construction continue strong, as many others have mentioned about their   Districts  One director who last week attended a national convention for homebuilders indicated   that there was a great deal of optimism in that group  Her company is a supplier to homebuilders   and they as well as other suppliers are seeing strong orders  So, that area of the economy   continues to be optimistic  Auto sales in our District have continued to be brisk, although they   are backing off a bit from the record levels of last year  Consumer spending is flat to down over   the past two months compared with a year ago   We made a point of asking our advisory council members about the poor state of capital   spending  Specifically, we asked them how the geopolitical situation might be affecting their   capital spending plans  Although the sample is not really representative of anything, what we   heard was interesting  They told us that they don’t put a great deal of weight on the view that   terrorist activity or the pending war with Iraq is holding back a lot of capital spending    Businesses are spending  But they’re spending on higher health care costs, increased insurance   premiums, and the higher costs of maintaining their old plant and equipment  So if this view has   any merit, the easing of geopolitical tensions may not lead to the immediate surge in capital   spending that some analysts are predicting    January 28-29, 2003 132 of 195    Regarding the national outlook, my view is consistent with the Greenbook; the economy   does appear capable of continued growth  However, using Larry Slifman’s term from this   morning, I am “somewhat skeptical” about the timing of the snapback in business fixed   investment, which many forecasters believe is necessary to propel the economy by the summer   back to the higher growth trend  Given the reported figures on excess capacity in the economy,   it may be that capital services can expand without a substantial snapback in investment   expenditure, at least in the short run  My guess is that it depends on whether the excess capacity   represents past investments that are simply not likely to become productive in the short run—  those that were highly speculative in the high-tech industry—or whether the excess capacity   represents a more traditional weakness in demand  At least some of the individuals I have   spoken with in the Fourth District suggest that it is the weakness in demand  They have the   capacity to meet increased demand but seem to be saying that they’re not going to be in a hurry   to invest in new capital equipment when business picks up again  I know that would break from   the historical patterns we’ve seen, so maybe this attitude will prove to be just pessimism and not   reality    I believe that we’re seeing in our region the same phenomena many of you have   mentioned in the labor markets  Firms are looking at ways to produce more with their existing   workforce  I agree with Sandy’s comment this morning that the relatively tepid employment   growth we’re seeing is mirroring the pattern of the 1990-91 recovery more closely than other   postwar recoveries  If that pattern continues, we may face a second year of very little   employment growth while GDP again is growing  Thank you, Mr Chairman  "
7035,2003-01-28,"  I support your recommendation, Mr Chairman  "
7095,2003-03-18,"  Thank you, Mr Chairman  Economic conditions in the Fourth   District appear to be broadly consistent with those in the rest of the nation  Two sentences in the   Beige Book national summary describe our situation very well—namely that growth in economic   activity remained subdued in January and February and that geopolitical and economic   uncertainties are constraining business and consumer spending and tempering near-term   expectations  I think the staff did an excellent job in reporting, analyzing, and synthesizing the   data that have come in since our last meeting  The staff concluded that the economy is likely to   be weaker in the near term, yet real GDP growth and inflation next year are expected to be about   the same as was forecast at our last meeting, indicating the largely transient nature of the   additional softness  I generally agree with that forecast, although how I arrive at the GDP figures   is slightly different    I’d like to focus my comments this morning on some of this near-term weakness and its   potential implications  First, the March 7 release of the February labor market data does seem to   have powerfully affected market sentiment about the economy  All of us are aware that last   month’s weather distorted economic activity, and our Beige Book contacts across a wide range   of retail sectors reported that the winter storms did affect their sales  Even if we knew how to   account for the weather, we probably still would conclude that labor markets weakened in   February  But it’s hard to know how much of that report is idiosyncratic, as can often happen   with one month’s data     One of my directors, whose firm supplies materials nationally to the homebuilding   market, reported that she saw a significant decrease in orders in February  But as rapidly as   orders had declined in February, they bounced back in early March  Overall I don’t get a sense   from our directors or advisory council members and other contacts in the District that conditions   March 18, 2003 59 of 101    have changed fundamentally in the past few months  But, like President Santomero, I detect a   significantly more negative tone in their comments    The economy is still expanding, and it is expected to do so, albeit at a very moderate   pace  Housing has continued to be strong, and the bankers in my District say that it’s going to   continue to be strong  Business investment is weak, and it is expected to remain weak according   to business people in my District  I’ve had many conversations with contacts throughout the   District about how credit availability, the geopolitical risks, and capacity utilization are affecting   the pace of their capital spending  Bankers report that they are very liquid and anxious to lend    In fact, they note in a more short-term perspective that they finally have started to receive   inquiries from their business customers  Customers have increased their credit lines but are not   using those lines, which tells me at least that they’re gearing up for some use of them down the   road but not until the Iraq situation is resolved  Within the last week alone, two of my business   contacts informed me that their firms had turned away sizable orders because to fill those orders   they would have to add to capacity and, with the uncertainty that we face, they weren’t willing to   do that  In ordinary times, those investments would have been made   So, as I commented at the last meeting, I still am concerned about the outlook for a   snapback in BFI given the current low levels of capacity utilization  Our research department   did some statistical work to examine the relationship between capacity utilization and business   fixed investment  We found that both the level and the change in capacity utilization strongly   lead business investment, again suggesting that we shouldn’t expect a pickup in BFI until some   of the excess capacity gets absorbed  From our Beige Book contacts we hear a consistent story,   namely that they are not willing to add to their capacity  Many of them still have a lot of idle   capacity and aren’t planning any additional capital spending even to bring that idle capacity back   March 18, 2003 60 of 101    on line  This does not mean that we won’t see any spending on plant and equipment or software   but rather that the upward trajectory is not going to be as steep as we’d like to see  Interestingly,   I think the caution about capital spending fits into the Greenbook projection of strong   productivity growth  I say that because the CEOs I talk to are telling me that, even though they   are paying very close attention to payrolls and to capital spending—they’re not hiring and   they’re not spending—they are still innovating  These efforts show up in the healthy rate of   multifactor productivity growth as we see in the Greenbook   In summary, I am discouraged by the lack of progress in the expansion thus far, but I   believe that some of it is clearly due to the unsettled risks of war and terrorism  Obviously, the   potential for war is a very dark cloud overhead—and not that far overhead perhaps  Although   this cloud is restraining economic activity now, I do believe that its successful dissolution will   result in a continued economic expansion  So as the Vice Chair and others have indicated today,   this is a time for the central bank to be patient, to watch developments unfold, and especially to   see how the economy looks once this dark cloud of uncertainty dissipates  Thank you, Mr   Chairman  "
7096,2003-03-18,"  I support your recommendation, Mr Chairman  "
7143,2003-05-06,"  Thank you, Mr Chairman  My comments about economic conditions   in the Fourth District are not too different from those that my colleagues have already reported   about their Districts  Moreover, conditions in our region haven’t changed very much since my   last several reports  The Fourth District’s economy is poised to expand at a faster pace in the   second half of this year, but reasonable doubts still exist about the timing and the extent of that   expansion  District business leaders and bankers I’ve talked to are still expressing caution if not   outright skepticism about the environment  The bankers continue to enjoy fee income from   mortgage refinancings, but they know they can’t rely on that product line to sustain their   business indefinitely  They look forward to expanding their commercial and industrial loans, but   their most creditworthy customers have yet to see any need to draw down their credit lines    Business firms still seem to place a premium on staying liquid  For example, several members of   May 6, 2003 49 of 115    our Business Advisory Council indicated that their customers are extending the period over   which they are making payments  Some of them are extending it by thirty to sixty days, not   because they don’t have the cash to pay but because they want to conserve their cash and stay   more liquid   Another condition that hasn’t changed in several months, as many others have already   noted, is the aversion to business investment  I continue to question business people closely   about their capital spending plans, and I’ve yet to find any concrete evidence pointing to a   firming of spending plans later this year  There is just too much excess capacity in too many   firms  Also, in line with what President Poole reported earlier, several manufacturers have told   me that there’s a glut of used capital equipment on the market and, because of the glut, prices are   quite low  Some firms with very strong balance sheets are buying this equipment and   warehousing it until demand picks up, reasoning that in the worst-case scenario they can just sell   it again  However, most firms I’ve talked to don’t want to buy any capital equipment even at   these low prices The equipment they already own has lost significant market value, weakening   their balance sheets  Lenders, consequently, are less willing to advance credit to these firms    Business conditions haven’t deteriorated—just the balance sheets   Many manufacturers in the District also have become increasingly more pessimistic   about their ability in the longer term to compete against firms that have located production   facilities outside the United States, especially in areas like China, where labor costs are quite   low  Some of these manufacturers are recalling the shakeout that occurred in the 1980s after a   long period of dollar appreciation  In today’s environment, manufacturers are still cutting their   prices but are facing higher input costs for both raw materials and labor benefits  They fear that   May 6, 2003 50 of 115    we’re in another ratcheting down of industrial activity in this country—a structural adjustment   that they say began in late 2000 and could persist for several more years     Turning to the national economic outlook, if I generalize what I’m hearing from my   District contacts—many of whom have operations nationally and internationally—one inference   that I can draw is that business fixed investment may be weaker than in the Greenbook path, at   least for the next year or two  It could be that the negative tone I’m hearing from these business   people is contemporaneous and not predictive of their future investment plans  If that’s the case   and the negative tone simply reflects the current cautious environment, then when economic   activity picks up we may indeed see the stronger business fixed investment portrayed in the   Greenbook  However, if the negative tone is more foretelling of problematic fundamentals, then   perhaps it reflects a reduced expected return to new investment  So it may be telling us that the   equilibrium real rate of capital has moved down somewhat and will remain lower for a longer   period of time than we thought  I expect we’ll talk more about that during the policy discussion    Thank you, Mr Chairman  "
7144,2003-05-06,"  I am supportive of the policy recommendation, and I support the   unbundling of the two risks  I’m also pleased that the statement acknowledges our concern about   deflation by indicating that a substantial fall in inflation would be unwelcome  However, I share   some of the views expressed by others about the “taken together” sentence, which rebundles the   risks  I am concerned that it will cause the markets to focus just on the fact that we’ve changed   our balance of risks toward weakness  My preference is not to have that sentence in the   statement  However, I can support the statement as it’s written  And I, too, look forward to the   development of a communication method that we all feel comfortable calling a swan    "
7203,2003-06-24,"  Thank you, Mr Chairman  I also want to thank the staff  I thought   the papers and the presentations were excellent, and they did add to my knowledge on these   issues  I just want to make a couple of brief comments on managing expectations  I don’t make   it a point to go around talking about deflation, but increasingly I’m asked about it  Also, more   and more often I’m being asked what tools the Federal Reserve has if we do reach the zero   bound  What ammunition do we have left?  Again, it’s because so much has been written in the   press about these issues  So I believe, as others have said today, that it is important to manage   June 24-25, 2003 53 of 211    expectations by communicating effectively  We need to say confidently that the possibility of   deflation is remote, that it’s the job of the central bank to make sure that we don’t have deflation,   and that the central bank has a variety of tools available to address this issue  I, too, as several of   my colleagues have suggested, would focus on providing reserves to the system because that’s   the tool that we have readily available    "
