,Date,content
4059,2000-05-16,"  The data on foreign economic activity that  have come in since your March meeting have run high relative to our  prior expectations  We have passed through much of this surprise to the  level of foreign output in our projection for the first half of 2000 but  have not seen as much reason to alter the pace of its subsequent  expansion     Despite the brighter prospects for the level of activity abroad, the   dollar appreciated 3-1/2 percent relative to the major currencies over the  intermeeting period  Evidently the upside surprises to activity in the  United States outstripped those abroad, and interest rates rose more here   Even after taking account of this widening of the interest-rate advantage  to US obligations, though, we have been hard pressed to explain much  of the strength of the dollar, especially relative to the euro  True, our  economic activity continues to expand more rapidly than that in the euro  area, and the cacophony of official responses to euro weakness raises  doubts that necessary structural reforms will be forthcoming     Be that as it may, with the strong external impetus stemming from   the weak euro and growing momentum to domestic spending, the euro  area should expand about 3-1/2 percent this year and next  Underlying  this forecast is the belief that the European Central Bank is very likely to  tighten in short order and eventually to raise its policy rate a total of      1-1/4 percentage points by the end of 2001  A downside risk to our  outlook for spending, however, is that European officials’ concerns  about the value of the euro in the near term will extend beyond the  essentially symbolic act of sterilized intervention, should that happen, to  a firming monetary policy sooner and by more than we have assumed   Of course, that is a risk that could be made more palpable depending on  the action you take today     We are concerned as well that Japanese officials will fail to deliver   the policy stance appropriate to ensure sustained economic expansion  sufficient to work down the considerable stockpile of unused resources   There is little doubt that near-term readings on the pace of spending in  Japan will be on the high side, even abstracting from problems with      20  measurement  As the news of this favorable first-half performance  comes out, the Bank of Japan is likely to pick short rates off their zero  floor, but only by a small amount   In our view, this near-term strength  in the economy is a temporary spurt--not much more than a bounce-back  from the sharp contraction in the second half of last year  Going  forward, households will still be burdened by doubts about job security  that will make them reluctant consumers, the lagged effects of the earlier  appreciation of the yen will cut into net exports, and fiscal policy is  scheduled to shrink its stimulus  As a result, Japanese real GDP growth  is forecast to settle at below 1 percent over the last six quarters of the  forecast period     Because the expansion of activity among our other trading partners   seems more assured, when we add it all up our forecast calls for output  growth in the foreign economies of 4-1/2 percent this year and 4 percent  next year  Of course, this outlook is shaped importantly by the past and  projected path of the exchange rate  With respect to flows, the exchange  rate acts to tilt global spending toward those regions where capacity  pressures are less binding  Thus, today’s strong dollar helps to direct  some US spending toward foreign markets, making our own substantial  pressures on resources a bit less intense  Over time, though, that same  level of the exchange rate contributes to a substantial--and deepening-- current account deficit and an increasing reliance on foreign investors’  willingness to hold increasing amounts of claims on the United States     We have not been able to convince ourselves that those foreign   investors will continue voluntarily to hold ever-larger stocks of debt at  the current level of exchange rates indefinitely  And so, we’ve written  down a path in which the dollar’s value falls over the forecast period   The sense that returns on dollar assets will look less attractive over time  to foreign investors also helps to explain the rise in longer-term yields  on dollar-denominated assets in Mike’s outlook  As any forecaster is  wont to do, we have projected a path for the dollar’s decline that is  relatively smooth  In part, that represents our equivocation on when that  process of adjustment will start  But when it does, it may not be so  orderly or well contained  Of perhaps most relevance for your policy  consideration, the decline in the dollar implies that the foreign sector  will no longer be a force helping to absorb robust domestic spending and  to restrain domestic inflation  Rather, less of any excess domestic  demand will be satisfied from foreign capacity, and import prices--and  likely tradable prices more generally--will be adding to domestic  inflation     The components of the revision to our outlook have offsetting   implications for net exports and the current account going forward  The  stronger level of foreign activity raises the world’s demand for goods      21  and services overall, to the benefit of US exports  However, because  the dollar begins our projected path of gliding down from a higher  altitude, relative prices over the forecast period work to favor imports  and discourage exports more than previously  The net of these forces is  incorporated arithmetically in the staff forecast as a shrinking negative  contribution of net exports to GDP growth this year and next that is  roughly similar to that in the March Greenbook  We also anticipate the  current account deficit to deepen to $525 billion by the fourth quarter of  2001  This deficit represents about 5 percent of nominal GDP and is  $20 billion more than in our March forecast  To the extent that you  agree with the staff assessment that the implied accumulation of US  obligations abroad will strain foreign investors’ patience, the likelihood  of the dollar depreciation we’ve projected--and the risk attendant to that  outlook--would seem just a bit more considerable       The models of optimal international portfolio diversification   would suggest that there is a long way to run because they conclude that there is a significant   home bias  That is, households in a domestic country hold far too much of their wealth in   their own currency and not enough international assets  So, from that perspective, both they   and we should be accumulating more international assets relatively  As a rough   approximation the answer you get is that the assets a country’s residents should hold ought to   be something on the order of their share of world GDP      Sure  I was talking about an environment in which there was an   equality of risk-adjusted returns worldwide  In that case the international portfolio   diversification of households would move toward--      Right  It would move toward those shares  But the fact is that   households hold fewer foreign assets than our models think they should  However, countering   that is a long historical property that they don't hold those assets, and we are testing the ranges   of reserve shares     Now to answer the factual part of your question, we don't have international flow of   funds accounts that would give us information about the levels of foreign assets and their   distributions across countries  We can get it from the perspective of the United States; in fact      28  there is a new survey coming out on that  But I can't answer your question for the Belgian   dentist or the Dutch broker     I think a significant fraction of the higher growth for 1999 and   2000 is cyclical because by our estimate there are output gaps to be worked down in many of   the industrial countries  And the fact that foreign growth in 2001 moderates in our forecast   really suggests that we couldn't find the new economy effects working as successfully abroad   as has been the case in the United States  Right now there are some tentative pieces in the   puzzle that suggest that productivity growth has probably picked up in Canada  And we have   raised our estimate of potential output growth for that country  Rising productivity is also the   case in some of the smaller European countries, particularly those that use information   technology rather heavily  However, those are the smaller countries and their contribution to   total foreign output is relatively modest  It won't be until we see something in the major   industrial countries that we are going to see foreign economic growth above the top line of our   forecast  And it's in the major industrial countries where the structural problems seem most   severe  Whether those problems will actually be a drag on activity, say, in Japan, or just   impede the progress necessary toward taking full advantage of the new economy, is hard to   say     And one reason we've been looking for it harder in the last   couple of months is that, in fact, equity prices have risen so much in many parts of Europe       34  And the better performance of IT-sector equities relative to the major indexes also has some   precedent in the US data     That was one of the small countries in Europe that I had in   mind  There is an OECD study that looks at a few of the peripheral countries and argues that   the trend in output per hour has picked up in them       Right now it is relatively modest  I don't have the numbers in   front of me, but I think it is on the order of 1/2 percentage point     What’s involved is the distinction between the level and the   growth of consumption  There will no longer be an impetus from wealth adding to or   boosting consumption growth, although the earlier wealth effect will still be supporting the   level of consumption  So just from the fact that the stock market levels out, we no longer get   that kick in consumption  "
4200,2000-11-15," The outlook for foreign economies in the Greenbook   should seem familiar  After all, it shares key properties with the past few  projections prepared for the Committee this year     For one, the staff anticipates that economic growth in most major   industrial economies and in the developing world will be solid over the next  two years, albeit somewhat slower than the rapid pace recorded in the first  half of 2000  This step-down in the rate of GDP growth owes both to the  aging of the expansion as pent-up demands are increasingly satisfied and to  monetary policy firming around the world as resource utilization rises  In  Europe, 1/2 percentage point of policy tightening by the European Central  Bank within the next year will work to offset the stimulus to net exports  emanating from the earlier depreciation of the euro, holding growth to around             16     3-1/4 percent over the forecast period  In the developing countries, output  ultimately settles at around a 5 percent pace     For another, Japan once again is an outlier  Our readings of incoming   data lead us to believe Japanese real GDP will be virtually flat in the second  half of 2000  The recently announced fiscal package merely keeps the level  of the deficit about unchanged, implying no net impetus to growth from  fiscal policy  With huge ongoing fiscal deficits and rapidly mounting debt,  policymakers in Japan will be looking for any opportunity to begin to scale  back government spending and raise taxes  Indeed, the mounting challenge  to the current prime minister appears to hinge importantly on calls to scale  back public works spending, which is increasingly seen in Japan as  ineffective  Meanwhile, households appear reluctant to spend  In that  environment, we see the Japanese economy as treading water for the next  couple years, expanding 1 percent and 1-1/2 percent in 2001 and 2002,  respectively  We think that slight pickup in growth, by the way, will provide  the Bank of Japan enough rationale to tighten policy by a small amount  toward the end of the forecast period     Taking our cue from oil futures markets, we again expect oil prices to   decline going forward, essentially reversing almost one-half of the run-up  witnessed since the end of 1998  Those futures prices align with our  assessment of fundamentals  We anticipate that current pressures will lift as  lean inventories are restocked in the near term and global capacity expands to  fill the increases in demand associated with steady world economic growth in  the intermediate run  Those lean inventories, of course, imply that there is  currently less of a cushion to absorb unexpected fluctuations in supply or  demand, placing a wide uncertainty band around our point forecast,  particularly in the near term      And, we are sticking with our outlook that the dollar will depreciate   going forward  The specific assumption in the November Greenbook is that  the broad real foreign exchange value of the dollar will shed about 2-3/4  percent next year and the year after  Again, this owes to our view that the  step-down in economic growth and profitability in the United States and  accumulating current account deficits will tax foreign investors’ willingness  to continue to add US obligations to their portfolios on net       While the basic structure of our projection does not differ much from   those in the past few Greenbooks, we tried to convey a sense of a changed  tone, in that the risks to the foreign outlook now seem better balanced  As  you recall, for much of this year we’ve been in the position of catching up to  surprisingly good incoming readings in most foreign economies  And our  projections for economic growth have accordingly edged higher meeting             17     after meeting  This time, backward-looking readings on activity have  unfolded in the past six weeks about as we had expected  And forward- looking indicators of spending in Europe and Japan, including surveys of  household and business confidence, have been a bit softer on balance,  leading us to notch lower our second-half projection of real GDP growth       In addition, the funding difficulties in Argentina over the past few   weeks serve as a reminder that old-style financial crises remain possible in a  new world economy, further underscoring the notion of downside risks   With a fiscal deficit of around 2 percent of GDP and external debt amounting  to about 50 percent of GDP, Argentina is overly reliant on the confidence of  foreign investors  While officials there have done much to extend debt  maturities and line up contingent funds, rolling over the bulge in debt  maturing in the next two years looks to be a close-run thing  The news out of  Buenos Aires and Washington over the weekend--including the promise of  government efforts to trim the social security system and rein in the civil  service compensation and provincial spending in return for funds from the  IMF and the multilateral development banks--was generally favorable   However, reports of late suggest that it may be difficult to get the provincial  governors on board a reform bandwagon  Our working assumption remains,  as in the Greenbook, that Argentina will squeak through these funding  problems and keep its currency-board arrangements intact  In any case, I  would note that the alternative simulations in Part I of the Greenbook suggest  that as long as any crisis is mostly contained to Latin American debt markets,  the effects on the United States are quite limited     And recent movements in the dollar might indicate the return of two-  sided risks about the economy in the foreign exchange market  While it is  true, once again, that the foreign exchange value of the dollar in terms of the  major currency index rose over the intermeeting period on net, in the past  couple of weeks it has moved lower on balance  The inflection point came  on October 27, with the release of a third-quarter US GDP figure that was  weaker than expected  This market reaction to slower US growth is an  example of the mechanism that we expect will sap the dollar’s strength going  forward  Increasingly, as investors come to realize that US growth has  stepped down, in effect trimming the tail on any “new-economy” premiums  expected in US returns, foreign obligations will look increasingly better   The resulting dollar depreciation--which we’ve smoothed through over the  forecast period for lack of any precise notion of when investor sentiment will  change--implies that the foreign sector will no longer be a force helping  restrain domestic inflation  It also implies that foreign industrial economies  will have to rely increasingly on the momentum of their own domestic  markets to sustain economic growth as the stimulus from strong US external  demands wanes                18        When we think about trying to do those sorts of things, we also   have the problem of what to assume about other asset market prices  If we adopt the path from   the futures market curve, then what do we assume for stock prices or what should we do for the   exchange value of the dollar?     But we don’t have as clear a road map for, say, the exchange value   of the dollar or equity prices as we do in the money market futures curve  "
4383,2001-08-21," Perhaps the hardest challenge confronting the  staff as we sorted through the incoming data over the intermeeting  period to prepare a forecast for the global economy was to avoid falling  into a self-reinforcing spiral of pessimism  As the forecasting process  unfolded, we marked down the outlook for economic growth abroad in  part because of weaker prospects at home  But this translated into the  expectation of both lower US net exports and a weaker global market  for technological products, trimming the projection for US GDP and  creating obvious implications for overseas activity  This iterative  process converged at a significantly weakened projection for foreign  economic growth relative to what you saw eight weeks ago  Still, we  think forces are in place that will foster a revival in growth, albeit a  little more delayed and to a somewhat slower pace than thought at the  time of the June meeting         As for the near-term outlook, real GDP in the foreign industrial  countries is expected to expand at just over a 1 percent annual rate in  the second half of 2001, about 1/2 percentage point slower than  forecasted in June We have also penciled in only modest expansion in  the developing economies of Asia and Latin America over the  remainder of the year that puts the level of their output at the end of this  year 1-1/4 percent, on average, below our projection in the last  Greenbook Three factors mostly account for our more pessimistic take  on the pace of global economic activity this year   First, incoming data on spending, production, and employment  have almost invariably disappointed  Output contracted in Germany  and Italy in the second quarter, and more forward-looking indicators of  household confidence and business purchasing intentions do not bode  well for growth going forward in the euro area  While domestic  spending in Canada has held up well thus far, employment is beginning  to sag And Japan appears to have slipped into another recession  Real  GDP is also declining in the developing countries of Asia that direct  much of their exports to the global electronics market and in those  countries in Latin America with trade tightly linked to the United  States Meanwhile, the prices of many internationally traded     8/21/01 9   commodities have continued to tumble, which is probably a sign of  falling contemporaneous demand         That leads naturally to the second source of downward revision to  foreign growth--the marking lower of the near-term US outlook   We’ve pulled down our projection of activity abroad both because  some of the adverse effect of more slowly growing demand in the  United States falls on foreign markets and because an important drag on  our own economy--reduced demands for capital attendant to the re- evaluation of the prospects for the tech sector--is also playing out in  many other countries   Third, it has become painfully clear that the financial crisis in  Argentina has already extracted a heavy economic toll there  Output is  contracting, unemployment is rising, and prices are declining   Meanwhile, risk spreads remain elevated and deposits in the banking  sector are running off rapidly Indeed, the most obvious vote of “no  confidence” in the current situation is what Dino already related--that  an estimated $4 billion of US currency was shipped to Argentina last  month Perhaps it evidences our lack of imagination, but we find it  hard to picture how the government of Argentina can extricate itself  from this situation in a manner that stanches output losses anytime  soon And without economic growth, its poor fiscal position stemming  from its high debt burden will only look more unsustainable than it  does today, and the threat of spillovers to Argentina’s neighbors will be  that much more palpable    After the forecast was put to bed, we received data on US  international trade for June that would not lead us to alter the top-line  number we wrote down in the Greenbook but that did serve to  underscore our sense of ongoing weakness in global economic activity   The US trade deficit on goods and services, at $29-1/2 billion, was  about what we were expecting and close to the number the BEA  assumed in constructing its preliminary estimate of second-quarter  GDP What surprised us, however, was that this deficit was arrived at  by shrinking the values of both exports and imports  Particularly of  note was the fact that the dollar value of capital goods crossing our  borders in either direction was smaller in June than in May, extending  the trend of the past few months   While I’ve emphasized the downward revision of foreign  economic growth in the near term, perhaps the most important feature  of the outlook is unchanged We still believe that economic growth  abroad will pick up next year to a rate not very much below that of its  potential This growth revival may be a bit more attenuated than in the  prior few Greenbooks, but it still relies on the same four forces     8/21/01 10   First and foremost, as David has already described, the expansion  of US economic activity is expected to step up in 2002  We think that  will be associated with a large positive swing in the growth of US real  imports that will benefit activity in our trading partners  Moreover,  given that the US growth pickup includes a turnaround in investment,  greater demands for capital here will brighten the outlook for the tech  sector worldwide   Second, while data on inventories abroad are spotty and unreliable,  we believe that part of the dynamics of the slowing of the past few  quarters in many foreign countries has included a production  adjustment in response to some stockbuilding that developed as demand  weakened unexpectedly  As inventories stop falling next year, that  drag on real GDP growth will be lifted   Third, monetary policy in many industrial countries has already  weighed in to support aggregate demand going forward We think that  most of those central banks will continue to ease and that some other  central banks will join in  In the case of the Bank of Japan, however, it  remains to be seen whether an elevated provision of liquidity, which  was announced last week, will bolster spending given that the policy  rate is already at its zero floor  The issues are more conventional when  it comes to Europe  In common with the net judgment of participants  pricing money market futures, we believe that the European Central  Bank will ease 50 basis points by year-end, as their task is made easier  by declines in headline inflation induced by falling energy prices   Fourth, with regard to energy more generally, the price of West  Texas intermediate oil has fallen about $4 per barrel over the past three  quarters, and our forecast, following oil futures markets, holds that  another $3 per barrel price drop is in store by year-end 2002  We  anticipate that this price decline has been and will be shifting income to  those residents of the global economy who are more likely to spend it,  bolstering consumption in many countries   Although we’re relatively confident about the existence of these  forces helping to shape a rebound in spending in 2002, their magnitude,  timing, and whether other sources of restraint will more than offset  their impetus are far from certain  Two prominent risks emanate from  global financial markets   For one, we assumed in our projection that the real foreign  exchange value of the dollar would follow a track tilted slightly  downward But the fact is that the dollar’s value fell more in the past  week than the decline stretched out over the next six quarters in our     8/21/01 11   projection This recent downdraft might be the first sign of a risk factor  that we’ve fretted about for some time--that foreign investors’ appetite  for adding to their holdings of US obligations will wane  But the  foreign exchange market has given us false signals before, so we have  treated this latest stepdown as evidence of greater odds on a downside  risk rather than as a reason to pull down our baseline forecast  To get a  sense of how events may unfold should that risk materialize, we  included an alternative simulation in the Greenbook in which the  dollar’s broad real value drops nearly one-quarter by early next year   From a US perspective, the resulting ratcheting higher of foreign  relative to domestic prices encourages exports and pulls down imports  to add about 3/4 percentage point to GDP growth in the first half of  next year and twice that amount in the second half  The impetus to  inflation is even more striking, with core inflation running 1-1/2  percentage points faster by the end of next year  The chief risk to the  global economy is that this relative price change off-loads some of our  ongoing weakness to our trading partners  With the nominal interest  rate already at zero in Japan and the fiscal deficit a source of concern,  Japanese policymakers may be poorly positioned to counter such  imported weakness and, unless the stronger euro emboldens the ECB,  European policymakers may not be willing to do so   As another risk, our Latin American outlook assumes that the  fallout from problems in Argentina will be relatively contained to that  nation’s immediate trading partners and other Latin countries reliant on  international capital markets  That assumption was based on the logic  that global investors have seen this coming and that the IMF’s stand-by  arrangement with Brazil will ring-fence that country  But part of  Argentine officials’ bargaining strategy of late has apparently been to  elevate expectations in the market of the size of a package in order to  put pressure on the international financial institutions  If either less  new money is forthcoming than those encouraged expectations or what  comes fails to cover Argentina’s subsequent reserve losses, then the  scope and severity of contagion may be more than we’ve built into the  Greenbook I don’t have a simulation to point to mainly because it  didn’t seem like a productive use of our large-scale macro models, as it  would be highly nonlinear and especially dependent on market  sentiment  That concludes our presentation, Mr Chairman   "
4430,2001-10-02," Actually, I think a large part of the reason central bank   liquidity contracted comes through in Dino’s inset at the top of page 6, namely that   intermediation wasn’t functioning when four out of the five federal funds brokers were   out of service As the fed funds market became operational and those with insufficient   positions could get their reserves from those with excess reserves, there wasn’t a need for   us to blow up our balance sheet to replace the unavailable intermediation  So I   interpreted the reduction in nonborrowed reserves and the decline in the Desk’s open   market operations as evidence of a return of the federal funds market to more normal   functioning    I’d like to add just one other point  In establishing a   reference point, President Jordan, you might want to go back one or two weeks from   September 5th Reserves are very erratic on a week-to-week basis and it looks as if from   a weekly standpoint your base point is a little low relative to the previous two or three   weeks  "
4474,2001-11-06," Historically, Mr Chairman, the Treasury has been concerned that an   environment in which investors are not sure they actually will receive the security they purchased   may turn off some investors  As Dino pointed out, during the time the fails were occurring some   foreign central banks were not making their securities available in the market because they were on   the receiving end of fails too They’d lend the securities out but weren’t getting them back  So they     11/6/01 7   decided not to participate in the market because they in particular like the orderly receipt of their   securities I think the Treasury’s argument is that if fails continue for a protracted period, then at the   margin at least some investors will pare back their participation in the Treasury market  "
4475,2001-11-06," Mr Chairman, if you wanted to appear more neutral, the verb   “detracts” may also seem negative    So if instead it said “is likely to slow the advance in measured   productivity” I think that would pretty much go in the direction of neutrality  "
4524,2001-12-11," Mr Chairman, they are highly correlated because they are functionally   related The prepayment speed is a function of the level of mortgage yields, and given the close   relationship--   Right And if you look at a short period where there hasn’t been much   change in the underlying pool of mortgages, that function is going to show up as much closer  If you   stretch this back over time, where there is a bigger diversity in the outstanding pools of mortgages,   then the correlation will be changing  So I think you’re right If you take a snapshot, a relatively short   window, they are going to be highly correlated because basically you are looking at prepayment speed   for a given set of mortgages that all have similar coupons      Exactly It’s a crucial element given the net extent of the distribution of   mortgages In a relatively short period of time, the distribution of mortgages isn’t changing so you        12/11/01 8    really see the function Over time, as the distribution of mortgages changes--as some age and as   prepayments occur--then you’re going to see a weaker relationship  So when Dino and his colleagues   go back and examine this, they’ll see a shifting relationship  In any short window, though, you’ll see a   relatively close one  "
4525,2001-12-11," Just an observation, President Minehan  It is certainly true that if you   look at implied volatilities on bond contracts, either the 10-year or the long-term Treasury securities,   they are very much elevated  They are in a range we haven’t seen since 1993; in some way it’s similar   to the observed volatility that Dino showed in his presentation  But the implied volatilities have come   off in the stock market, so it isn’t obvious--    It isn’t obvious that the equity markets are more uncertain now than they   were for most of this year  And in the Greenbook financial projection David didn’t respond   completely to the run-up in long-term yields over this intermeeting period in the same way he didn’t   respond completely to the remarkable and inexplicable decline in the previous intermeeting period that   was associated with changes in Treasury debt management  So if I were to add to your and Dino’s list   of market-specific events that have affected the amplitude of the swings in yields, I think I would also   have to include the discontinuation of the 30-year bond    So some of the run-up we’ve gotten in this period reflects some rollback   of what we saw last year    All the macro simulations you will care about will be at the shortest a   quarterly frequency; and probably you’ll really only want to think about it in terms of year-by-year   effects A lot of these market mechanisms, including the changes in the duration of mortgage-backed   securities, affect the amplitude of interest rates in a relatively short period  But I’m not willing to say   that the level of the long-end of the yield curve is noticeably higher because of these mechanisms   relative to a year ago--  "
4526,2001-12-11," There are two aspects to what you said  The first is, yes, the model   represents an average behavior over the historical period that was estimated  That by itself smoothes     12/11/01 73    the reaction of households and businesses to changes in financial market prices  It smoothes the   reaction in financial market prices to changes in behavior  Putting all that smooth behavior into the   model would, as your intuition suggests, allow short-term interest rates to move a lot in order to   stabilize the results But the second aspect is the word “deterministic”  This really is a perfect   foresight path It assumes that you know the whole future path of the outlook and you know what the   coefficients are precisely If you just had uncertainty about the coefficients in the model, and   depending on which coefficients they were, you might attenuate; you might not react as strongly to   that news So it is possible to construct an optimal path in the presence of uncertainty about both the   model and the shocks that, depending on the objective function, potentially will have the property of   moving the funds rate in the outlook period by less  The shorthand way of capturing that without   working out the very hard problem of specifying the uncertainty about the coefficients and the shocks   in the model is to say, well, find the solution under perfect foresight but put a penalty on movements   in interest rates    Equal distaste    Just to underscore what Don said in terms of the robustness of   alternatives, it really depends on the duration of the other alternatives  Some of the types of shocks in   the Greenbook alternatives, which are relatively temporary, don’t perturb this path all that much  But   one can imagine other types of shocks, including different assumptions about productivity growth, that   could displace the path by much more because you are choosing an entire path  And here comes our   part of the presumption of putting this in the Bluebook  We had to make an assumption about the   Committee’s long-term inflation goal  These simulations were constructed using the assumption that   it was 1 percent But if you move that a bit, it will have marked consequences    One, for instance, is the Money Market Services survey  In last Friday’s   survey, twenty out of twenty respondents said the balance of risks would be tilted toward weakness    For the January meeting it was three out of twenty who thought it would go back to the neutral  By   the time you get to their expectations for the March meeting, it is half toward weakness and half   toward neutral  "
4582,2002-03-19," Actually, Mr Chairman, it’s a pretty easy calculation because foreign   and domestic holdings seem to be growing at just about the same rate      As we estimated it, the growth rates were similar  Looking at   currency shipments in January, overseas and domestic holdings were both growing at 12 percent    In February it was about 8½ percent for overseas and 13 percent for domestic    That’s in part how we get the numbers  It’s one way of estimating   this number; we look at that and the data we get from currency shippers  "
