,Date,content
2853,1996-08-20," Let me put a slightly more positive cast on the same facts It seems to me that we are being a little hard on ourselves Actually, we should be fairly pleased not only with the way the economy is performing, but with our general understanding of it as expressed at the last meeting There may have been no defini- tive data during the intermeeting period, but at least there have been no surprises Everything that has come in has been pretty consistent with what we thought In July, we knew that the economy clearly was growing above its potential, that labor markets were very tight, that there was beginning to be some indication of wage acceleration but offset by the behavior of benefit costs, and that there was little or no evidence of accelerating price inflation We were all a little queasy about the forecast of a slowdown because we could not see the slowdown anywhere in the available data It was not happening yet, and there were two big questions One was, would the slowdown in fact  -34-    8/20/96  occur and begin to be evident? And the more fundamental question was, could we continue to run labor markets this tight without incurring accelerating inflation? To put it more technically, was there a NAIRU and where was it? Was it indeed lower than we had thought? The inflation risk was clearly there It seems to me that by August most of the statistics have come in on the track that we thought they would The evidence of a slowdown also seems to be supported by the anecdotal or regional information that we have heard around the table Labor markets are still tight, and we have had a little more evidence of wage pressures but no evidence yet of price pressures The minimum wage is a new law as of today when the President signs it, but it really is not new information We knew about the minimum wage when we were here last time, indeed since spring If it was not built into the actual Fed forecast, it certainly should have been on our minds when we were talking about what to do because we knew the minimum wage legislation was going to happen So, it does seem to me that we structured the problem about right We see an economy probably growing at about what we think is potential We still do not know whether we can sustain the currently low level of unemployment for very long without escalating wage pressures  I was struck by the fact that President McDonough was the only one who mentioned the other big bill being signed by the President this week, namely, welfare reform That legislation not only threatens to put a good deal of pressure on state governments, and not just in New York, but it also puts in strong relief the problem of how tight labor markets can be If we are going to be successful in integrating some of the welfare population into the labor force, it is important that we keep labor markets pretty tight So, erring on the side of not precipitating a recession, without taking on a serious risk of inflation, still seems particularly important for that reason, not just right now but over the next several years My reading is that we still have the big question, given that the expansion is slowing, as to whether labor markets are too tight The wage information is inconclusive, and I see no reason for losing our nerve when we see things coming in about on the track that we expected "
2854,1996-08-20," I support your recommendation, Mr Chairman It seems to me that to move up now, when we did not in July and when we have seen evidence of the slowing of the economy, would be a very hard thing to explain and would risk a different kind of credibility You said in your Humphrey-Hawkins testimony that we expected the economy to slow Now we are seeing that it is, and suddenly we would be moving in a direction not suggested by that slowing Clearly the risks of inflation are there We have to remain vigilant I still believe it is possible that we will not have to move; I do not think that is the general view around this table The general view seems to be that it is a question of when rather than whether We will know more as time goes on It is more likely that we will have to move at some time if this economy does not slow more than predicted by the Greenbook, but I believe we have time to make that decision "
2909,1996-09-24," Just based on our own experience, I suspect they will have long wrangles in the context of the stability pact about what counts and what does not It isn't until you have budget sanctions that you even have to face up to those questions It is    9/24/96  possible that European markets are simply not very sophisticated about budgets yet, and that what counts and what does not is something on which they have not really focused   We had to make rules about asset sales "
2910,1996-09-24," The worried faces around this table, I think we should remind ourselves, are worrying about the best set of problems that we could think of having Central bankers all around the world would wish for this set of statistics I think that Mike Prell and some others, who have rightly emphasized the uncertainty and the difficulty of forecasting at this particular moment, have overdone it a bit In fact, the developments of the intermeeting period, reinforcing those of the previous intermeeting period, have given us reason for some confidence in our sense of what is happening in the economy and in our ability to forecast reasonably well at least in the short run  There were three things that we thought we knew One was that the economy was growing strongly but that the expansion was likely to slow The data are certainly consistent with that expected slowdown, especially on the consumer side, although it is not certain, as nothing is ever certain, that the slowdown will last The labor markets have proved tighter than we thought, but tight labor markets are something we ought to want, generally speaking We ought to want the incentives that tight labor markets create both for employers to be as efficient as possible and for employers and employees to focus on upgrading the skills of new and old workers We need that badly  Second, we thought we knew that wages would begin to creep up in the tight labor market, mitigating the long stagnation in wages that we have had This has indeed begun to happen, raising the cost of labor despite the slower growth in the cost of benefits  Third, we thought that these wage increases would begin to be passed along in price increases if the slowdown in the expansion did not begin to take the edge off the robustness of the economy in time to keep inflation under control We thought the risk was clearly on the up side and that we should stand ready to move quickly to forestall price inflation if the economy proved more robust than we thought  I said at the last meeting that we might not find the answers all that quickly, and the evidence around the table is that we have not The behavior of prices has, as people have pointed out, been surprisingly good It seems to me that we are still in the situation  -22-    9/24/96  we were in at the time of the last meeting of watching very carefully the potential for inflation I agree with Governor Yellen that we are in a danger zone, but we have not seen higher inflation yet We should be pleased, in fact, that things are turning out as well as they are and that we have understood the current situation as well as we have "
2911,1996-09-24," Mr Chairman, I strongly support your recommendation both with respect to current monetary policy and with respect to asymmetry I am intrigued, as others I think are, by your disaggregation of the productivity data because it provides us with at least a partial explanation of the mystery of why wages have been rising, profits have been holding, and price inflation has not been going up I hope you will give us a chance to see all of this and work on it further I still think it is appropriate to worry very strongly about inflation If we get adverse information in the next few weeks, I think we should be prepared to reconsider "
2960,1996-11-13," Once again we find ourselves in a very good situation and one that is remarkably uniform, as the stories around the table suggest Tight labor markets, which have a potential for making a considerable contribution to the long-run efficiency of this economy, provide an opportunity for people of modest skills to increase those skills and move up to jobs that provide moderate increases in income If the shortages of people with computer skills result in more people obtaining computer skills, we will be a lot better off going forward If Bob McTeer's young interviewer learns to pronounce ""conservative,"" she may well get a better job, and all of this is to the good  At the same time, we have the slowing in the expansion that we predicted and little evidence of rising inflation The economy is generating the kind of mixed signals that we really like to have, although they make us a little uncomfortable as forecasters because it is more difficult to tell what will happen next I could build a case, and I think we all could, for the expectation that the economy will rebound more rapidly than we would like it to and that the mystifyingly proper behavior of inflation, as several members have suggested, may be only temporary The consumer may come roaring back during the holidays and beyond I could also build a case for excessive slowing, and some have suggested that The consumer may remain cautious in the face of rising debt, and the clearly over- valued stock market might head down, perhaps sharply Much depends on post-election political developments If we get strong evidence, which we might get fairly quickly, of a bipartisan will to continue the deficit reduction process, that could reassure both consumers and the financial markets and give us lower long-term rates as a solid basis for the continuation of moderate growth That would be the best gift that the newly elected candidates in both the White House and the Congress could deliver But it will not be easy It will be a lot harder to make further progress on the deficit than it was in the last several years  In sum, the Greenbook forecast looks as good as any to me The risks, as several people have pointed out, seem a lot more symmetrical now than at the time of the last meeting, but I would expect to be back in a month looking at very much the same problem "
2961,1996-11-13," I support ""B"" asymmetric, but like President Jordan I do not feel nearly as ""asymmetric"" as I did at the time of the last meeting, and if we were not already there, I think moving to  -34-    11/13/96  it would be questionable But since we are and we have a winning formula, let's stick with it "
3015,1996-12-17, I hope this does not mean the end of the Jackson Hole conferences 
3016,1996-12-17," I do not know whether we have been smart or lucky, but we do seem to be blessed with a nearly ideal economy that is growing at a rate very close to potential I have no reason to quarrel with the Greenbook forecast Certainly, there is reason for concern about future inflation, given the tight labor markets and the beginnings of accelerating wage increases But I think we ought to remember that if we can keep labor markets tight, in the long run we may be increasing the potential of the economy to grow without inflation If tight labor markets encourage training, give more job experience to workers who would not otherwise have had it, encourage investment in efficient equipment and productivity-enhancing processes --and there is a good deal of evidence to think that this does happen --then we are improving our potential for economic growth without inflation in the future The wage increases that we are beginning to see at the low end of the wage scale also augur well in the sense that they will encourage the transition from welfare to work, which hopefully will be made over the next several years, and will give us some new workers with job experience Clearly, the most worrisome problem on the horizon is the stock market, but I am not sure how that will work out It could contribute to an upward bounce in consumer spending, which was suggested by some of you, or to a significant correction that will reduce confidence and cut spending in the future  I share the staff's optimism about the prospects for a budget agreement, and I want to underline that because I have been fussing at them for about six months for being too pessimistic They have finally gotten a little more optimistic about the budget outlook, which I think is right I believe the Congress and the President will get together over the next few months and work out a deal that will keep the deficit from rising in 1997 and bring it down more significantly in 1998  -22-    12/17/96  The main element has to be a Medicare agreement on reduced reimbursement rates, possibly a means testing of the Part B premium, and some more aggressive action on Medicare fraud; such action already seems to be paying off quite well The Congress and the Administra- tion could get hung up on what to do about Medicaid, but I sense less intensity in the Congressional Republicans' demands for block grants as the states begin to realize that they have taken on a lot already We may actually see some softening of the harsh treatment of legal immigrants under welfare reform, but I do not expect that that will mean a lot more spending, although some easing for disabled legal immigrants seems likely We also may see more near-term cuts in discretionary spending, creating a more realistic track over time for spending The previous spending agreements had unrealistic trajectories in that they had precipitous declines in discretionary spending in the period close to the year 2002  I think that there is even a chance that the President and the Congress might tackle the longer-run Social Security problem by taking advantage of the Boskin Report and solving what is a relatively easy long-run Social Security problem with some downward shift in the CPI adjustment, probably not 11 percent but maybe half of that, and some future benefit cuts in the form of a higher retirement age If that were to happen, and I admit that is pretty optimistic, it is not clear what the near-term effect would be Spending would be reduced some as the benefits were pared back slightly, but it might have a positive effect on confidence If it is true that consumers are spending less and saving more because they are worried about Social Security and their long-term retirement incomes, we might actually see a positive effect on consumption   His 10 years did not include the means testing "
3017,1996-12-17," I agree and especially with the Vice Chair's formulation of it I do not see any reason for a move at the moment We are doing fine, but the risks are clearly on the up side, though they may be less so than we thought when we launched into the asymmetric pattern They are not enough less to convince me that we should revert to symmetry, although I must say that I find the meaning of these asymmetries a little mysterious "
