,Date,content
2465,1983-11-14," I was cheating and looking over your shoulder and I see that the terminal unemployment rate is 8-1/2 percent in your simulations and the terminal unemployment rate in ours is 87 percent, so I really don't think there is that much difference between the basic thrust of the results that your staff has gotten   I couldn't read all those numbers!   Well, zero velocity doesn't [unintelligible] "
3724,1989-08-22," What the Chairman said is correct There is the issue of whether or not the claim is accepted; then it shows up in the ongoing benefits But the BLS in most instances knows who's filing the claim, so they can sort of monitor these things since it's an administrative count And they normally will note it, as the Chairman has said   Clearly, if that were the case, under those circumstances we would have to do something that was a combination of a [net] change for all other items and then worry about the level of inventory investment It turns out, however, that in this instance that's not really the case   So it's not a problem this time "
3798,1989-11-14," Governor Angell, let me just say in answer to your question that once we take account of our assumption about Boeing then we would have, in fact, a rather smooth deceleration in PDE growth over the near term "
3826,1989-12-18," Well, on Exhibit 10 the chart in the lower panel shows the simulation in the wage and price sector taken together So, it has the Phillips curve and then also the mark-up To be sure, you can see that in 1984, as I said, there was a substantial error; but it had dissipated over the subsequent year and a half And in the most recent period, this dynamic simulation of the wage and price sector together measured on the price variable has been pretty much right on track Now, we also did some simulations of the wage equation alone Again, it is true that there was a period where the model was tending to overpredict the actual experience--that actual wages were falling faster than the model would have predicted So, between '81 and roughly '85 there was a period of overprediction in measured growth rate terms But since about the middle of 1985, again measured in growth rate terms, the model has been pretty much right on track   This is sort of estimating it up through--   '79 and then--   Right, correct   Well, it's not so much a matter of what we would expect; it's really a question of what policy actions would be taken at that point We expect that the policy action that would be taken at that point would be to ease monetary policy further to bring down real interest rates as a way of trying to continue to support real GNP and bring that unemployment rate down closer to the natural rate So, the point that I'm trying to make is that you end this period with an unemployment rate, in this model, that is still substantially above the natural rate It does [pose] this continuous strategic problem because, with the unemployment rate above the natural rate at that point and with essentially no inflation, the model then would want to produce an outright deflation, at least for some time That's really the point I was trying to make   Well, that downward slope--and maybe it's a problem of the way we charted this--the rate is only going from 72 percent down to 70 percent So it's--   That is correct  -10-    12/18-19/89   Let me also just reemphasize the point that this model does not incorporate any credibility effects It seems likely, if one were successful in bringing down inflation the way that this particular simulation shows, that probably over time the credibility effects would begin to build So the final result in terms of the costs probably would not be as high as this simple simulation of the model itself wants to produce   In this particular model, to a first approximation the model is linear in regard to these sacrifice ratio calculations So, if that were to be stretched out over a longer period of time it would still require the same cumulative excess amount of unemployment; it would just be stretched out further--if, of course, the amount of disinflation were the same   That's the first approximation; it is not precise "
4132,1991-02-05," First, it turns out that in the second quarter itself we still actually have some liquidation going on but the rate of liquidation is slower than in the first quarter, so in a GNP accounting sense it shows up as a positive number here We do, however, start to get some accumulation beginning in the second half of the year But the amounts of accumulation are very, very small in dollar terms Again, it's because of these swings from rapid liquidation to slower liquidation to a small accumulation that in GNP terms that winds up adding to real GNP That is really what I was trying to show on the preceding chart, Chart 12, where you can see that even during part of that projection period we still have GNP below final sales and then it rises just very gradually We think it's a very modest amount of inventory accumulation that takes place; in fact, the inventory/sales ratio that's consistent with this actually falls for a while and then basically just flattens out at these historically low levels   Actually, it's a very small amount, as you can see In terms of our forecast we see it basically all coming from state and local purchases But they're very small; they're growing 03 percent, which is a very small number The federal net real purchases are falling What we really have in terms of the state and local sector is some construction going on but not very much   Right And it turns out that that also happens to be the growth rate as well   They happen to match up in that one instance "
4212,1991-05-14," Relative to what is happening to GNP, this is not atypical In other words--    5/14/91   The falloff in GNP, assuming our forecast is right, would be about half the typical peak-to-trough decline in GNP But if you look at the ratio, say, of personal income to GNP, that ratio has its own cyclical pattern "
4301,1991-09-13," First of all, the total Consumer Price Index was up 02 percent and, excluding food and energy, the CPI was up 04 percent One of the big players there was the perennial problem with college tuition at this time of the year If we were to exclude the college tuition--I haven't actually done the calculation--I would suspect that the core CPI would have been up more like 03 percent In terms of the retail sales data that we got this morning, total retail sales were down 07 percent The total excluding the automotive group was down 02 percent However, we did get an upward revision to that grouping--the total excluding automotives--for the month of July I haven't actually done the precise calculation yet but I would suspect that on balance the level of retail sales in August was probably about in line with what the staff had been anticipating or maybe even a tad stronger   That I don't have   You have more information than I do!   Okay, a shade under    9/13/91   Basically, that's the only information that we've been able to get We haven't actually gotten the press release on the retail sales data so we don't have the full breakdown yet "
4709,1993-02-02," Well, I think the main [effect] would be on those households that might feel their liquidity is constrained That is to say, the wealth is there but the [increased] ability of such households to liquify that wealth could boost consumption The other point is that in the case of turnover of the [housing] stock, some would argue that when capital gains are realized we do see evidence that some of those realized capital gains are not plowed back into the housing industry One can see that from the mortgage debt data So we have a feeling that some of [the capital gains] are being used to support consumption We also note from the refinancing data that a fair amount of cash is being taken out there, too There is no direct econometric evidence, but other kinds of ancillary information seem to suggest that this is going on   Well, it's true, as my other chart shows, that we have this shifting of the baby boomers into peak life cycle saving years and that demographic factor [tends to raise] the saving rate But, as I suggested, working the other way are economic factors, primarily the fact that net worth positions are a bit stronger and that household perceptions of income and job prospects seem to be improving substantially Both of those would tend to give you a lower saving rate Finally, though, there is the statistical question of who knows what the real level [of savings] is anyway!   Yes It is true that in some longer-run sense, all other things equal, we would expect the demographics to work toward a higher saving rate "
4800,1993-07-06," Even within consumption, [for] their PCE, there are some places where Commerce does not use the CPI For example, I think for air fares, which as you know has been a player in this  -16-    7/6-7/93  seasonality problem, they use independent information rather than CPI information "
5391,1995-07-05, [Statement--see Appendix] 
