,Date,content
2901,1985-03-26," I don't know if that's good or bad! I don't think there is any doubt that we have a two-tiered economy or whatever you want to call it In our District, probably the best way to put it is an urban versus a rural split The urban economies generally are doing rather well The rural economies, because of agriculture and mining and some problems in timber, are not doing well and, obviously, that's where the fragility is  Looking at the aggregate picture, though, I must say that with the exception of the February employment and hours statistics in manufacturing I thought the statistics were reasonably positive in terms of retail sales, housing, and continuing increases in commercial construction and so forth And with that interpretation, I'm not inclined at this point to change my view of the outlook for the balance of the year very much I continue to think that the economy probably will do somewhat better than the Greenbook forecast I admit that, yes, there are a lot of uncertainties But if I were to look at it sector by sector, I would come out with a sense that the interest- sensitive sectors might do a little better than the Greenbook  -13-    3/26/85  suggests I would simply note that nominal interest rates today--real rates, of course, are difficult to gauge--are anywhere from a point and half to three points below their peaks of last year, and of course the economy did well last year So, one should take that into [account in formulating] monetary policy in general I agree that there are a lot of things that we have to be sensitive to in terms of domestic and international market factors and problems in specific institutions and in specific sectors of the economy But I'm a little concerned; we don't want to tolerate excessive expansion in money-- probably under any circumstances--but as an antidote to some of those things  I would generally favor the specifications of ""B"" with one modification that I will come to in a minute I would favor ""B"" with a symmetric approach to the directive, with the intention of not doing anything overt to change reserve availability immediately Nevertheless, the one modification I would suggest--and this might be in the nature of splitting hairs--is reducing the [March to June] M1 target associated with alternative B to 6 percent I think that might do a couple of things for us One is that to the extent the long-run targets that we agreed to at our last meeting are appropriate, it seems to me it makes the second half of the year a little easier That's one reason for doing it But more fundamentally and more importantly in my mind, given my view of the economic outlook, I think  -31-    3/26/85  that kind of target is certainly appropriate and would be associated with what I consider to be at least an adequate, and maybe a better than adequate, economic performance for the balance of the year It seems to me that the practical implications of that modest reduction in the M1 target would be that we wouldn't have to do anything immediately in terms of reserve availability, as I said, but it would put us in a position where if money continued strong--as it has with the exception of March for the past few months--we could at least be in a position of considering whether we want to do something about it or not "
2925,1985-05-21," First, in terms of our District economy, I would characterize that as simply more of the same The split that we have  -13-    5/21/85  had, which may be most easily described as urban versus rural, persists The economy in the urban areas--from the city of Rochester to Sioux Falls to Rapid City--continues to do reasonably well on balance; the economy in the rural areas is very difficult at best And that has been the situation for quite some time  On the national level, without wanting to belabor the obvious, the key word in my mind is uncertainty As I look at the Greenbook forecast, my own view of the situation is that the economy is going to have to hustle just to get that 23 percent real growth in the second quarter, given the monthly trajectory in the first quarter But having said that, I expect that the economy may do a little better than the Greenbook suggests in the second half of the year, largely because I think the interest sensitive sectors of the economy may do somewhat better But I would re-emphasize the term uncertainty I do not have a great deal of confidence in that particular scenario, although it is the one that, under the circumstances, I am inclined to go with  We too have had our first meeting of our advisory council on small business and agriculture, and we included labor as well Most of the news would have to be described as grim, particularly from the people associated with the agricultural sector The focus of concern seems to have shifted a bit, however, in the last several months The focus used to be on the producer--the farmer I think now the focus is shifting to his or her lender, be it the Farm Credit System or the agricultural banks There seems to be rather vague but mounting concern about the status of some of those lenders  Well, Mr Chairman, I generally would support alternative B I must admit to being a little concerned about selecting a target that leaves M1 above its channel But it seems to me that at this point in time that is a relatively low-cost insurance policy, if you will, that may at the margin help economic performance  -28-    5/21/85  That seems appropriate to me under the circumstances and, therefore, I don't have any problems with the general specifications of B I don't have a conviction on the borrowing level, in part because of some of the noise that's affecting those numbers But it seems to me that maybe a borrowing target centering on $350 million would be appropriate under the circumstances "
2950,1985-07-09," Mike, you made some reference to pent-up demand on the part of the consumer and I think indicated that this probably    7/9-10/85  was largely behind us I would like some elaboration on that because, as I recall the [staff's] February presentation, there was some considerable discussion about the continuation of pent-up demands--the average age of cars on the road, household formation and home ownership, and those kinds of things  Well, I agree with the more positive tone that seems to be developing Our forecast is for more rapid growth than the staff has for both this year and next While it differs in various bits and pieces, I think the critical difference is in the consumer sector, in consumer spending Underlying that is the fact that I am impressed by some of the things that we have already talked about the wealth effect stemming largely from the run-up of stock prices; the effect stemming from declines in interest rates; the pent- up demand that may or may not be satisfied My own view is that I doubt that the last couple quarters have gone all that far in eliminating a lot of that [demand] So I come out on the more positive side, largely because of those things and because I think that we have been reasonably accommodative as well  In the District, there seems to be very little that's new The two-tiered economy continues with a vengeance The one thing that is new, and does concern me, is that the preponderance of the anecdotal evidence does seem to be becoming more negative, and it's not confined entirely to agriculture and mining If it were confined to those sectors, I would certainly expect it and believe it But some of that negative tone in the anecdotal evidence, I think, is a bit of something that feeds on itself You hear about layoffs in high-tech companies or one or two of the computer firms and you get the impression that employment is dropping, net; and yet you look at the data and [don't see it] I know of at least one firm where, yes, they have laid off some people in their peripheral operations but their total employment is up because they have a main-frame operation that is doing very well What gets covered and what gets commented on are the layoffs; and what gets lost is the growth that is occurring elsewhere So I am inclined to temper that somewhat more negative tone to the anecdotal evidence a bit, based on the numbers The unemployment rate in the Twin Cities is 38 percent Everywhere you go there are help wanted signs up That [area] accounts for about 1/4 of the people in the entire District and certainly more than that in terms of non-agricultural economic activity  Yes, why not put M1 back on a monitoring status? In a sense, I would argue that that is where it has been the last couple of months anyway, looking at the directive and the way we have not responded It's already there, essentially, in my mind; and I suspect market participants have reached that conclusion as well  I won't reiterate the reasons I expressed earlier for favoring putting M1 on a monitoring status But if it is on a monitoring status, we do need some range; at least in the past we have had that And whether we rebase or not I would prefer that we widen the range a little, maybe to something like 4 to 8 percent The real reason for doing that, in my mind, is that it gives us a little more flexibility going into next year And given all the uncertainties both about the economy and about deposit flows and asset holdings, and given further the elimination of Reg Q, that flexibility strikes me as desirable For that reason, looking ahead to 1986, I would want to take this opportunity to broaden the M1 range It seems to me it would be on the side of prudence  I come out on the other side, given that this is a preliminary number For that reason I'd start with something like 4 to 8 percent If the economy is doing better as the year progresses-- and when we get into 1986 if M1 is looking a little more reasonable-- it seems to me that February would be the time to move to 4 to 7 percent I suspect (a) that that's not a big change; and (b) that 4 to 7 percent would seem to be appropriate and easily justified under those circumstances at that time "
2978,1985-08-20," I don't think there is any doubt that we have a sluggish economy on our hands but nevertheless one that is continuing to grow I think the sluggishness is due to the imbalances that we all have been discussing, and those stem in large measure from the foreign trade situation I am not sure there is very much that monetary policy can do about that As best I can judge the situation in our District, this rather sluggish pattern is likely to continue because the sectors or areas that are doing well are continuing to do  -20-    8/20/85  well and those that are in trouble are going to remain in trouble I think we are kind of stuck here without a lot of good options If I take the Greenbook forecast as a starting point, the one question I have about the outlook is the inventory situation, in part for some of the reasons that Bob Forrestal mentioned but also in part because I don't know what it means when we are satisfying as much final demand as we are from abroad and what that means for domestic inventory accumulation I have a concern that maybe it means that more inventory is going to get held abroad relative to what one would expect otherwise and that that is going to filter into domestic production and domestic inventory levels in a conservative way  I would favor alternative B with a slight tilt toward alternative C; that, in my mind, is associated with borrowing of perhaps $400 to $500 million This credibility issue seems to me to be a troublesome one because in the abstract it can cut both ways There are risks in ignoring M1 and there are also risks in reacting to an aggregate whose behavior we don't seem to understand very well At least in my mind the foreign exchange market is perhaps decisive at this juncture and it seems to be expressing some doubts about the kind of disciplined policy that is being pursued in this country Largely for that reason I would tilt in the direction of ""C,"" as I indicated "
3004,1985-10-01," That was based on a radical assumption about the dollar I would like a little elaboration from Steve or from Ted as to how market participants have viewed the G-5 announcement so far  With regard to the business situation, I certainly recognize that one or two months don't make a trend, but I must say that I am impressed by the latest statistics I think the economy is clearly doing better, picking up some momentum, as probably was expected by a lot of us My own view is that we may do somewhat better than the Greenbook forecast, at least for the next several quarters That certainly would be welcomed, other things equal, in my judgment On the financial side, as several have mentioned, I can't quite bring myself to dismiss M1 altogether And in any event, it seems to me that growth in the other aggregates certainly has been  -18    10/1/85  adequate and that liquidity in the economy is certainly ample So, I am not sure that we are getting terribly mixed signals from the collection of statistics on that side My major concern is that we may have a monster on our hands in the foreign exchange markets--not immediately, judging by the way things have been going, but I am concerned about the potential weakness in the dollar and the inflationary implications of that I certainly am struck, as I travel around our District at least, by the fact that one of the origins of the problems that are evident in the District is the rapid inflation of the late '70s and early '80s; obviously, we still are suffering the hangover effects of all of that And that is one of my principal concerns, both at the moment and looking ahead, in terms of economic performance and the thrust of policy  For the immediate period, as far as policy is concerned, I am a little concerned that if the dollar weakens more than would seem to be appropriate or desirable, or if money growth turns out to be more rapid than we expect, we may not be in much of a position to respond to it And what that implies to me is that, while I certainly can accept the specifications of alternative B, I would like to make one modification because of my concerns about both money growth and the dollar And that is, I would make the borrowing range $500 to $600 million, starting at $500 but leaving us a little more leeway on the up side in case what I judge to be some of the risks here materialize "
3030,1985-11-04," Well, on the one hand, it appears that the spillover effects of the agricultural problem in our District are growing in the sense that recent gains in employment in the District states, to the extent they have occurred at all, have been sluggish Unemployment rates in most District states have been on the increase On the other hand, if you get away from the agricultural sector, the tone of the anecdotal comments that I've been hearing is that the situation isn't great but it isn't bad either I take that to be roughly consistent with the kind of forecast reflected in the Greenbook And I think the Greenbook forecast is largely consistent with the incoming evidence that we've been seeing in terms of employment as discussed, the strength in final demand, relatively acceptable levels of inventories, and so forth I guess it's fair to say that we do have an ongoing construction boom in the Twin Cities In both Minneapolis and in St Paul vacancy rates have been rising, although they haven't kept up with the Sun Belt, so they don't look too bad relative to some of the national numbers Developers that I've talked to give roughly the explanation that you've heard that basically it's an equity play for some financial institutions who feel they missed out in the late '70s and early '80s and don't want to miss the next opportunity Finally, I have not been disappointed, to date anyway, by the performance in housing At least in terms of the level of starts, the first half came in somewhat stronger than I had expected The fact that the last few months have been weaker doesn't really surprise me I don't think we're very good at timing these things precisely and I suspect that just as we did maybe a bit better in the first half, we're now going to do a little worse But, net, I don't see any reason to think that anything terribly unusual is going on so far in the relationship between rates and housing activity  Northwest ordered a bunch of them--I don't remember how many--as part of the $2 billion capital spending program that they have just initiated But that's all I know about it  That strikes me as a possibility as well And that probably would provoke some natural upward pressure on the dollar  I think we should say something like this myself, in part because we're not under any pressure to do so, and yet coming forth with some additional information or clarification under those circumstances strikes me as a plus  -38-    11/4-5/85 "
3057,1985-12-16," Well, we did some of the same kind of work that Dave and Steve have reported on, with some different techniques But not surprisingly, we came to about the same conclusion since the underlying data are the same From the point of view of the targets-- and this is a way of reiterating what has already been suggested--that suggests that given what appears to be a secular change in M1 velocity, we are going to need a higher M1 target for 1986; and because of the breakdown in the relationship with GNP it appears we are going to want a wider range at the same time I would only add that maybe some serious thought should be given to giving somewhat greater weight to M2 in this configuration of aggregates--not because it is without problems, but just because at least for 1986 it looks as if we can avoid some of the problems created by shifts between M2 and M1 if we simply look at the broader aggregate and give it somewhat greater weight  In a way, though, given Gramm-Rudman the way you have it in here and given OPEC and oil prices, I'm surprised there isn't a bigger change in the inflation forecast--that it would have slower growth It seems to me we've had some positive developments in commodity markets generally and so forth  There are a number of other changes beyond that computer [change]  Well, if you're in the livestock business, I think attitudes really have improved If you are in grain and barley    12/16-17/85  or corn and so forth, that's a different matter Livestock people are much more optimistic Jerry knows Our livestock people are optimistic almost all of the time  It seems to me, as we discussed earlier, that there have been a lot of significant developments over the past 5 or 6 weeks, including the run-up in stock prices, the decline in long-term rates, developments with regard to OPEC, and Gramm-Rudman With regard to OPEC and to Gramm-Rudman even with all its blemishes, the implication, at least to me, is that inflationary expectations have been reduced And in the current setting, that's a significant  -51-    12/16-17/85  development It leads me to the view that the proper specifications for policy at this time now are somewhere between ""A"" and ""B"" I come to that conclusion largely on the consideration that lower nominal rates would be associated with essentially the same real rate in this environment, if inflationary expectations have diminished So, that's where I would go With someplace in between ""A"" and ""B"" I think we will get an acceptable economic performance in 1986, as best I can judge the situation I kind of put aside the discount rate for the moment although, obviously, that's another way of going--depending, I suspect, on your comments about coordination  Better stick an ""annual rate"" in there, I guess "
3082,1986-02-11," Jim, I have a similar question back on chart 21 with regard to the response to further declines in the oil price My question is more a question of magnitude than of timing When I look at another $5 a barrel drop, which is I guess the alternative assumption here, I'm surprised at the relatively small magnitudes one gets from that Some work we have done suggests that the magnitude could be a lot larger The direction I would agree with; it's just that our research suggests that the magnitude could be a lot larger, even allowing for some errors around the range I am rather puzzled by this response  With regard to the outlook, I too have a stronger forecast than that depicted in the Greenbook Statistically, across components, it's broadly based; it's simply shared among a wide range of sectors of the economy A couple of interesting things are going on, it seems to me It's not just that the latest statistics looked pretty positive, although they did I have talked in the past about a two-tiered economy and the distinction between what has been happening in the metropolitan areas as opposed to the rural areas At least in our District, I am afraid now that I have to talk about a three-tiered economy The metropolitan areas continue to do pretty well The problems in the agricultural part of the rural economy are still there, of course, but in the non-agricultural rural economy I think there are some signs of improvement in our District This is evident most vividly in terms of re-openings or expansions or building of new plants, particularly in the mining and the pulp and paper areas There are new pulp and paper plants in Duluth and in the Upper Peninsula, and copper mines in the Upper Peninsula have reopened Some may well reopen in Montana Taconite plants are reopening in Northern Minnesota and there are some new processes being developed there that may lead to some expansion in taconite output It's really rather remarkable  The White Pine Mine, which is largely worker- owned, reopened several months ago in the Upper Peninsula They seem to be doing all right, and they are going to add employment shortly-- another 300 workers I have forgotten what the original base was but it was probably at least that size There are plans afoot to reopen the big [unintelligible] at the former Anaconda operation  The man behind that is a guy by the name of who has been a building contractor; he is looking to get  some breaks from the state in terms of tax legislation and so forth I don't know what he is going to work out with the unions I presume    2/11-12/86  he intends to work out something That plan is not signed, sealed, and delivered; I don't want to suggest that But they clearly are working on it in a serious way As I say, it's a rather remarkable turnaround and that's why I am talking about this three-tiered as opposed to two-tiered situation, at least in part of the District But I guess the real reason I am more optimistic about real growth has to do with things like the decline in energy prices and what that means for production and productive capacity, wealth effects stemming out of the rise in stock prices and bond prices, and the other side of that coin, of course, the somewhat lower interest rates we have relative to a year ago  On the inflation side, I must admit to being quite uncertain, as I guess others are also I am concerned that the favorable effects of the decline of energy prices may be offset to some appreciable degree by the weaker dollar I have a sense that labor markets are tightening certainly and that labor attitudes are getting a little more aggressive as well And that gives me some concern But beyond that, I would not be inclined at this juncture to change my inflation outlook much one way or the other I am just concerned that perhaps some of the good things that are falling in place are simultaneously being offset  I too would favor retaining a range for M1 and treating it at least equally with the other aggregates When I think about what we did in 1985, it seems to me that Ml played a very valuable role--not in the operational sense, but in the sense that at least on several occasions it caused us to stop and take a very careful look at what was going on and to make a determination about what we wanted to do from there Those exercises were quite valuable and we didn't get that [message] from the other aggregates So, for that reason, I'd be inclined to retain Ml For many of the reasons already cited, I think that some widening of the range is a good idea We just are more uncertain than we typically have been about the relation between M1 as a policy instrument and economic performance I'm relatively indifferent between widening the range to 4 to 8 percent as opposed to 3 to 8 percent; either one is acceptable to me  I also would favor alternative B and, with that, trying to get the borrowings back up to the $300-$400 million range, assuming that nothing too unusual is happening with the federal funds rate It doesn't seem to me that any of the incoming information on either the economy or the monetary aggregates suggests that we should want to make any changes at this juncture That may be somewhat of an unusual position in recent history but maybe we should take advantage of that and, as the adage you cited suggested, just stand there  Assuming the funds rate stayed in the 7-3/4 to 8 percent area and didn't do anything that would lead the market-- "
3107,1986-04-01," Well, Chairman, conditions in our District continue mixed I won't go through the by now familiar problems in agriculture and in our small energy patch and so forth I think those are similar to the problems experienced in those sectors elsewhere in the country The other side of the coin, of course, is that in the metropolitan areas the economies are generally healthy One thing that is going on in some of the smaller metropolitan areas that hasn't been commented on is the effect of expansion and refurbishment of defense installations In places in our District, like Rapid City and Great Falls and Grand Forks, there is a fair amount of that kind of work under way and it matters in places like that  We, too, are seeing a tremendous amount of refinancing of mortgages In fact, some of the lending institutions in the Twin Cities have stopped taking applications and have said that they may resume in the next five or six weeks; but they are just so backed up that for the moment they have stopped The housing market in the Twin Cities generally is quite strong Houses are moving very quickly, generally at the asking price, which may imply people are asking too little But right now at least, things are going very well there I do expect, as do many others who have commented already, that the overall economy is going to strengthen soon because the fundamentals seem to be positive I would add to those fundamentals the fact that Ml has grown as rapidly as it has over the past year or more now This would suggest to me, certainly, an amply accommodative monetary policy and ample liquidity Liquidity, too, is boosted of course by this refinancing of home mortgages To some extent, like President Horn, I have been a little surprised by the fact that the economy seems to be continuing to plod ahead while a lot of the financial factors--a lot of the fundamentals--have improved and have improved rather dramatically But I expect that this separation or decoupling between what has been happening on the financial side and what has been happening on the real side will probably end soon and that we will see strengthening in the overall activity  I haven't been in the showrooms lately, but I am under the impression that prices of imported cars, in fact, have been rising  SEVERAL Yes  So perhaps a naive reading of this is that it's an opportune time  I, too, would favor alternative B As has been mentioned, there are certainly short-term risks, in terms of real economic performance There are also risks it seems to me, perhaps looking longer term, on the price side; some of those have been alluded to But productivity performance for the overall economy has been disappointing, perhaps to put it mildly, [unintelligible] the decline in the dollar I am not at all sanguine about progress on inflation in the services sector, in part because I think we are facing strong and growing demand both for the services produced and for the labor to produce them And that just doesn't strike me as an environment where we are likely to make a lot of progress in bringing down inflation in that sector Indeed, I think if we factor those things together--the particular situation in services, the productivity side, the dollar, and so forth--looking longer term we clearly face some risks on the price side For the time being alternative B, which I would take to be a ""don't rock the boat"" alternative, is satisfactory I would be concerned, however, if it turned out under alternative B that the monetary aggregates grew more rapidly than is currently envisioned because, under all the circumstances, I think that might be something we would want to resist  Well, as I read that sentence as currently constructed, it allows us to do all sorts of things  I don't see any reason to change it, other things equal If the numbers on the real economy start coming in very weak, I think we can respond  -32-    4/1/86 "
3133,1986-05-20," Well, in the way of a description, I would start off by saying that the two-tiered economy or whatever term you want to use that has characterized our District for a long time continues to do so Agriculture and the small part of the energy sector that we have continue to be under some significant pressures, and certainly that has spilled over into small-town retail trade and real estate, and so forth Most of the rest of the District, though, continues to do well--unspectacular, but reasonably well Expansion is fairly generalized in the rest of the sectors What struck me between this meeting and the last one is that attitudes really seem quite good; they are distinctly on the positive side I know many of you like to keep in touch with some of the more obscure parts of your Districts and we have obscure parts One indication of the positive attitudes is that second home sales in northern Minnesota--in the Minnesota Lakes areas--have really picked up in the last few months That business is just doing very, very well in places like Brainerd and Pequot Lakes, some of those kinds of locations  The second homes sales report was really quite striking to me, because I think it is indicative of some of the activity and the attitudes that exist in some of the more remote parts of the District now, actually northeastern Minnesota Despite the problems, the Iron Range is undergoing something of a renaissance at the moment  Apparently, yes More fundamentally, I think the economy is likely to perform largely along the lines of the Greenbook forecast, although my own hunch is that we will probably get somewhat more growth, in real terms, in the second half of this year and early next year But as time goes on, there is at least the risk--and I have some concern about it--that the mix will shift and will deteriorate in favor of more rapid price increases and less real growth I must say that the tax reform proposal does strike me as something of a wild card, although presumably that front-loading issue--thinking about it in some form of permanent income context-- ought not to be a big factor At least that's where I come out I do worry that as the expansion goes on--if we get the kind of acceleration in real growth that I think we will--that will in some sense start to sow the seeds, or at least raise the risks, of a pronounced deterioration in price performance over time What is happening on the import price side right now and the state of  -12-    5/20/86  liquidity in the economy are probably some of the straws already in the wind  As far as your question about service sector wages, I don't have any first-hand information on that But I will say that, at least in the Twin Cities, the help wanted signs in those kinds of establishments are very prominent and have been for quite some time I would infer from that, at least, that there will be some continued upward pressure on wages as a consequence  First of all, I gathered from trying to piece together a few comments in the Bluebook and the Greenbook that the staff views at least the upper end of the M1 target as being consistent with the GNP forecast and that that can be achieved at roughly today's interest rates So that implies a significant slowing in M1 over the balance of the year without any action on our part If all of that is right then I, too, favor alternative B As far as I can judge, it will take us about where we want to go I do think, as others have commented, that the directive language perhaps matters a great deal this time around I have a strong preference for the third alternative principally because, at least in my mind, that is the clearest statement of what we intend to do if growth in the aggregates doesn't slow as expected; and I think it's probably important to make that point I also think that we can insert a sentence in there with some numbers if that's desirable; certainly that's doable I am a little concerned about the language in there having to do with lesser reserve restraint because it points to things like slowing money growth or the foreign exchange markets whereas I think that slowing money growth and a stronger dollar might at least in the short run be more than welcome I am not sure that I would want to respond to that Beyond that, it also refers to sluggish economic performance and I think we have largely conceded that growth in the second quarter at least is going to turn out to look kind of sluggish--real growth of 2 percent, given the adjustment that is still going on in the energy sector and so forth So I would be a little concerned about that kind of language--that such developments might prompt a policy response, and I don't find that appropriate at this juncture  -28-    5/20/86  At the margin, another tool in the kit seems to me to be a good idea as long as it is going to be sterilized most of the time I don't think we ought to expect a lot out of it, but it    5/20/86  certainly may have some signal effect, sentiment effect, or something like that It strikes me as a good idea "
