,Date,content
51,1987-08-18," Thank you, Mr Chairman [Statement--see Appendix]   At times, there certainly did seem to be an abatement in their interest in the debt market; as for the equity market, we are continuing to hear that they are pretty active And they have certainly continued to participate in Treasury auctions; in this last auction they were there in the 10- and 30-year issues As for purchases in the secondary markets, at times over the period we were hearing of some pulling away from buying in our market as their own rates were pushing higher   Well, Sam Cross or Ted Truman might be in a better position to comment At least as it was passed along to me, I got a sense that it was a bit more of the policy move type of thing   We are anticipating a sizable buildup I wouldn't say it's an unmeetable problem at this stage I don't think we'll approach the record levels that we had last April when their total balance got up to $54 billion or so, and the balance at the Fed    8/18/87 -4-  was $30 billion I think their total balance could get up to the $40- 50 billion range and that could put the balance at the Fed somewhere at $25 billion, or something like that It could be a substantial reserve-draining factor   Well, I considered that But for almost any number I would pick, Governor, I could imagine circumstances that would take it a little beyond that So, I'm picking what I think might well do it, but I just want to put the Committee on notice that it could conceivably come in beyond that If I presented $12 billion, I'd like to feel more confidence than I can feel at this stage of [unintelligible]   I wouldn't see it as a danger I think it may just be that the Committee would want to keep close to the situation and realize that if some even larger increase were needed, you'd like to be informed in some formal manner and have a chance to note that   As best our projections look   I was shrinking from that, Mr Chairman, because I just did not have that degree of confidence, but I'll stick my neck out at $12 billion   It does get published and people will look at it and say ""Gosh, did they really think it was going to go that high?""   There has never been any difficulty in getting the authority as we needed it, if a situation arose "
106,1987-09-22," Thank you, Mr Chairman [Statement--see Appendix]   I wouldn't be surprised if there were some kind of a spike I don't know what the average would work out to be We'll be seeking to put in reserves, so that if our estimates are close and our estimates of the demand for excess are close, the average will come out around the $600 million level There is always an element of uncertainty as to just how far a spike takes you But I think there is a lot of realization in the market that this is a very difficult period for reserve management   I think if you measure it just from the time the discount rate moved, there would be some flattening The short rates came up more than long rates I think if you looked at the    9/22/87  whole intermeeting period, it is about similar at the short and long end of--   I am not sure what to say I wouldn't say that there was a very widespread expectation; there was some expectation of the move, and there were even some people who were thinking in terms of a larger move And, initially, there were some who expressed disappointment that it wasn't larger, although I would have to think that a small, vocal, minority was expressing that view I suppose there is a sense in which [your observation] is true; people who recognized that the dollar had been under pressure and was likely to be continuing under pressure have come to expect that our rate structure and our policy formulation process will be under that kind of pressure So there was that element of resignation to the process   Not in any imminent sense, but I think there is an expectation that the dollar is going to remain under pressure, given that we have this awful trade balance picture; and that would be the kind of atmosphere under which there would have to be further policy response   It would take some bulge in borrowing to get up to the $600 million [average] I don't have yesterday's figure yet, but borrowing had been averaging $460 million through Sunday So there would have to be some bulge, probably, on the final day And as I said, if you ask the people who follow these things closely, most of them would probably think of us as using $500 million, although some would say a range of $500 to $600 million If they saw a number like $600 million coming out, some of them might regard that as indicative of a little firmer aim than they had estimated earlier On the other hand, they also were aware that it was very tough to manage reserves in this period So, I don't know that they are going to jump    9/22/87  immediately to any very strong conclusion if the borrowing comes out at $650 million, or something like that   Just because of the juxtaposition vis-a-vis the Committee meeting date, possibly more [than a few]; but I think more of them would just tie it to knowing that Wednesday is the settlement date of the reserve period   Well, the concern is very much tied to the dollar And when concern about the dollar [is high], the market is more concerned with what would tend to happen with respect to inflation The market has been reasonably well impressed with the actual price index numbers that have come along in the recent period But they do worry that, in the course of redressing the trade deficit, we are going to be imposing more demands on our resources--that there may well have to be further adjustment in the value of the dollar and that that will do things to import prices, and so on   Well, I think that even with the trade picture, it is partly domestic pressure because, as you are redressing that trade imbalance, you'll be putting more pressure on domestic resources   I would expect a modest firming My guess is that you would get funds rates averaging in the 7-1/4 to 7-3/8 percent area I think we are averaging 715 or 720 percent so far this period    9/22/87   I have not really heard discussion of that particular factor However, while people are well pleased with the deficit coming out this fiscal year at $160 billion, or somewhat under, there is deep concern that without the Congress getting something together on fiscal restraint, it will be heading up by $20 billion or more next year "
107,1987-09-22, I haven't been very good 
165,1987-11-03," [Statement--see Appendix]   Well, in fact, we upped that a little further yesterday, President Melzer, to $15 billion based on what we were seeing from actual holdings of excess by some of the smaller institutions that already had a lot, and because some of the major institutions had built up such a lot of excess that we didn't think they could get rid of it all and still have some positive balance on the day That's relevant to this current reserve period; we will be looking again at the next reserve period I have no reason to think that we would be thinking in such high terms for the next reserve period, but we'll have to evaluate it as we get into it   I think it's a bit of an on-and-off thing now It certainly is not the overwhelming presence and the tick-for- tick linkage that was there early in the year, although on some recent days the bond market has weakened in response to the dollar weakening But, as I mentioned, I thought one reason for that linkage having been muted recently was that [market participants] saw the earlier weakening of the dollar as likely to be followed very rapidly by some tightening of monetary policy, whereas in the current context, they don't see that as following on so quickly There is still concern, though, that a weaker dollar is a discouraging factor either to new inflows of foreign capital into our market or perhaps a reason for foreigners with existing holdings in our market to want to pull out So there does remain some sensitivity, but I think it's less   I have some impression of some of those tensions abating, some subsiding of the flight to quality Somebody was saying a couple of days ago that the flight to quality has landed; I think that is probably going too far But I think there is some backing away from that Nevertheless, I think it remains a basically sensitive picture I just had a report a few minutes ago indicating a further stock price decline today It was down 40 some points in the opening half hour or so   I think it's terribly hard to say My sense would be, as you say President Parry, that there has been some reluctance to borrow; but it's very, very difficult to come up with even the rough and ready kinds of pronouncements that we have tried to make in the past about a relationship between borrowing and expected funds rates   Well, I think there has to be a lot of flexibility in anything we try to--   I guess it would depend partly on whether it was perceived that what was happening was occurring for some deliberate reason on our part or despite what we were doing The interpretation of it would depend on how our role was seen in the whole thing A good many people would say that's in the range of their expectation, I suppose If I had to pinpoint an expected range now, narrowly, it might be 7 percent or a shade under; but I don't think 7 or 7-1/8 percent cropping up occasionally would be terribly disturbing in that context, either   Yes, that has been the past standard    11/3/87   They certify that they are not borrowing to facilitate a short sale   In mid-October, the beginning of that period, the outlook was that we had a reserve need for what is now the current period but that in the following period there would be only a modest reserve need So, if we had done a lot of outright buying then we would have had a concern that we would come up to an overabundance of reserves and it could be awkward, as these are not the kinds of markets where we would want to try to be going in and draining reserves As the period went along, we kept getting revisions of the out periods, so it looked as though we would have a more long-term need If one had it to do over again, it might have made sense to have done some purchases outright I don't think our broad purposes of providing liquidity were ill-served by concentrating on repurchase agreements, though This gave us a chance to have a rather continual presence and to be providing relief to what was potentially one of the very sore points in the system, the ability to get day-to-day financing So I don't think that part of it worked out too badly   Yes, Mr Chairman, I have a leeway request Current projections suggest a somewhat enlarged need for outright purchases in the upcoming intermeeting period Normal seasonal needs for currency and increased required reserves could be enlarged even further if current financial market tensions persist While we may want to leave a sizable margin of needs to be met with repurchase agreements, it would also be useful to have the flexibility for substantial outright activity I recommend a $3 billion temporary increase in the normal $6 billion leeway, although we may not need very much of the enlarged amount "
166,1987-11-03," No, I think that would make my point; I regard that kind of thing as within the flexibility that is stated in the directive "
217,1988-03-29," [Statement--see Appendix]   It could be something like that On the attitude toward borrowing, I think that one reason why a big difference didn't show up is that those attitudes were already kind of cautious Also, there had been a lot of borrowing; there was about one billion dollars of adjustment credit ongoing so that there was a lot of room for those cautious attitudes to show up But you're right--there was a much more noticeable widening of spreads of bank [unintelligible] and Treasury securities We've seen rather little of that [this time], and I think that probably does reflect just learning to live with that kind of situation   I would have a little sense of that, yes And I know that it doesn't show up in all the [unintelligible] that are done But it does seem to me that, particularly given these low levels of adjustment plus seasonal borrowings, that is a bit of a factor   The only thing that I would do is underscore the point Don made with respect to fed funds compared to borrowing I    3/29/88  think that they are not so much contrasting positions, but points on a continuum I think of ourselves now as pretty much back to so-called ""normal"", but remembering that ""normal"" does involve close awareness of what's happening with the funds rate It did before mid-October of last year, and it does now   I don't think there was anything abrupt that happened in 1972 We were getting into closer and closer federal funds targeting that ended rather abruptly in 1979   Well, I think there was a reluctance to make the moves in the federal funds rate that, in retrospect anyway, would have been a little more appropriate   I'd regard that as an aspect of the procedure that lent itself to that constraint   It reflects what was put in the path "
241,1988-05-17, And the maintain would only be initially 
343,1988-09-20," Yes, thank you, Mr Chairman [Statement-- see Appendix] "
408,1988-11-01," [Statement--see Appendix]   I don't think it's a question of excluding any particular firms from a particular country that meet our criteria I think the political concerns that arose probably sharpened our sensitivity to the issue, but I think speaking from my own view of it anyway I do have a concern at least about the rapidity of the growth in representation from some particular corners of the globe   Just because I have a concern about the relatively aggressive pace of entry, and this is a way of slowing down that relatively aggressive pace of entry from a particular foreign sector in my mind  -22-    11/1/88   Well, that may have a very similar impact   Right now we have 46 on the list including a couple that would be just on the edge of 1 percent But they meet it, and over the past few years there has tended to be some giving of ground by firms that had the biggest share Theoretically, you could have 99 firms doing 1 percent It won't work that way, but it might work out that it would be very hard to get over 1 percent  -23-    11/1/88   Yes  SPEAKER(?) What's the biggest share?   I guess about 8 or 9 percent "
464,1989-03-28," [Statement--see Appendix]   [That's] borrowing used in the construction of reserve paths, about which we had a good deal of uncertainty I say uncertainty, but I had a fairly strong suspicion that we were overstating or were using a higher level than was consistent with what banks would actually come to the window for, given the range of the funds rate that we were expecting During those first few weeks of this intermeeting period we would make adjustments, particularly if it went well into a reserve maintenance period, for what was turning out to be a lower level of borrowing by $200 or $300 million as this period went along And as that persisted week-after-week the decision was made--we consulted with the staff and the Chairman on it--to make this downward technical adjustment in the level of borrowing used in the path, but we were not expecting that to be accompanied by any change in the range of expected funds rates   No, no   I said indexed because it was indexed to a degree of pressure that we expected to be associated with [a certain] range of federal funds trading It's indexed in that sense   I think they certainly realized that we have had problems with it Periodically I see things suggesting that they think we are getting back more to the use of borrowings but probably    3/28/89  not all the way back to where it was, let's say, prior to the stock market crash--which was the time of the major departure   Sorry Maybe I twisted that around But they think that we are--   Getting back toward use of borrowings   I think we're getting back toward the borrowings but [not] all the way to what we were pre-October '87   Yes   As I understand it, Governor, it was not so much a bad bet on what was going to happen to the general level of rates but rather some sophisticated rate spread movements that they anticipated that just did not pan out as they expected That's not to say I agree--   It's surprising to see as sophisticated a participant as they are coming up on the wrong side on that I will say that in the past couple of years when, in general, the government securities dealers have had a pretty rough time that firm drew on perhaps a more sophisticated view and a better knowledge [of the market] and has fared better than the pack by a fair margin I'm really more concerned about a great number of other dealers who seem really unable to hack it with the current degree of competition in the government securities market   Yes, they did have that big hit from a bad bet on what was going to happen to the shape of the yield curve   No, I think there were many firms that engaged in those strategies, though probably in lesser dollar magnitudes than Salomon Brothers But I don't think it's at all that unusual to the degree--   Further questions for Mr Sternlight? Would somebody like to move to ratify the actions of the Desk?   Thank you, Mr Chairman In the upcoming intermeeting period, current projections suggest a maximum reserve need on the order of about $7 or $8 billion The main factors we think will be increased currency in circulation, higher required reserves and, by early May, some rise in Treasury balances at the Fed While some of this can be met with repurchase agreements, which do not count against leeway, I believe it would be prudent to enlarge the standard $6 billion intermeeting leeway temporarily by $2 billion to $8 billion "
