,Date,content
533,1988-09-20," It appears that most of the upward revision of the fixed-weight index occurred in the service category That's an area where, in addition to using some information from the CPI, they also bring to bear additional information For instance, they use wage rates of hospital workers to help estimate the medical care costs and information they're getting from the banking industry to estimate banking margins So they do get some additional information in addition to the CPI "
727,1989-02-07, You get about 5 percent consumer price inflation as well as what's pushing down the overall growth in real disposable income 
917,1989-07-05, The data that we've seen to date--the retail sales and inventory data--are not suggesting a large revision in GNP But what we haven't seen is so much larger than what we have that it probably would be dangerous to make any firm statement at this time 
918,1989-07-05," No We're expecting that to take about 4 cents a gallon off gasoline prices by the September-October period So there's about a 4 percent decline just from that as well as some weakening in gasoline margins over and above that Once that's in place, we're expecting CPI prices to be [rising] 02 to 03 percent for the summer months of July, August, and September And for the PPI [we expect a] zero to 01 percent rise for a few months in late summer, early fall "
1164,1989-12-18," I think the point to remember, though, was not so much that the swing in the GNP growth was zero to minus 2 but the fact that the unemployment rate ran up to 10 percent and then came down quite slowly In addition, inflation in general in that period probably slowed a bit faster than the models might have expected but then it plateaued and didn't slow much [below that rate] beyond that point   So, the output losses in some sense should be measured from potential output--how much output do you actually give up relative to what you could have had, had you been operating at the time at potential, in order to bring inflation down It does raise an issue, which I don't think we were able to address very well, simply because there aren't that many episodes upon which to base it, and that is Would you get a more rapid bang for your buck out of a very deep downturn in overall economic activity and a very sharp rise in [un]employment than if you went through a long protracted period of smaller [declines in economic activity] but [more persistent] unemployment? The models that we looked at, the [Board] model in particular, don't distinguish between those kinds of events In fact, there may be some expectational effect--even though we're not going to be able to see it very well with this one episode--where, if the economy sinks and people expect you to keep the pressure on, you would in fact have a larger effect on overall expectations than you would    12/18-19/89  inching the unemployment rate up to 6 or 6-1/2 percent over 5 or 6 years   My own view is that it would be difficult to expect an immediate adjustment and a response to that If you look back at inflation expectations survey data, for example, in 1979 there wasn't an immediate reaction to the announcement of a change in    12/18-19/89  Federal Reserve operating procedures There was, however, after the effects of the implementation of that policy became clear It seems likely that it would be difficult to gauge what period of time it would take to establish that credibility or by what channels one would be able to do that But I guess one wouldn't want to bet on having a very large immediate initial effect from simply signing on to the Neal proposal; but that's [as] opposed to some other kind of commitment that might tie the hands of policymakers, etc   I would just add, on the basis of the work we've done to date, that we have done an experiment that is, I think,    12/18-19/89  exactly like you would wish us to do That is, taking ourselves personally out of this, we went into the published literature and pulled out three different published equations and paradigms We put them through a test using data as they exist and what people are actually using and did a series of stochastic simulations [and ran regressions] out of sample The results of those show what I guess you'd expect them to show All the models were misspecified to some degree or another That is, they all perform worse out of sample than they do in sample But the standard error on the equation that is quite similar to the one that is used in the quarterly model was by far the smallest for a 4-to-8-quarter-ahead forecast, a standard error on the order of 1-1/2 percent Now, that 1-1/2 percent is small in terms of econometrics and what you're actually able to do in real time forecasting But it's huge, I would imagine, from the perspective of the Committee in terms of the kind of errors that you can expect to see over a horizon as short as 4 to 8 quarters But I think that's about as much science as we can bring to bear on the issue at the moment   In the forward-looking model, individuals are assumed to look forward and see the increased tax liability that accompanies the increased spending today That is imposed in some sense in that model Most independent tests don't seem to find the offsetting private savings behavior with respect to [unintelligible] But it does not have the same kind of real interest rate effect as in the Board staff [model]   Theory actually says that if you were to announce something that you were going to do in terms of money growth reduction in the future and if you allowed people time to adjust to it, the cost would actually be lower But in essence, to follow that line of thought means that if we say we're going to do something two or three years from now, then the workers at Boeing, for instance, would reduce their wage demands in anticipation of what your [announced policy] was going to be So, in some sense, while [announcing] what your actions were going to be may work--or it's how the model works out in theory--it doesn't seem very sensible from a policy perspective to expect that In terms of getting to it early versus late, the issue really is that five years isn't a very long time, even in the case where you might have credibility, in terms of getting on a path whereby you don't end up the five-year period with some major disequilibrium or imbalance--like having the unemployment rate very high The P* model tells a very similar kind of story to the Board's quarterly model in that if you end up with a big price gap at the end it must mean either that velocity is very far from its equilibrium and/or that output is very far from its equilibrium In essence, the longer you have to get to this end point, the more adjustment can occur Within the five-year period you can reach both price stability and some general real output equilibrium much easier than you can if you try to do it quickly and you have to be pushing very hard on one particular level   No, not with a forward-looking model without the [unintelligible]  SPEAKER(?) I see; so you just push it   With this particular simulation, though, somewhat slower money and somewhat higher real interest rates were occurring relative to the Greenbook  SPEAKER(?) Somewhat slower GNP growth   Somewhat slower GNP growth, right We did not constrain ourselves to adhere directly to the Greenbook forecast with a starting off point that assumed, in essence, somewhat tighter monetary policy in 1990   There is some empirical evidence relative to that point that there is indeed a correlation between the variability of relative prices and the level of inflation Most of that correlation can be explained not by inflation causing relative prices to vary a lot, but by the fact that there have been episodes when relative prices have changed a lot and that has been associated with either accommodative policy to those shocks or just a significant and persistent effect on inflation for some short-run period of time But there is some evidence that there is causality from inflation to relative price variability as well So there's more noise in the prices the higher the rate of inflation There is also some weak evidence suggesting that the variance of the inflation rate is associated with the level of inflation, meaning that you have more variability to overall inflation rates at 4 percent than you would at zero But that evidence is weak, particularly if you [confine] yourself to industrial economies There have been some countries that have run relatively high rates of inflation but it hasn't been extremely variable and other countries that have had low rates of inflation but it has been somewhat more variable So I think there's some weak evidence in both those cases that that sort of variability and uncertainty is associated with inflation, but it's not strong "
1465,1990-08-21," Thank you [Statement--see Appendix]   I think we were going to estimate something roughly on the order of 1 or so higher price inflation both in 1991 and 1992 as well, if we had not made other changes to the outlook path to offset that The dollar obviously was going to be providing a little more boost to domestic prices And the downward revision I mentioned that we have made to our estimate of potential output, and part of that is a downward adjustment to trend productivity, also would have implied a bit more pressure on prices than we previously thought   This is a very imprecise calculation But the important point to remember about the downward revision to potential output is that we extended that downward revision to potential output all the way back to 1980 Therefore, the cumulative effect on the level of potential output by the time we get to 1990 is quite large Essentially, what we're trying to do is this Every year when we receive the GNP revisions we try to feel around to [determine] what sort of underlying trend productivity would best explain the course of activity over the entire business cycle In the absence of any particular reason for assuming that there had been a pronounced break in the growth rate of potential output just in the last two years, we essentially adjusted the entire path down extending all the way back to the previous peak So, in terms of the level of slack one ends up with, while it appears to you that we just have revised down 1/4 of a percentage point in the last two years when the real GNP figures were revised down much more, that might have implied that even then there would have been somewhat greater slack The cumulative effect of having revised that trend down over 10 years implies that [when] we get to the end the slack is not too much different, but we've--   It's not sensitive to that at all   For the fourth-quarter fixed-weight number? Well, the principal reason the fixed-weight deflator does not show as large an effect as the CPI is that, while obviously we consume more energy than we produce, the weights for energy are several percentage points different in the CPI and the GNP fixed-weight And that is the principal reason for the difference There may be some slight differences in what we assumed about the fourth quarter as well We have a very low increase from the federal sector in the fixed-weight deflator in the fourth quarter, which is helping to pull things down   I would say that's true, with the difference in weights between the energy share in the CPI and the energy share in the GNP being the biggest factor   Well, the first thing to mention is that, as Mike pointed out, we have not yet received benchmark revisions to the employment or hours data We'll receive those in September Typically, those [benchmark revisions] occur in May and June and by the time the revised compensation per hour figures would come out [the Commerce Department] would already have incorporated those revisions They had to And as a result, we really didn't even wish to discuss those figures in the Greenbook because we think at this point they are pretty meaningless   I guess my basic reaction, of course, is to agree with your statement that the process is considerably more complicated than just opening up slack and having inflation change in some mechanical way The labor markets are extremely complex phenomena, so it is going to be more complicated On the other hand, I would look at events of the last several years as more a confirmation of that basic underlying paradigm than a contradiction That is, wage inflation in particular had been on a downtrend through 1986 with the unemployment rate above 6 percent--really in some sense it was somewhere in the 7 to 6 percent range As the unemployment rate moved below that, wage inflation turned around And over the last year, we've had the unemployment rate at 5-1/4 percent and we've seen some mild acceleration We have yet really to create, at least on the labor market side in our view, any slack that would be sufficient to reduce those trends Now, another point that you made that I think is correct is that we have seen progress in moving [inflation] back down again on the manufacturing side as slack appears to have opened up in terms of capacity utilization So, I think the recent events have been relatively kind to that particular paradigm, recognizing that there are developments in the agricultural sector, the energy sector, and movements of the exchange rate that at times clearly influence the pattern of overall price developments But at this point I wouldn't see any compelling reason to abandon the basic paradigm while recognizing that the confidence [intervals] one can place around the estimates of what slack is or what any particular level of slack might actually lead to are quite wide    8/21/90   Some chartered airline flights as well   At this point we made the assumption that most but not all of the decline in real income is reflected in the consumption in the second half because we assumed that some households will be uncertain about the permanence or transitory nature [of the decline] and probably will be assessing and adjusting their consumption plans accordingly That is, some households clearly will think that this is transitory and others that it is permanent and that combination will result in only a partial reduction in consumption in response I should say that the reduction in the saving rate that we have as a consequence of this is pretty small; we have taken most of the reduction in real incomes out of consumption On the goods consumption side, things have been quite weak and we expect them to get weaker in the second half If you look at the past year and take that as the underlying trend relative to the second half--which shows the averages through the ups and downs of the automobile sector in the third and fourth quarters of last year as well as early this year--the place where we would expect to see a particularly sharp hit is in the automobile sales area in the second half of the year The only support that we really are getting in consumption is on the services side, where in our view it's a little harder in the short run for households to adjust consumption of housing services or medical services to fluctuations in income And that in essence provides somewhat of a base on the consumption side on which we get relatively meager increases--about a percentage point in the second half--in consumption growth   I guess that is clearly a risk in terms of the projection As we reported in yesterday's briefing [to the Board], we did receive some weekly information from the University of Michigan on consumer confidence That showed a very precipitous fall-off in the few days right after the Iraqi invasion of Kuwait and then some rebound throughout the course of the last couple of weeks to a level that is still below where it was prior to the invasion But it is not an astronomical fall-off at this point    8/21/90   Given the accuracy with which one can use those survey data to predict consumption--and the link is very, very weak--   61 or 62 The 10-day auto sales figures have the advantage of being very timely They have a disadvantage, of course, in that they can move around for reasons of seasonal adjustment problems or other reasons that make them a little difficult to interpret We did call around to auto dealers in the wake of the price increases and didn't pick up any major stories about a significant reduction in showroom traffic, so--   One of the reasons that we delayed the fall-off in auto sales in the projection is that we think, almost no matter what happens to automobile demand, that the auto makers at this point will make it through incentive programs [unintelligible] to clear out the 1990 models And that helps hold up sales a little in the near term; but by the fourth quarter we show a bigger fall-off   They don't have much in inventories and that [unintelligible) they won't have any buyers Our current assumption is that there isn't going to be a precipitous fall-off in sales in the near term that would require them even to have to go through some kind  -10-    8/21/90  of major increase in incentive programs But if that were to occur, it seems quite likely that they would use incentive programs to [work off] whatever inventories they needed to   We have not yet run through the model something as acute as a sequester of the size that could occur under current legislation The reason we have not yet done that is that the dislocation would be so enormous that at this point it's very difficult to imagine politically in the weeks before the election that either the Administration or the Congress would wish to have a sequester of $100 billion, which is about the size that we're talking about here, go into effect In fact, at the mid-session review Mr  -12-    8/21/90  Darman issued a report outlining all the things that would occur if this sequester were to go into place, including that 30 percent of the prison guards would be sent home and people would be let out of jail because there wouldn't be public defenders and they couldn't get access [to the courts] It just seems so extreme that I guess we feel fairly comfortable that something will occur in the time [before] the sequester to delay, if nothing else, our decisions until after the election   By October 1st they have to issue their sequester report and by the 15th, I think, the cuts actually have to be in place   It doesn't derail it; it simply allows Congress-- "
1466,1990-08-21," It isn't the case that our forecast is constrained by this particular feature of the model--that somehow the energy price run-up would naturally lead to offsetting price and output effects with unchanged nominal income As Don pointed out in his briefing, it is a function of the parameters of this specific model and not a theoretical feature of the economy or something that is anything other than a summary of past historical experience "
1525,1990-10-02," On the potential outlook question, I'd say that given our basic forecast, which is just sort of a continuation of a modest rise in the relative price of energy--abstracting from this temporary rise--that we're not expecting any significant scrapping of the capital stock And that is the principal way in which the potential output falls in the short run Obviously, if [energy] were to be maintained at that higher relative price, there would be greater scrapping of the capital stock and greater substitution away from energy that would [lead] to a reduction of potential output "
2343,1992-06-30," Basically 2 percent throughout the forecast horizon and 21 percent as time goes on Obviously, beyond the next three years what potential output will be is certainly open to much wider question But the evidence in the last few years at least makes us reasonably comfortable with something in the 2 percent range   It would go up a few tenths over the period   Well, part of the problem is that in the price stability case there is a timing difficulty It has to do with the lag [in] Okun's law relationship that relates real GDP to unemployment In the stable inflation case, you can see we're easing up growth a lot at the very end of the simulation in order to try to limit the potential overshooting In effect, if you carry out the price stability simulation a little further, the unemployment rate is going to be down to about the natural rate within a year from the end of that simulation So, that limits the discrepancy around 1997 The simulations use the identical Okun's law relationship so that there isn't any structural difference in those two simulations But there is in the quarterly model, with relatively long lags elsewhere for the unemployment [rate]   I certainly don't have any particularly wisdom to add on that point We did a similar exercise a couple of years ago for the Committee and we talked a great deal about the role that credibility might play I guess one could look at this current episode and, given the output losses we have already incurred to    6/30-7/1/92  achieve the disinflation that we have, feel that it's difficult to see in that any credibility effects so far The costs seem pretty much [as expected] If there were a dramatic break in the regime--in the way in which monetary policy was made--one certainly couldn't rule it out And one cannot rule out the fact that credibility even in financial markets and among wage and price setters may not come as smoothly as the models suggest It could very well be that at some point in the next year and a half or two years there will be a significant break in inflation expectations But I suspect that the effects on output costs and disinflation will have more to do with your actions rather than your pronouncements   That's correct, Mr Chairman We've made no adjustments here in terms of our expectations for future potential output or the effect of price stability itself Our research suggests that to the extent that correlation is there, it occurs at very long time intervals, probably perceptibly beyond the time interval that we're considering here   Well, the feedback from that to actual potential output would probably be very minimal within the time frame that we have here It's certainly the case that in the price stability example the short-run effects of pursuing that policy, which would require higher real interest rates for a period of time in order to bring inflation down, would be adverse for capital equipment investment But over the longer term in none of these cases is the sort of natural rate of interest being influenced by the course of monetary policy within this time frame Our estimates suggest that because there is an interaction in the long run between inflation through the tax system that is adverse [to] investment, the benefits to potential output growth over the long run would be positive from pursuing case 2 versus case 3 In the short run, though--for the time period that we're considering here--it's not clear that we see that It would be more [true] of a 10-year horizon   On the agricultural side, it's obviously too early to tell yet how this year's crop production will turn out Indeed, there has been a great deal of volatility in the markets in the past month and a half As you know, it looked as if the weather would be dry and then in the last few weeks the rains have come and the situation has looked considerably better We're not expecting to see any serious disruptions in terms of crop production this year But inventories are lean and if I had to say which side the risks might be on I'd say that if we did see a shortfall, there could be a potential price spike We're expecting meat production to pick back up this year and we think that is going to keep the lid on meat prices as well Basically, on the food price side, a really encouraging development was the significant break we saw last year [Previously, food price increases] had been running in a reasonably high 5 to 5-1/2 percent range And a big chunk of that [break] is attributable to the nonvolatile components It just looks as if underlying food price inflation and probably wage developments as well have settled down considerably   In terms of the price stability scenario and the interest rate assumptions that go along with that, we would look for the level of business fixed investment through the end of '96, let's say, to be roughly 5 percent lower than in case 1, the disinflation case, which is more of a middle ground type case But I don't think even in the longer term that that is a transitory reduction in investment; we don't really see that having significant negative effects for the overall rate of capital accumulation further down the road If anything, we think at some point that would turn around and, because the tax distortions would be less, that we'd actually see better and more productive investment further out "
2400,1992-08-18," On the unemployment rate--   There is probably some upside risk as we look at it   What I indicated was that the permits for single-family starts in July inched up a bit but were only at their second-quarter average   One wouldn't necessarily want to characterize them as--   The only other piece of anecdotal information that we have at this time is a preliminary August homebuilders survey which showed that their views about sales have moved back toward the levels of earlier in the year So, they have picked up a bit They didn't sag quite as sharply this spring as did starts and sales, but they moved back up a little   Well, that's very conditional on what is likely to occur with overall activity over the remainder of the year Eight percent, let's say, by the end of the year would require a pretty weak fourth quarter relative to where we are right now But if you were to ask me whether that is a standard deviation away from the forecast we have here, clearly the answer would be ""no""   Obviously, over the summer period we also have a bit of a difficult time, with the influx of teens in and out of the labor market, trying to pin down exactly where the unemployment rate is We face that same uncertainty again this summer So, in some sense there is a diffusion of estimates that always increases this time of the year and we are facing that as well But I don't think there are any unusual risks to the unemployment rate apart from the fact that, as I mentioned in the briefing, the data that we actually have in hand right now show no signs of improvement in the labor market and are not signaling a step-up in activity If you were to take that as a risk that we could be seeing just more of the same as we move through the second half of the year, I think there would be some risks that the unemployment could be higher   At this point our estimate of potential would be 2 percent with roughly 1 percent in trend productivity and a 1 percent increase in labor input That's a tad lower than where we were before we saw all the [unintelligible] revisions, which revised output growth down So, we're just a little below   On trend productivity? Yes, that's certainly a possibility, although currently when we're coming out of the business cycle trough--   -- it's difficult to pin down what the trend in fact is The good productivity performance that we've seen thus far in the recovery is not inconsistent with normal cyclical behavior if one were to assume a trend of 1 percent That is in some sense how we infer what the trend is But one could certainly say that at this stage we don't know how much of this restructuring is actually accomplishing some underlying improvement in trend productivity and how much of it is just simply using the existing work force more effectively as firms always do in a cyclical recovery So, there's certainly a possibility that it could be better, but I wouldn't bet on it at this point If one thinks back to where we were in the early '80s, coming out of that recession there was a tendency, I think, for many people to overestimate the improvement in productivity There was talk then that the trend had improved to maybe 2 percent or in excess of 2 percent and it turned out to be a disappointment that as we progressed through the decade we didn't see that kind of improvement So, I think it's always difficult when you see the good increases in productivity early on [in a recovery] to know exactly how much is trend and how much is cyclical   I guess we'd come down pretty strongly on the side that we would imagine that lower intermediate- and long-term interest rates would be beneficial for overall activity To be sure, lower interest rates always have an income effect in the household sector given that the household sector is a net creditor But as I tried to indicate in my remarks, I think we have seen signs that the interest-sensitive sectors have responded to lower interest rates and would do so with greater force if rates were lower I suppose a backup in long-term rates, assuming that the backup occurred for reasons other than purely inflation expectation reasons--   Correct, and I think you can see that in the way that the forecast has changed We have higher equipment spending in this forecast; we have some upward tilt now to net exports that we didn't have before and a little better consumer durables expenditures But that has been offset in part by a bleaker outlook for the state and local sector and, given that we think the starting point here is weaker in some sense, weaker consumption outside of durable goods "
