,Date,Voters,voters_expected,voters_observed
0,1976-04-20,"['Mr. Broida', 'Mr. Altmann', 'Mr. Bernard', 'Mr. O', 'Mr. Guy', 'Mr. Axilrod', 'Mr. Gramley', 'Mr. Holmes', 'Mr. Pardee', 'Mr. Sternlight', 'Mr. Coyne']",11.0,11.0
1,1976-05-18,"['Mr. Burns', 'Mr. Volcker', 'Mr. Balles', 'Mr. Black', 'Mr. Coldwell', 'Mr. Gardner', 'Mr. Jackson', 'Mr. Kimbrel', 'Mr. Partee', 'Mr. Wallich', 'Mr. Winn']",11.0,11.0
2,1976-06-22,"['Mr. Burns', 'Mr. Volcker', 'Mr. Balles', 'Mr. Black', 'Mr. Coldwell', 'Mr. Gardner', 'Mr. Jackson', 'Mr. Lilly', 'Mr. Partee', 'Mr. Wallich', 'Mr. Winn', 'Mr. Baughman']",12.0,12.0
3,1976-08-17,"['Mr. Burns', 'Mr. Volcker', 'Mr. Black', 'Mr. Coldwell', 'Mr. Gardner', 'Mr. Jackson', 'Mr. Kimbrel', 'Mr. Lilly', 'Mr. Partee', 'Mr. Wallich', 'Mr. Winn', 'Mr. Guffey']",12.0,12.0
4,1976-09-21,"['Mr. Burns', 'Mr. Volcker', 'Mr. Black', 'Mr. Coldwell', 'Mr. Gardner', 'Mr. Jackson', 'Mr. Kimbrel', 'Mr. Lilly', 'Mr. Wallich', 'Mr. Winn', 'Mr. Balles']",11.0,11.0
5,1976-10-19,"['Mr. Burns', 'Mr. Volcker', 'Mr. Balles', 'Mr. Black', 'Mr. Coldwell', 'Mr. Gardner', 'Mr. Jackson', 'Mr. Kimbrel', 'Mr. Lilly', 'Mr. Partee', 'Mr. Wallich', 'Mr. Winn']",12.0,12.0
6,1976-11-16,"['Mr. Burns', 'Mr. Volcker', 'Mr. Black', 'Mr. Coldwell', 'Mr. Gardner', 'Mr. Jackson', 'Mr. Kimbrel', 'Mr. Lilly', 'Mr. Par', 'Mr. Wallich', 'Mr. Winn', 'Mr. Guffey']",12.0,12.0
7,1977-02-15,"['Mr. Burns', 'Mr. Volcker', 'Mr. Balles', 'Mr. Black', 'Mr. Coldwell', 'Mr. Gardner', 'Mr. Jackson', 'Mr. Kimbrel', 'Mr. Lilly', 'Mr. Partee', 'Mr. Wallich', 'Mr. Winn']",12.0,12.0
8,1977-03-15,"['Mr. Burns', 'Mr. Volcker', 'Mr. Coldwell', 'Mr. Gardner', 'Mr. Guffey', 'Mr. Jackson', 'Mr. Lilly', 'Mr. Mayo', 'Mr. Morris', 'Mr. Partee', 'Mr. Roos', 'Mr. Wallich']",12.0,12.0
9,1977-04-19,"['Mr. Burns', 'Mr. Volcker', 'Mr. Coldwell', 'Mr. Gardner', 'Mr. Guffey', 'Mr. Jackson', 'Mr. Lilly', 'Mr. Mayo', 'Mr. Morris', 'Mr. Partee', 'Mr. Roos', 'Mr. Wallich']",12.0,12.0
