speaker,date,speaker_id,votingmember,ambdiss,tighterdiss,easierdiss
angell,1988-01-05,id_0,1,0,0,0
fisher,1988-01-05,id_14,0,0,0,0
stern,1988-01-05,id_55,1,0,0,0
plosser,1988-01-05,id_48,0,0,0,0
keehn,1988-01-05,id_27,1,0,0,0
moskow,1988-01-05,id_41,0,0,0,0
mcteer,1988-01-05,id_36,0,0,0,0
ferguson,1988-01-05,id_13,0,0,0,0
kelley,1988-01-05,id_28,1,0,0,0
boehne,1988-01-05,id_5,1,0,0,0
evans,1988-01-05,id_12,0,0,0,0
syron,1988-01-05,id_56,0,0,0,0
mcdonough,1988-01-05,id_35,0,0,0,0
oltman,1988-01-05,id_44,0,0,0,0
pianalto,1988-01-05,id_47,0,0,0,0
kohn,1988-01-05,id_29,0,0,0,0
warsh,1988-01-05,id_59,0,0,0,0
heller,1988-01-05,id_21,1,0,0,0
rivlin,1988-01-05,id_51,0,0,0,0
boykin,1988-01-05,id_6,1,0,0,0
rosengren,1988-01-05,id_52,0,0,0,0
duke,1988-01-05,id_11,0,0,0,0
blinder,1988-01-05,id_4,0,0,0,0
kroszner,1988-01-05,id_30,0,0,0,0
olson,1988-01-05,id_43,0,0,0,0
melzer,1988-01-05,id_37,0,0,0,0
greenspan,1988-01-05,id_18,1,0,0,0
santomero,1988-01-05,id_53,0,0,0,0
prell,1988-01-05,id_50,0,0,0,0
hoenig,1988-01-05,id_23,0,0,0,0
hendricks,1988-01-05,id_22,0,0,0,0
yellen,1988-01-05,id_61,0,0,0,0
minehan,1988-01-05,id_39,0,0,0,0
mullins,1988-01-05,id_42,0,0,0,0
bies,1988-01-05,id_2,0,0,0,0
gramlich,1988-01-05,id_17,0,0,0,0
hoskins,1988-01-05,id_24,0,0,0,0
meyer,1988-01-05,id_38,0,0,0,0
geithner,1988-01-05,id_16,0,0,0,0
seger,1988-01-05,id_54,1,1,0,0
bernanke,1988-01-05,id_1,0,0,0,0
black,1988-01-05,id_3,0,0,0,0
poole,1988-01-05,id_49,0,0,0,0
johnson,1988-01-05,id_25,1,0,0,0
guffey,1988-01-05,id_19,0,0,0,0
forrestal,1988-01-05,id_15,0,0,0,0
jordan,1988-01-05,id_26,0,0,0,0
white,1988-01-05,id_60,0,0,0,0
lockhart,1988-01-05,id_34,0,0,0,0
mishkin,1988-01-05,id_40,0,0,0,0
laware,1988-01-05,id_31,0,0,0,0
dudley,1988-01-05,id_10,0,0,0,0
lacker,1988-01-05,id_32,0,0,0,0
cumming,1988-01-05,id_9,0,0,0,0
broaddus,1988-01-05,id_7,0,0,0,0
truman,1988-01-05,id_58,0,0,0,0
tarullo,1988-01-05,id_57,0,0,0,0
guynn,1988-01-05,id_20,0,0,0,0
lindsey,1988-01-05,id_33,0,0,0,0
phillips,1988-01-05,id_46,0,0,0,0
parry,1988-01-05,id_45,0,0,0,0
corrigan,1988-01-05,id_8,1,0,0,0
mishkin,1988-02-10,id_40,0,0,0,0
bernanke,1988-02-10,id_1,0,0,0,0
mcteer,1988-02-10,id_36,0,0,0,0
hoskins,1988-02-10,id_24,0,0,0,0
ferguson,1988-02-10,id_13,0,0,0,0
broaddus,1988-02-10,id_7,0,0,0,0
kelley,1988-02-10,id_28,1,0,0,0
meyer,1988-02-10,id_38,0,0,0,0
boehne,1988-02-10,id_5,1,0,0,0
evans,1988-02-10,id_12,0,0,0,0
parry,1988-02-10,id_45,0,0,0,0
geithner,1988-02-10,id_16,0,0,0,0
moskow,1988-02-10,id_41,0,0,0,0
lindsey,1988-02-10,id_33,0,0,0,0
jordan,1988-02-10,id_26,0,0,0,0
white,1988-02-10,id_60,0,0,0,0
cumming,1988-02-10,id_9,0,0,0,0
olson,1988-02-10,id_43,0,0,0,0
lacker,1988-02-10,id_32,0,0,0,0
forrestal,1988-02-10,id_15,0,0,0,0
blinder,1988-02-10,id_4,0,0,0,0
guffey,1988-02-10,id_19,0,0,0,0
fisher,1988-02-10,id_14,0,0,0,0
rosengren,1988-02-10,id_52,0,0,0,0
stern,1988-02-10,id_55,1,0,0,0
johnson,1988-02-10,id_25,1,0,0,0
poole,1988-02-10,id_49,0,0,0,0
plosser,1988-02-10,id_48,0,0,0,0
laware,1988-02-10,id_31,0,0,0,0
keehn,1988-02-10,id_27,1,0,0,0
black,1988-02-10,id_3,0,0,0,0
seger,1988-02-10,id_54,1,0,0,0
phillips,1988-02-10,id_46,0,0,0,0
melzer,1988-02-10,id_37,0,0,0,0
truman,1988-02-10,id_58,0,0,0,0
boykin,1988-02-10,id_6,1,0,0,0
prell,1988-02-10,id_50,0,0,0,0
minehan,1988-02-10,id_39,0,0,0,0
hoenig,1988-02-10,id_23,0,0,0,0
syron,1988-02-10,id_56,0,0,0,0
rivlin,1988-02-10,id_51,0,0,0,0
heller,1988-02-10,id_21,1,0,0,0
yellen,1988-02-10,id_61,0,0,0,0
oltman,1988-02-10,id_44,0,0,0,0
warsh,1988-02-10,id_59,0,0,0,0
duke,1988-02-10,id_11,0,0,0,0
hendricks,1988-02-10,id_22,0,0,0,0
corrigan,1988-02-10,id_8,1,0,0,0
kohn,1988-02-10,id_29,0,0,0,0
dudley,1988-02-10,id_10,0,0,0,0
guynn,1988-02-10,id_20,0,0,0,0
gramlich,1988-02-10,id_17,0,0,0,0
pianalto,1988-02-10,id_47,0,0,0,0
mullins,1988-02-10,id_42,0,0,0,0
kroszner,1988-02-10,id_30,0,0,0,0
santomero,1988-02-10,id_53,0,0,0,0
bies,1988-02-10,id_2,0,0,0,0
mcdonough,1988-02-10,id_35,0,0,0,0
tarullo,1988-02-10,id_57,0,0,0,0
angell,1988-02-10,id_0,1,0,0,0
lockhart,1988-02-10,id_34,0,0,0,0
greenspan,1988-02-10,id_18,1,0,0,0
jordan,1988-03-29,id_26,0,0,0,0
santomero,1988-03-29,id_53,0,0,0,0
lacker,1988-03-29,id_32,0,0,0,0
angell,1988-03-29,id_0,1,0,0,0
forrestal,1988-03-29,id_15,1,0,0,0
rosengren,1988-03-29,id_52,0,0,0,0
minehan,1988-03-29,id_39,0,0,0,0
guffey,1988-03-29,id_19,0,0,0,0
hoenig,1988-03-29,id_23,0,0,0,0
prell,1988-03-29,id_50,0,0,0,0
gramlich,1988-03-29,id_17,0,0,0,0
truman,1988-03-29,id_58,0,0,0,0
bies,1988-03-29,id_2,0,0,0,0
hoskins,1988-03-29,id_24,1,0,0,0
meyer,1988-03-29,id_38,0,0,0,0
mullins,1988-03-29,id_42,0,0,0,0
geithner,1988-03-29,id_16,0,0,0,0
johnson,1988-03-29,id_25,1,0,0,0
parry,1988-03-29,id_45,1,0,0,0
hendricks,1988-03-29,id_22,0,0,0,0
yellen,1988-03-29,id_61,0,0,0,0
seger,1988-03-29,id_54,1,0,0,1
black,1988-03-29,id_3,1,0,0,0
corrigan,1988-03-29,id_8,1,0,0,0
poole,1988-03-29,id_49,0,0,0,0
lindsey,1988-03-29,id_33,0,0,0,0
bernanke,1988-03-29,id_1,0,0,0,0
dudley,1988-03-29,id_10,0,0,0,0
olson,1988-03-29,id_43,0,0,0,0
phillips,1988-03-29,id_46,0,0,0,0
mcteer,1988-03-29,id_36,0,0,0,0
mishkin,1988-03-29,id_40,0,0,0,0
greenspan,1988-03-29,id_18,1,0,0,0
moskow,1988-03-29,id_41,0,0,0,0
kohn,1988-03-29,id_29,0,0,0,0
mcdonough,1988-03-29,id_35,0,0,0,0
rivlin,1988-03-29,id_51,0,0,0,0
keehn,1988-03-29,id_27,0,0,0,0
oltman,1988-03-29,id_44,0,0,0,0
melzer,1988-03-29,id_37,0,0,0,0
laware,1988-03-29,id_31,0,0,0,0
plosser,1988-03-29,id_48,0,0,0,0
warsh,1988-03-29,id_59,0,0,0,0
guynn,1988-03-29,id_20,0,0,0,0
boehne,1988-03-29,id_5,0,0,0,0
boykin,1988-03-29,id_6,0,0,0,0
tarullo,1988-03-29,id_57,0,0,0,0
evans,1988-03-29,id_12,0,0,0,0
syron,1988-03-29,id_56,0,0,0,0
fisher,1988-03-29,id_14,0,0,0,0
pianalto,1988-03-29,id_47,0,0,0,0
duke,1988-03-29,id_11,0,0,0,0
ferguson,1988-03-29,id_13,0,0,0,0
blinder,1988-03-29,id_4,0,0,0,0
cumming,1988-03-29,id_9,0,0,0,0
kroszner,1988-03-29,id_30,0,0,0,0
broaddus,1988-03-29,id_7,0,0,0,0
white,1988-03-29,id_60,0,0,0,0
kelley,1988-03-29,id_28,1,0,0,0
lockhart,1988-03-29,id_34,0,0,0,0
stern,1988-03-29,id_55,0,0,0,0
heller,1988-03-29,id_21,1,0,0,0
parry,1988-05-17,id_45,1,0,1,0
mullins,1988-05-17,id_42,0,0,0,0
tarullo,1988-05-17,id_57,0,0,0,0
pianalto,1988-05-17,id_47,0,0,0,0
kohn,1988-05-17,id_29,0,0,0,0
melzer,1988-05-17,id_37,0,0,0,0
phillips,1988-05-17,id_46,0,0,0,0
yellen,1988-05-17,id_61,0,0,0,0
oltman,1988-05-17,id_44,0,0,0,0
corrigan,1988-05-17,id_8,1,0,0,0
prell,1988-05-17,id_50,0,0,0,0
santomero,1988-05-17,id_53,0,0,0,0
boykin,1988-05-17,id_6,0,0,0,0
duke,1988-05-17,id_11,0,0,0,0
minehan,1988-05-17,id_39,0,0,0,0
kroszner,1988-05-17,id_30,0,0,0,0
lockhart,1988-05-17,id_34,0,0,0,0
warsh,1988-05-17,id_59,0,0,0,0
hoenig,1988-05-17,id_23,0,0,0,0
hoskins,1988-05-17,id_24,1,0,1,0
gramlich,1988-05-17,id_17,0,0,0,0
jordan,1988-05-17,id_26,0,0,0,0
white,1988-05-17,id_60,0,0,0,0
dudley,1988-05-17,id_10,0,0,0,0
olson,1988-05-17,id_43,0,0,0,0
forrestal,1988-05-17,id_15,1,0,0,0
johnson,1988-05-17,id_25,1,0,0,0
fisher,1988-05-17,id_14,0,0,0,0
lacker,1988-05-17,id_32,0,0,0,0
cumming,1988-05-17,id_9,0,0,0,0
laware,1988-05-17,id_31,0,0,0,0
stern,1988-05-17,id_55,0,0,0,0
lindsey,1988-05-17,id_33,0,0,0,0
plosser,1988-05-17,id_48,0,0,0,0
bies,1988-05-17,id_2,0,0,0,0
poole,1988-05-17,id_49,0,0,0,0
keehn,1988-05-17,id_27,0,0,0,0
mcteer,1988-05-17,id_36,0,0,0,0
seger,1988-05-17,id_54,1,0,0,0
broaddus,1988-05-17,id_7,0,0,0,0
ferguson,1988-05-17,id_13,0,0,0,0
geithner,1988-05-17,id_16,0,0,0,0
