,DATE,DFEDTAR,DFEDTARL,DFEDTARU,DFF,INDPRO,PCEPI,UNRATE
4,1982-10-01,10.0,,,10.87,48.7874,48.215,10.4
35,1982-11-01,9.5,,,9.43,48.592,48.358999999999995,10.8
65,1982-12-01,9.0,,,9.1,48.2424,48.431999999999995,10.8
96,1983-01-01,8.5,,,11.2,49.1762,48.659,10.4
127,1983-02-01,8.5,,,8.63,48.8688,48.74100000000001,10.4
155,1983-03-01,8.5,,,8.65,49.2654,48.803999999999995,10.3
186,1983-04-01,8.625,,,9.12,49.8675,49.027,10.2
216,1983-05-01,8.625,,,8.84,50.2084,49.166000000000004,10.1
247,1983-06-01,8.75,,,9.38,50.5089,49.349,10.1
277,1983-07-01,9.0,,,9.31,51.2733,49.626999999999995,9.4
308,1983-08-01,9.4375,,,9.64,51.8454,49.84,9.5
339,1983-09-01,9.5,,,9.61,52.6303,50.013999999999996,9.2
369,1983-10-01,9.375,,,10.59,53.0679,50.099,8.8
400,1983-11-01,9.375,,,9.45,53.2534,50.17,8.5
430,1983-12-01,9.375,,,9.46,53.5343,50.198,8.3
461,1984-01-01,9.375,,,9.92,54.6008,50.416000000000004,8.0
492,1984-02-01,9.375,,,9.74,54.835,50.755,7.8
521,1984-03-01,9.375,,,9.73,55.1052,50.922,7.8
552,1984-04-01,10.5,,,10.24,55.4514,51.115,7.7
582,1984-05-01,10.5,,,11.04,55.7141,51.18,7.4
613,1984-06-01,10.5,,,10.53,55.9085,51.271,7.2
643,1984-07-01,10.5,,,10.85,56.0842,51.455,7.5
674,1984-08-01,11.25,,,12.04,56.1376,51.613,7.5
705,1984-09-01,11.5,,,11.64,56.0382,51.683,7.3
735,1984-10-01,11.0,,,11.38,55.9459,51.805,7.4
766,1984-11-01,10.0,,,10.26,56.1667,51.876999999999995,7.2
796,1984-12-01,9.0,,,8.92,56.2296,52.023,7.3
827,1985-01-01,8.125,,,8.74,56.1398,52.283,7.3
858,1985-02-01,8.25,,,8.74,56.3323,52.527,7.2
886,1985-03-01,8.375,,,8.74,56.4232,52.732,7.2
917,1985-04-01,8.5,,,8.83,56.2693,52.808,7.3
947,1985-05-01,8.25,,,8.83,56.3488,52.934,7.2
978,1985-06-01,7.75,,,7.64,56.3901,53.078,7.4
1008,1985-07-01,7.75,,,8.12,56.0234,53.208,7.4
1039,1985-08-01,7.75,,,8.26,56.2555,53.38399999999999,7.1
1070,1985-09-01,7.8125,,,7.8,56.4983,53.474,7.1
