,DATE,DFEDTAR,DFEDTARL,DFEDTARU,DFF,INDPRO,PCEPI,UNRATE,TRY_3M,TRY-2Y,TRY-10Y,FF1_COMDTY,FF2_COMDTY
4,1982-10-01,10.0,,,10.87,48.7874,48.215,10.4,7.60,11.13,11.51,,
35,1982-11-01,9.5,,,9.43,48.592,48.358999999999995,10.8,8.06,9.68,10.56,,
65,1982-12-01,9.0,,,9.1,48.2424,48.431999999999995,10.8,8.55,9.96,10.74,,
96,1983-01-01,8.5,,,11.2,49.1762,48.659,10.4,,,,,
127,1983-02-01,8.5,,,8.63,48.8688,48.74100000000001,10.4,8.45,9.60,10.78,,
155,1983-03-01,8.5,,,8.65,49.2654,48.803999999999995,10.3,8.26,9.26,10.22,,
186,1983-04-01,8.625,,,9.12,49.8675,49.027,10.2,ND,ND,ND,,
216,1983-05-01,8.625,,,8.84,50.2084,49.166000000000004,10.1,,,,,
247,1983-06-01,8.75,,,9.38,50.5089,49.349,10.1,8.92,9.97,10.77,,
277,1983-07-01,9.0,,,9.31,51.2733,49.626999999999995,9.4,9.05,10.17,10.93,,
308,1983-08-01,9.4375,,,9.64,51.8454,49.84,9.5,9.63,11.09,11.80,,
339,1983-09-01,9.5,,,9.61,52.6303,50.013999999999996,9.2,9.58,11.16,11.97,,
369,1983-10-01,9.375,,,10.59,53.0679,50.099,8.8,,,,,
400,1983-11-01,9.375,,,9.45,53.2534,50.17,8.5,8.80,10.64,11.69,,
430,1983-12-01,9.375,,,9.46,53.5343,50.198,8.3,9.27,10.66,11.63,,
461,1984-01-01,9.375,,,9.92,54.6008,50.416000000000004,8.0,,,,,
492,1984-02-01,9.375,,,9.74,54.835,50.755,7.8,9.25,10.56,11.64,,
521,1984-03-01,9.375,,,9.73,55.1052,50.922,7.8,9.54,11.05,12.07,,
552,1984-04-01,10.5,,,10.24,55.4514,51.115,7.7,,,,,
582,1984-05-01,10.5,,,11.04,55.7141,51.18,7.4,10.08,11.88,12.82,,
613,1984-06-01,10.5,,,10.53,55.9085,51.271,7.2,10.18,12.72,13.63,,
643,1984-07-01,10.5,,,10.85,56.0842,51.455,7.5,,,,,
674,1984-08-01,11.25,,,12.04,56.1376,51.613,7.5,10.86,12.48,12.81,,
705,1984-09-01,11.5,,,11.64,56.0382,51.683,7.3,,,,,
735,1984-10-01,11.0,,,11.38,55.9459,51.805,7.4,10.65,12.09,12.54,,
766,1984-11-01,10.0,,,10.26,56.1667,51.876999999999995,7.2,9.36,10.93,11.66,,
796,1984-12-01,9.0,,,8.92,56.2296,52.023,7.3,,,,,
827,1985-01-01,8.125,,,8.74,56.1398,52.283,7.3,ND,ND,ND,,
858,1985-02-01,8.25,,,8.74,56.3323,52.527,7.2,8.47,10.04,11.29,,
886,1985-03-01,8.375,,,8.74,56.4232,52.732,7.2,8.98,10.73,11.86,,
917,1985-04-01,8.5,,,8.83,56.2693,52.808,7.3,8.44,10.45,11.66,,
947,1985-05-01,8.25,,,8.83,56.3488,52.934,7.2,8.01,9.82,11.27,,
978,1985-06-01,7.75,,,7.64,56.3901,53.078,7.4,,,,,
1008,1985-07-01,7.75,,,8.12,56.0234,53.208,7.4,7.09,8.66,10.19,,
1039,1985-08-01,7.75,,,8.26,56.2555,53.38399999999999,7.1,7.52,9.04,10.51,,
1070,1985-09-01,7.8125,,,7.8,56.4983,53.474,7.1,,,,,
1100,1985-10-01,8.0,,,8.26,56.2648,53.563,7.1,7.26,8.83,10.29,,
1131,1985-11-01,8.0,,,8.32,56.4549,53.718999999999994,7.0,7.44,8.70,9.98,,
1161,1985-12-01,8.0,,,8.54,57.0458,53.9,7.0,,,,,
1192,1986-01-01,7.75,,,13.46,57.3104,54.148,6.7,ND,ND,ND,,
1223,1986-02-01,7.75,,,8.09,56.9344,54.148,7.2,,,,,
1251,1986-03-01,7.75,,,7.95,56.542,54.028999999999996,7.2,,,,,
1282,1986-04-01,7.25,,,7.49,56.5599,53.918,7.1,6.52,6.89,7.37,,
1312,1986-05-01,6.75,,,7.13,56.6823,54.016999999999996,7.2,6.29,6.85,7.45,,
1343,1986-06-01,6.8125,,,6.84,56.4976,54.218,7.2,,,,,
1373,1986-07-01,6.875,,,6.97,56.814,54.231,7.0,6.17,6.80,7.37,,
1404,1986-08-01,6.375,,,6.38,56.7381,54.3,6.9,5.94,6.56,7.34,,
1435,1986-09-01,5.875,,,5.77,56.8532,54.477,7.0,ND,ND,ND,,
1465,1986-10-01,5.875,,,5.99,57.1191,54.575,7.0,5.33,6.36,7.41,,
1496,1986-11-01,5.875,,,5.93,57.3792,54.673,6.9,,,,,
1526,1986-12-01,5.875,,,6.38,57.8623,54.746,6.6,5.57,6.25,7.18,,
1557,1987-01-01,5.875,,,14.35,57.685,55.001999999999995,6.6,ND,ND,ND,,
1588,1987-02-01,6.0,,,6.28,58.4399,55.195,6.6,,,,,
1616,1987-03-01,6.0,,,6.02,58.516,55.341,6.6,,,,,
1647,1987-04-01,6.0,,,6.22,58.8851,55.547,6.3,5.71,6.65,7.59,,
1677,1987-05-01,6.5,,,7.67,59.2653,55.688,6.3,5.78,7.47,8.39,,
1708,1987-06-01,6.75,,,6.74,59.5409,55.898999999999994,6.2,5.92,7.67,8.45,,
1738,1987-07-01,6.75,,,6.07,59.9536,56.028,6.1,5.82,7.44,8.36,,
1769,1987-08-01,6.625,,,6.75,60.4517,56.25,6.0,,,,,
1800,1987-09-01,6.75,,,6.84,60.6069,56.43899999999999,5.9,6.32,7.98,9.05,,
1830,1987-10-01,7.3125,,,7.71,61.491,56.618,6.0,6.86,8.62,9.66,,
1861,1987-11-01,7.3125,,,6.62,61.8137,56.726000000000006,5.8,,,,,
1891,1987-12-01,6.8125,,,7.04,62.119,56.831,5.7,5.72,7.77,9.01,,
1922,1988-01-01,6.8125,,,6.89,62.1469,57.051,5.7,ND,ND,ND,,
1953,1988-02-01,6.625,,,6.96,62.4169,57.135,5.7,5.86,7.22,8.26,,
1982,1988-03-01,6.5,,,6.66,62.5418,57.332,5.7,5.78,7.11,8.15,,
2013,1988-04-01,6.75,,,6.7,62.8959,57.611000000000004,5.4,ND,ND,ND,,
2043,1988-05-01,6.75,,,6.98,62.8223,57.778,5.6,,,,,
2074,1988-06-01,7.25,,,7.24,62.9823,58.023999999999994,5.4,6.67,8.09,9.03,,
2104,1988-07-01,7.5,,,7.75,63.0093,58.306000000000004,5.4,6.76,7.98,8.77,,
2135,1988-08-01,7.6875,,,7.91,63.2723,58.479,5.6,7.15,8.36,9.07,,
2166,1988-09-01,8.125,,,8.27,63.099,58.763999999999996,5.4,7.52,8.68,9.25,,
2196,1988-10-01,8.125,,,8.54,63.4122,58.956,5.4,,,,,
2227,1988-11-01,8.125,,,8.35,63.5128,59.092,5.3,7.58,8.25,8.68,,
2257,1988-12-01,8.375,,,8.54,63.8233,59.277,5.3,8.12,8.86,9.01,,
2288,1989-01-01,8.6875,,,9.04,64.0153,59.581,5.4,,,,,
2319,1989-02-01,9.0,,,9.02,63.7242,59.778999999999996,5.2,8.67,9.12,8.99,90.77,90.71
2347,1989-03-01,9.75,,,9.82,63.8691,60.001999999999995,5.0,8.98,9.55,9.36,90.09,89.94
2378,1989-04-01,9.75,,,9.79,63.9124,60.402,5.2,,,,,
2408,1989-05-01,9.75,,,9.85,63.4884,60.622,5.2,8.94,9.36,9.14,90.1,90.12
2439,1989-06-01,9.8125,,,9.84,63.5187,60.755,5.3,8.92,8.82,8.61,90.32,90.55
2469,1989-07-01,9.5625,,,9.63,62.9354,60.9,5.2,,,,,
2500,1989-08-01,9.0625,,,8.95,63.5168,60.907,5.2,7.89,7.46,7.74,91.28,91.65
2531,1989-09-01,9.0625,,,8.93,63.2954,61.043,5.3,8.12,8.37,8.19,91.1,91.22
2561,1989-10-01,9.0625,,,9.24,63.2542,61.281000000000006,5.3,,,,,
2592,1989-11-01,8.75,,,8.98,63.4616,61.415,5.4,8.05,7.87,7.91,91.34,91.46
2622,1989-12-01,8.5,,,8.51,63.8467,61.593,5.4,7.78,7.70,7.81,91.45,91.76
2653,1990-01-01,8.25,,,7.97,63.4228,62.06,5.4,ND,ND,ND,91.45,91.77
2684,1990-02-01,8.25,,,8.25,64.0446,62.333,5.3,8.02,8.28,8.42,91.8,91.83
2712,1990-03-01,8.25,,,8.3,64.358,62.568000000000005,5.2,8.08,8.53,8.59,91.75,91.75
2743,1990-04-01,8.25,,,8.3,64.2602,62.699,5.4,,,,,
2773,1990-05-01,8.25,,,8.11,64.3973,62.84,5.4,8.19,9.02,9.08,91.63,91.47
2804,1990-06-01,8.25,,,8.28,64.6041,63.118,5.2,7.94,8.33,8.44,91.82,91.87
2834,1990-07-01,8.25,,,8.32,64.5205,63.273999999999994,5.5,,,,,
2865,1990-08-01,8.0,,,8.07,64.7326,63.695,5.7,7.67,7.85,8.29,92.08,92.18
2896,1990-09-01,8.0,,,8.06,64.8145,64.086,5.9,,,,,
2926,1990-10-01,8.0,,,8.25,64.3274,64.453,5.9,7.37,7.94,8.71,92.08,92.18
2957,1990-11-01,7.75,,,8.06,63.5753,64.53399999999999,6.2,7.28,7.68,8.57,92.21,92.2
2987,1990-12-01,7.5,,,7.61,63.1594,64.595,6.3,,,,,
3018,1991-01-01,7.0,,,5.53,62.8852,64.84,6.4,ND,ND,ND,92.64,92.99
3049,1991-02-01,6.25,,,6.3,62.4462,64.873,6.6,6.17,6.83,7.91,93.62,93.63
3077,1991-03-01,6.25,,,6.35,62.119,64.887,6.8,6.27,7.18,8.12,93.61,93.76
3108,1991-04-01,6.0,,,6.48,62.2415,65.00399999999999,6.7,5.94,7.01,8.07,93.95,93.99
3138,1991-05-01,5.75,,,5.9,62.8646,65.274,6.9,5.71,6.80,8.01,94.2,94.22
3169,1991-06-01,5.75,,,5.92,63.4372,65.384,6.9,,,,,
3199,1991-07-01,5.75,,,6.38,63.5128,65.487,6.8,5.76,6.97,8.26,94.15,94.11
3230,1991-08-01,5.75,,,5.86,63.5671,65.639,6.9,5.72,6.84,8.20,94.18,94.19
3261,1991-09-01,5.5,,,5.5,64.133,65.865,6.9,,,,,
3291,1991-10-01,5.25,,,5.4,64.0213,65.98899999999999,7.0,5.25,5.99,7.45,94.77,94.85
