date,year,INDPRO,lagged_inflation,lagged_unemp,market_exp,target_change,lead_DFEDTAR,d_meeting,scale,d_crisis,ord_policy,d_nineeleven,d_month_1,d_month_2,d_month_3,d_month_4,d_month_5,d_month_6,d_month_7,d_month_8,d_month_9,d_month_10,d_month_11,d_month_12,d_month_1_fomc,d_month_2_fomc,d_month_3_fomc,d_month_4_fomc,d_month_5_fomc,d_month_6_fomc,d_month_7_fomc,d_month_8_fomc,d_month_9_fomc,d_month_10_fomc,d_month_11_fomc,d_month_12_fomc,target_change_last,target_change_last_fomc
01/01/1989,1989,64.0153,3.82222,5.3,0.4025000000000034,0.3125,8.6875,0,0.0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
02/01/1989,1989,63.7242,6.33075,5.4,0.3157142857142858,0.75,9.0,1,1.4,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3125,0.3125
03/01/1989,1989,63.8691,4.06155,5.2,0.2493625000000348,0.0,9.75,1,10.333333333333334,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.75,0.75
04/01/1989,1989,63.9124,4.56949,5.0,0.3499999999999943,0.0,9.75,0,0.0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
05/01/1989,1989,63.4884,8.299660000000001,5.2,0.044553571443949766,0.0625,9.75,1,2.066666666666667,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/1989,1989,63.5187,4.45934,5.2,-0.13249999999999318,-0.25,9.8125,0,0.0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0
07/01/1989,1989,62.9354,2.66471,5.3,-0.3557554945054887,-0.5,9.5625,1,1.24,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.25,-0.25
08/01/1989,1989,63.5168,2.90186,5.2,-0.06125010333576503,0.0,9.0625,1,3.4444444444444446,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5,-0.5
09/01/1989,1989,63.2954,0.13802,5.2,-0.13249999999999318,0.0,9.0625,0,0.0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
10/01/1989,1989,63.2542,2.71265,5.3,-0.13118226600984914,-0.3125,9.0625,1,1.1071428571428572,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
11/01/1989,1989,63.4616,4.78031,5.3,0.0815126050355004,-0.25,8.75,1,1.875,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3125,-0.3125
12/01/1989,1989,63.8467,2.65577,5.4,0.2995604406116304,-0.25,8.5,1,2.5833333333333335,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.25,-0.25
01/01/1990,1990,63.4228,3.53396,5.4,-0.019999999999996017,0.0,8.25,0,0.0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
02/01/1990,1990,64.0446,9.48761,5.4,-0.030194805194818906,0.0,8.25,1,1.3333333333333333,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/1990,1990,64.358,5.40837,5.3,0.07600000000000691,0.0,8.25,1,7.75,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/1990,1990,64.2602,4.61909,5.2,0.04000000000000625,0.0,8.25,0,0.0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
05/01/1990,1990,64.3973,2.5416,5.4,0.040672268909724016,0.0,8.25,1,1.9375,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/1990,1990,64.6041,2.73224,5.4,0.0,0.0,8.25,0,0.0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/01/1990,1990,64.5205,5.43981,5.2,-0.05009852216749434,-0.25,8.25,1,1.1071428571428572,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
08/01/1990,1990,64.7326,3.00652,5.5,0.04688313528798423,0.0,8.0,1,3.1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.25,-0.25
09/01/1990,1990,64.8145,8.28309,5.7,-0.09000000000000341,0.0,8.0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
10/01/1990,1990,64.3274,7.62022,5.9,-0.09457142857142684,-0.25,8.0,1,1.0689655172413792,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
11/01/1990,1990,63.5753,7.09265,5.9,0.002698412697793001,-0.25,7.75,1,1.7647058823529411,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25,-0.25
12/01/1990,1990,63.1594,1.51854,6.2,0.5777551029681294,-0.5,7.5,1,2.3846153846153846,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.25,-0.25
01/01/1991,1991,62.8852,1.1402,6.3,0.010000000000005116,-0.25,7.0,0,0.0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.0
02/01/1991,1991,62.4462,4.64759,6.4,0.10807453416144283,-0.5,6.75,1,1.2727272727272727,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.25,-0.25
03/01/1991,1991,62.119,0.61245,6.6,0.5592996000000147,-0.25,6.25,1,6.2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5,-0.5
04/01/1991,1991,62.2415,0.25928,6.8,0.060000000000002274,-0.25,6.0,0,0.0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
05/01/1991,1991,62.8646,2.18535,6.7,0.017698412699943166,0.0,5.75,1,1.8235294117647058,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.25,-0.25
06/01/1991,1991,63.4372,5.09977,6.9,0.010000000000005116,0.0,5.75,0,0.0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/01/1991,1991,63.5128,2.04109,6.9,0.1111822660098528,0.0,5.75,1,1.1071428571428572,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
08/01/1991,1991,63.5671,1.90684,6.8,0.08523809776876541,-0.25,5.75,1,2.8181818181818183,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/1991,1991,64.133,2.82112,6.9,-0.010000000000005116,-0.25,5.5,0,0.0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
10/01/1991,1991,64.0213,4.21084,6.9,-0.019999999999996017,-0.25,5.25,1,1.0333333333333334,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.25,-0.25
11/01/1991,1991,63.948,2.28271,7.0,-0.08917582417581618,-0.25,5.0,1,1.2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25,-0.25
12/01/1991,1991,63.6937,2.65028,7.0,0.13104761925259995,-0.75,4.75,1,2.2142857142857144,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.25,-0.25
01/01/1992,1992,63.3374,3.05405,7.3,-0.019999999999996017,0.0,4.0,0,0.0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,-0.0
02/01/1992,1992,63.7911,1.6412,7.3,-0.04548571428571056,0.0,4.0,1,1.2083333333333333,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/1992,1992,64.3212,3.07927,7.4,0.5899999999999997,0.0,4.0,0,0.0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/1992,1992,64.8088,2.94171,7.4,0.030000000000001137,-0.25,4.0,1,1.0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
05/01/1992,1992,65.0202,3.30451,7.4,-0.07890109662350411,0.0,3.75,1,2.5833333333333335,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.25,-0.25
06/01/1992,1992,65.0295,1.58997,7.6,0.019999999999996017,0.0,3.75,0,0.0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/01/1992,1992,65.6172,2.17098,7.8,-0.0799999999999983,-0.5,3.75,1,1.0333333333333334,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
08/01/1992,1992,65.2943,4.02427,7.7,-0.036734692462171405,0.0,3.25,1,2.3846153846153846,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5,-0.5
